country,variant,freq,year,crudedeathrateper1000population
688,Estimates,5yearly,1950,13.737
688,Estimates,5yearly,1955,11.476
688,Estimates,5yearly,1960,10.025
688,Estimates,5yearly,1965,9.328
688,Estimates,5yearly,1970,9.198
688,Estimates,5yearly,1975,9.408
688,Estimates,5yearly,1980,9.607
688,Estimates,5yearly,1985,9.782
688,Estimates,5yearly,1990,9.991
688,Estimates,5yearly,1995,10.84
688,Estimates,5yearly,2000,11.887
688,Estimates,5yearly,2005,12.553
688,Estimates,5yearly,2010,12.66
688,Constant_fertility,5yearly,2015,13.128
688,Constant_mortality,5yearly,2015,13.752
688,High_variant,5yearly,2015,13.084
688,Instant_replacement,5yearly,2015,13.049
688,Low_variant,5yearly,2015,13.159
688,Medium_variant,5yearly,2015,13.121
688,No_change,5yearly,2015,13.758
688,Zero_migration,5yearly,2015,13.089
688,Constant_fertility,5yearly,2020,13.429
688,Constant_mortality,5yearly,2020,14.548
688,High_variant,5yearly,2020,13.232
688,Instant_replacement,5yearly,2020,13.126
688,Low_variant,5yearly,2020,13.571
688,Medium_variant,5yearly,2020,13.399
688,No_change,5yearly,2020,14.58
688,Zero_migration,5yearly,2020,13.295
688,Constant_fertility,5yearly,2025,13.769
688,Constant_mortality,5yearly,2025,15.312
688,High_variant,5yearly,2025,13.343
688,Instant_replacement,5yearly,2025,13.233
688,Low_variant,5yearly,2025,14.074
688,Medium_variant,5yearly,2025,13.698
688,No_change,5yearly,2025,15.39
688,Zero_migration,5yearly,2025,13.511
688,Constant_fertility,5yearly,2030,14.201
688,Constant_mortality,5yearly,2030,16.08
688,High_variant,5yearly,2030,13.499
688,Instant_replacement,5yearly,2030,13.417
688,Low_variant,5yearly,2030,14.698
688,Medium_variant,5yearly,2030,14.072
688,No_change,5yearly,2030,16.226
688,Zero_migration,5yearly,2030,13.789
688,Constant_fertility,5yearly,2035,14.568
688,Constant_mortality,5yearly,2035,16.654
688,High_variant,5yearly,2035,13.571
688,Instant_replacement,5yearly,2035,13.524
688,Low_variant,5yearly,2035,15.259
688,Medium_variant,5yearly,2035,14.366
688,No_change,5yearly,2035,16.89
688,Zero_migration,5yearly,2035,13.98
688,Constant_fertility,5yearly,2040,14.745
688,Constant_mortality,5yearly,2040,16.957
688,High_variant,5yearly,2040,13.441
688,Instant_replacement,5yearly,2040,13.426
688,Low_variant,5yearly,2040,15.638
688,Medium_variant,5yearly,2040,14.462
688,No_change,5yearly,2040,17.297
688,Zero_migration,5yearly,2040,13.975
688,Constant_fertility,5yearly,2045,14.812
688,Constant_mortality,5yearly,2045,17.217
688,High_variant,5yearly,2045,13.163
688,Instant_replacement,5yearly,2045,13.173
688,Low_variant,5yearly,2045,15.933
688,Medium_variant,5yearly,2045,14.436
688,No_change,5yearly,2045,17.68
688,Zero_migration,5yearly,2045,13.857
688,Constant_fertility,5yearly,2050,15.014
688,Constant_mortality,5yearly,2050,17.603
688,High_variant,5yearly,2050,12.929
688,Instant_replacement,5yearly,2050,12.967
688,Low_variant,5yearly,2050,16.424
688,Medium_variant,5yearly,2050,14.52
688,No_change,5yearly,2050,18.228
688,Zero_migration,5yearly,2050,13.848
688,Constant_fertility,5yearly,2055,15.372
688,Constant_mortality,5yearly,2055,17.994
688,High_variant,5yearly,2055,12.751
688,Instant_replacement,5yearly,2055,12.842
688,Low_variant,5yearly,2055,17.152
688,Medium_variant,5yearly,2055,14.728
688,No_change,5yearly,2055,18.826
688,Zero_migration,5yearly,2055,13.964
688,Constant_fertility,5yearly,2060,15.679
688,Constant_mortality,5yearly,2060,18.229
688,High_variant,5yearly,2060,12.475
688,Instant_replacement,5yearly,2060,12.649
688,Low_variant,5yearly,2060,17.88
688,Medium_variant,5yearly,2060,14.857
688,No_change,5yearly,2060,19.306
688,Zero_migration,5yearly,2060,14.018
688,Constant_fertility,5yearly,2065,15.906
688,Constant_mortality,5yearly,2065,18.284
688,High_variant,5yearly,2065,12.112
688,Instant_replacement,5yearly,2065,12.384
688,Low_variant,5yearly,2065,18.564
688,Medium_variant,5yearly,2065,14.884
688,No_change,5yearly,2065,19.632
688,Zero_migration,5yearly,2065,13.998
688,Constant_fertility,5yearly,2070,16.072
688,Constant_mortality,5yearly,2070,18.22
688,High_variant,5yearly,2070,11.692
688,Instant_replacement,5yearly,2070,12.065
688,Low_variant,5yearly,2070,19.219
