country,variant,freq,year,crudedeathrateper1000population
702,estimates,5yearly,1950,9.029
702,estimates,5yearly,1955,6.913
702,estimates,5yearly,1960,5.612
702,estimates,5yearly,1965,5.529
702,estimates,5yearly,1970,5.316
702,estimates,5yearly,1975,5.147
702,estimates,5yearly,1980,4.8
702,estimates,5yearly,1985,4.644
702,estimates,5yearly,1990,4.223
702,estimates,5yearly,1995,4.553
702,estimates,5yearly,2000,4.526
702,estimates,5yearly,2005,4.484
702,estimates,5yearly,2010,4.535
702,constantfertility,5yearly,2015,5.082
702,constantmortality,5yearly,2015,5.547
702,highvariant,5yearly,2015,5.061
702,instantreplacement,5yearly,2015,5.018
702,lowvariant,5yearly,2015,5.099
702,mediumvariant,5yearly,2015,5.079
702,nochange,5yearly,2015,5.549
702,zeromigration,5yearly,2015,5.216
702,constantfertility,5yearly,2020,5.845
702,constantmortality,5yearly,2020,6.773
702,highvariant,5yearly,2020,5.755
702,instantreplacement,5yearly,2020,5.621
702,lowvariant,5yearly,2020,5.917
702,mediumvariant,5yearly,2020,5.835
702,nochange,5yearly,2020,6.785
702,zeromigration,5yearly,2020,6.06
702,constantfertility,5yearly,2025,6.771
702,constantmortality,5yearly,2025,8.206
702,highvariant,5yearly,2025,6.568
702,instantreplacement,5yearly,2025,6.358
702,lowvariant,5yearly,2025,6.934
702,mediumvariant,5yearly,2025,6.746
702,nochange,5yearly,2025,8.236
702,zeromigration,5yearly,2025,7.091
702,constantfertility,5yearly,2030,7.873
702,constantmortality,5yearly,2030,9.826
702,highvariant,5yearly,2030,7.518
702,instantreplacement,5yearly,2030,7.234
702,lowvariant,5yearly,2030,8.16
702,mediumvariant,5yearly,2030,7.825
702,nochange,5yearly,2030,9.886
702,zeromigration,5yearly,2030,8.341
702,constantfertility,5yearly,2035,9.053
702,constantmortality,5yearly,2035,11.532
702,highvariant,5yearly,2035,8.514
702,instantreplacement,5yearly,2035,8.15
702,lowvariant,5yearly,2035,9.482
702,mediumvariant,5yearly,2035,8.972
702,nochange,5yearly,2035,11.637
702,zeromigration,5yearly,2035,9.706
702,constantfertility,5yearly,2040,10.269
702,constantmortality,5yearly,2040,13.16
702,highvariant,5yearly,2040,9.507
702,instantreplacement,5yearly,2040,9.046
702,lowvariant,5yearly,2040,10.866
702,mediumvariant,5yearly,2040,10.144
702,nochange,5yearly,2040,13.327
702,zeromigration,5yearly,2040,11.146
702,constantfertility,5yearly,2045,11.447
702,constantmortality,5yearly,2045,14.557
702,highvariant,5yearly,2045,10.41
702,instantreplacement,5yearly,2045,9.816
702,lowvariant,5yearly,2045,12.243
702,mediumvariant,5yearly,2045,11.265
702,nochange,5yearly,2045,14.802
702,zeromigration,5yearly,2045,12.578
702,constantfertility,5yearly,2050,12.455
702,constantmortality,5yearly,2050,15.604
702,highvariant,5yearly,2050,11.083
702,instantreplacement,5yearly,2050,10.329
702,lowvariant,5yearly,2050,13.483
702,mediumvariant,5yearly,2050,12.202
702,nochange,5yearly,2050,15.946
702,zeromigration,5yearly,2050,13.827
702,constantfertility,5yearly,2055,13.267
702,constantmortality,5yearly,2055,16.319
702,highvariant,5yearly,2055,11.507
702,instantreplacement,5yearly,2055,10.6
702,lowvariant,5yearly,2055,14.563
702,mediumvariant,5yearly,2055,12.928
702,nochange,5yearly,2055,16.777
702,zeromigration,5yearly,2055,14.839
702,constantfertility,5yearly,2060,13.788
702,constantmortality,5yearly,2060,16.74
702,highvariant,5yearly,2060,11.626
702,instantreplacement,5yearly,2060,10.605
702,lowvariant,5yearly,2060,15.365
702,mediumvariant,5yearly,2060,13.353
702,nochange,5yearly,2060,17.33
702,zeromigration,5yearly,2060,15.488
702,constantfertility,5yearly,2065,14.142
702,constantmortality,5yearly,2065,16.972
702,highvariant,5yearly,2065,11.577
702,instantreplacement,5yearly,2065,10.472
702,lowvariant,5yearly,2065,16.007
702,mediumvariant,5yearly,2065,13.602
702,nochange,5yearly,2065,17.708
702,zeromigration,5yearly,2065,15.904
702,constantfertility,5yearly,2070,14.472
702,constantmortality,5yearly,2070,17.133
702,highvariant,5yearly,2070,11.489
702,instantreplacement,5yearly,2070,10.307
702,lowvariant,5yearly,2070,16.643
702,mediumvariant,5yearly,2070,13.813
702,nochange,5yearly,2070,18.033
702,zeromigration,5yearly,2070,16.274
702,constantfertility,5yearly,2075,14.679
702,constantmortality,5yearly,2075,17.229
702,highvariant,5yearly,2075,11.282
702,instantreplacement,5yearly,2075,10.035
702,lowvariant,5yearly,2075,17.158
702,mediumvariant,5yearly,2075,13.893
702,nochange,5yearly,2075,18.307
702,zeromigration,5yearly,2075,16.472
702,constantfertility,5yearly,2080,14.829
702,constantmortality,5yearly,2080,17.257
702,highvariant,5yearly,2080,11.014
702,instantreplacement,5yearly,2080,9.714
702,lowvariant,5yearly,2080,17.623
702,mediumvariant,5yearly,2080,13.906
702,nochange,5yearly,2080,18.523
702,zeromigration,5yearly,2080,16.555
702,constantfertility,5yearly,2085,14.953
702,constantmortality,5yearly,2085,17.21
702,highvariant,5yearly,2085,10.718
702,instantreplacement,5yearly,2085,9.386
702,lowvariant,5yearly,2085,18.07
702,mediumvariant,5yearly,2085,13.884
702,nochange,5yearly,2085,18.67
702,zeromigration,5yearly,2085,16.564
702,constantfertility,5yearly,2090,15.159
702,constantmortality,5yearly,2090,17.127
702,highvariant,5yearly,2090,10.49
702,instantreplacement,5yearly,2090,9.161
702,lowvariant,5yearly,2090,18.611
702,mediumvariant,5yearly,2090,13.929
702,nochange,5yearly,2090,18.777
702,zeromigration,5yearly,2090,16.664
702,constantfertility,5yearly,2095,15.245
702,constantmortality,5yearly,2095,17.004
702,highvariant,5yearly,2095,10.233
702,instantreplacement,5yearly,2095,8.992
702,lowvariant,5yearly,2095,18.931
702,mediumvariant,5yearly,2095,13.86
702,nochange,5yearly,2095,18.822
702,zeromigration,5yearly,2095,16.551
