country,variant,freq,year,crudedeathrateper1000population
466,Estimates,5yearly,1950,39.18
466,Estimates,5yearly,1955,37.305
466,Estimates,5yearly,1960,36.254
466,Estimates,5yearly,1965,33.633
466,Estimates,5yearly,1970,30.133
466,Estimates,5yearly,1975,26.871
466,Estimates,5yearly,1980,23.63
466,Estimates,5yearly,1985,20.937
466,Estimates,5yearly,1990,19.394
466,Estimates,5yearly,1995,18.481
466,Estimates,5yearly,2000,16.578
466,Estimates,5yearly,2005,13.054
466,Estimates,5yearly,2010,11.044
466,Constant_fertility,5yearly,2015,9.469
466,Constant_mortality,5yearly,2015,10.649
466,High_variant,5yearly,2015,9.399
466,Instant_replacement,5yearly,2015,7.706
466,Low_variant,5yearly,2015,9.182
466,Medium_variant,5yearly,2015,9.291
466,No_change,5yearly,2015,10.866
466,Zero_migration,5yearly,2015,9.297
466,Constant_fertility,5yearly,2020,8.114
466,Constant_mortality,5yearly,2020,10.383
466,High_variant,5yearly,2020,7.97
466,Instant_replacement,5yearly,2020,6.926
466,Low_variant,5yearly,2020,7.73
466,Medium_variant,5yearly,2020,7.852
466,No_change,5yearly,2020,10.801
466,Zero_migration,5yearly,2020,7.86
466,Constant_fertility,5yearly,2025,6.976
466,Constant_mortality,5yearly,2025,10.24
466,High_variant,5yearly,2025,6.815
466,Instant_replacement,5yearly,2025,6.612
466,Low_variant,5yearly,2025,6.654
466,Medium_variant,5yearly,2025,6.737
466,No_change,5yearly,2025,10.79
466,Zero_migration,5yearly,2025,6.74
466,Constant_fertility,5yearly,2030,5.984
466,Constant_mortality,5yearly,2030,10.157
466,High_variant,5yearly,2030,5.858
466,Instant_replacement,5yearly,2030,6.359
466,Low_variant,5yearly,2030,5.853
466,Medium_variant,5yearly,2030,5.855
466,No_change,5yearly,2030,10.783
466,Zero_migration,5yearly,2030,5.857
466,Constant_fertility,5yearly,2035,5.18
466,Constant_mortality,5yearly,2035,10.118
466,High_variant,5yearly,2035,5.149
466,Instant_replacement,5yearly,2035,6.157
466,Low_variant,5yearly,2035,5.275
466,Medium_variant,5yearly,2035,5.207
466,No_change,5yearly,2035,10.785
466,Zero_migration,5yearly,2035,5.215
466,Constant_fertility,5yearly,2040,4.517
466,Constant_mortality,5yearly,2040,10.138
466,High_variant,5yearly,2040,4.625
