country,variant,freq,year,crudedeathrateper1000population
466,estimates,5yearly,1950,39.18
466,estimates,5yearly,1955,37.305
466,estimates,5yearly,1960,36.254
466,estimates,5yearly,1965,33.633
466,estimates,5yearly,1970,30.133
466,estimates,5yearly,1975,26.871
466,estimates,5yearly,1980,23.63
466,estimates,5yearly,1985,20.937
466,estimates,5yearly,1990,19.394
466,estimates,5yearly,1995,18.481
466,estimates,5yearly,2000,16.578
466,estimates,5yearly,2005,13.054
466,estimates,5yearly,2010,11.044
466,constantfertility,5yearly,2015,9.469
466,constantmortality,5yearly,2015,10.649
466,highvariant,5yearly,2015,9.399
466,instantreplacement,5yearly,2015,7.706
466,lowvariant,5yearly,2015,9.182
466,mediumvariant,5yearly,2015,9.291
466,nochange,5yearly,2015,10.866
466,zeromigration,5yearly,2015,9.297
466,constantfertility,5yearly,2020,8.114
466,constantmortality,5yearly,2020,10.383
466,highvariant,5yearly,2020,7.97
466,instantreplacement,5yearly,2020,6.926
466,lowvariant,5yearly,2020,7.73
466,mediumvariant,5yearly,2020,7.852
466,nochange,5yearly,2020,10.801
466,zeromigration,5yearly,2020,7.86
466,constantfertility,5yearly,2025,6.976
466,constantmortality,5yearly,2025,10.24
466,highvariant,5yearly,2025,6.815
466,instantreplacement,5yearly,2025,6.612
466,lowvariant,5yearly,2025,6.654
466,mediumvariant,5yearly,2025,6.737
466,nochange,5yearly,2025,10.79
466,zeromigration,5yearly,2025,6.74
466,constantfertility,5yearly,2030,5.984
466,constantmortality,5yearly,2030,10.157
466,highvariant,5yearly,2030,5.858
466,instantreplacement,5yearly,2030,6.359
466,lowvariant,5yearly,2030,5.853
466,mediumvariant,5yearly,2030,5.855
466,nochange,5yearly,2030,10.783
466,zeromigration,5yearly,2030,5.857
466,constantfertility,5yearly,2035,5.18
466,constantmortality,5yearly,2035,10.118
466,highvariant,5yearly,2035,5.149
466,instantreplacement,5yearly,2035,6.157
466,lowvariant,5yearly,2035,5.275
466,mediumvariant,5yearly,2035,5.207
466,nochange,5yearly,2035,10.785
466,zeromigration,5yearly,2035,5.215
466,constantfertility,5yearly,2040,4.517
466,constantmortality,5yearly,2040,10.138
466,highvariant,5yearly,2040,4.625
466,instantreplacement,5yearly,2040,6.102
466,lowvariant,5yearly,2040,4.876
