country,variant,freq,year,crudedeathrateper1000population
466,estimates,5Yearly,1950,39.18
466,estimates,5Yearly,1955,37.305
466,estimates,5Yearly,1960,36.254
466,estimates,5Yearly,1965,33.633
466,estimates,5Yearly,1970,30.133
466,estimates,5Yearly,1975,26.871
466,estimates,5Yearly,1980,23.63
466,estimates,5Yearly,1985,20.937
466,estimates,5Yearly,1990,19.394
466,estimates,5Yearly,1995,18.481
466,estimates,5Yearly,2000,16.578
466,estimates,5Yearly,2005,13.054
466,estimates,5Yearly,2010,11.044
466,constant-fertility,5Yearly,2015,9.469
466,constant-mortality,5Yearly,2015,10.649
466,high variant,5Yearly,2015,9.399
466,instant-replacement,5Yearly,2015,7.706
466,low variant,5Yearly,2015,9.182
466,medium variant,5Yearly,2015,9.291
466,no change,5Yearly,2015,10.866
466,zero-migration,5Yearly,2015,9.297
466,constant-fertility,5Yearly,2020,8.114
466,constant-mortality,5Yearly,2020,10.383
466,high variant,5Yearly,2020,7.97
466,instant-replacement,5Yearly,2020,6.926
466,low variant,5Yearly,2020,7.73
466,medium variant,5Yearly,2020,7.852
466,no change,5Yearly,2020,10.801
466,zero-migration,5Yearly,2020,7.86
466,constant-fertility,5Yearly,2025,6.976
466,constant-mortality,5Yearly,2025,10.24
466,high variant,5Yearly,2025,6.815
466,instant-replacement,5Yearly,2025,6.612
466,low variant,5Yearly,2025,6.654
466,medium variant,5Yearly,2025,6.737
466,no change,5Yearly,2025,10.79
466,zero-migration,5Yearly,2025,6.74
466,constant-fertility,5Yearly,2030,5.984
466,constant-mortality,5Yearly,2030,10.157
466,high variant,5Yearly,2030,5.858
466,instant-replacement,5Yearly,2030,6.359
466,low variant,5Yearly,2030,5.853
466,medium variant,5Yearly,2030,5.855
466,no change,5Yearly,2030,10.783
466,zero-migration,5Yearly,2030,5.857
466,constant-fertility,5Yearly,2035,5.18
466,constant-mortality,5Yearly,2035,10.118
466,high variant,5Yearly,2035,5.149
466,instant-replacement,5Yearly,2035,6.157
466,low variant,5Yearly,2035,5.275
466,medium variant,5Yearly,2035,5.207
466,no change,5Yearly,2035,10.785
466,zero-migration,5Yearly,2035,5.215
466,constant-fertility,5Yearly,2040,4.517
466,constant-mortality,5Yearly,2040,10.138
466,high variant,5Yearly,2040,4.625
