country,variant,freq,year,crudedeathrateper1000population
208,Estimates,5yearly,1950,9.079
208,Estimates,5yearly,1955,9.157
208,Estimates,5yearly,1960,9.75
208,Estimates,5yearly,1965,10.035
208,Estimates,5yearly,1970,10.11
208,Estimates,5yearly,1975,10.441
208,Estimates,5yearly,1980,11.116
208,Estimates,5yearly,1985,11.502
208,Estimates,5yearly,1990,11.78
208,Estimates,5yearly,1995,11.448
208,Estimates,5yearly,2000,10.77
208,Estimates,5yearly,2005,10.114
208,Estimates,5yearly,2010,9.674
208,Constant_fertility,5yearly,2015,9.615
208,Constant_mortality,5yearly,2015,10.23
208,High_variant,5yearly,2015,9.582
208,Instant_replacement,5yearly,2015,9.575
208,Low_variant,5yearly,2015,9.643
208,Medium_variant,5yearly,2015,9.612
208,No_change,5yearly,2015,10.234
208,Zero_migration,5yearly,2015,9.68
208,Constant_fertility,5yearly,2020,9.891
208,Constant_mortality,5yearly,2020,11.039
208,High_variant,5yearly,2020,9.753
208,Instant_replacement,5yearly,2020,9.751
208,Low_variant,5yearly,2020,10.004
208,Medium_variant,5yearly,2020,9.877
208,No_change,5yearly,2020,11.055
208,Zero_migration,5yearly,2020,10.074
208,Constant_fertility,5yearly,2025,10.333
208,Constant_mortality,5yearly,2025,11.929
208,High_variant,5yearly,2025,10.035
208,Instant_replacement,5yearly,2025,10.083
208,Low_variant,5yearly,2025,10.579
208,Medium_variant,5yearly,2025,10.299
208,No_change,5yearly,2025,11.968
208,Zero_migration,5yearly,2025,10.653
208,Constant_fertility,5yearly,2030,10.766
208,Constant_mortality,5yearly,2030,12.663
208,High_variant,5yearly,2030,10.277
208,Instant_replacement,5yearly,2030,10.4
208,Low_variant,5yearly,2030,11.167
208,Medium_variant,5yearly,2030,10.703
208,No_change,5yearly,2030,12.739
208,Zero_migration,5yearly,2030,11.24
208,Constant_fertility,5yearly,2035,11.033
208,Constant_mortality,5yearly,2035,13.096
208,High_variant,5yearly,2035,10.353
208,Instant_replacement,5yearly,2035,10.552
208,Low_variant,5yearly,2035,11.586
208,Medium_variant,5yearly,2035,10.935
208,No_change,5yearly,2035,13.216
208,Zero_migration,5yearly,2035,11.664
208,Constant_fertility,5yearly,2040,11.141
208,Constant_mortality,5yearly,2040,13.24
208,High_variant,5yearly,2040,10.273
208,Instant_replacement,5yearly,2040,10.544
208,Low_variant,5yearly,2040,11.844
208,Medium_variant,5yearly,2040,11.005
208,No_change,5yearly,2040,13.409
208,Zero_migration,5yearly,2040,11.923
208,Constant_fertility,5yearly,2045,11.163
208,Constant_mortality,5yearly,2045,13.335
208,High_variant,5yearly,2045,10.092
208,Instant_replacement,5yearly,2045,10.434
208,Low_variant,5yearly,2045,12.027
208,Medium_variant,5yearly,2045,10.987
208,No_change,5yearly,2045,13.557
208,Zero_migration,5yearly,2045,12.088
208,Constant_fertility,5yearly,2050,11.236
208,Constant_mortality,5yearly,2050,13.331
208,High_variant,5yearly,2050,9.921
208,Instant_replacement,5yearly,2050,10.347
208,Low_variant,5yearly,2050,12.298
208,Medium_variant,5yearly,2050,11.012
208,No_change,5yearly,2050,13.614
208,Zero_migration,5yearly,2050,12.304
208,Constant_fertility,5yearly,2055,11.265
208,Constant_mortality,5yearly,2055,13.187
208,High_variant,5yearly,2055,9.678
208,Instant_replacement,5yearly,2055,10.204
208,Low_variant,5yearly,2055,12.554
208,Medium_variant,5yearly,2055,10.988
208,No_change,5yearly,2055,13.537
208,Zero_migration,5yearly,2055,12.456
208,Constant_fertility,5yearly,2060,11.107
208,Constant_mortality,5yearly,2060,12.876
208,High_variant,5yearly,2060,9.265
208,Instant_replacement,5yearly,2060,9.893
208,Low_variant,5yearly,2060,12.618
208,Medium_variant,5yearly,2060,10.773
208,No_change,5yearly,2060,13.296
208,Zero_migration,5yearly,2060,12.36
208,Constant_fertility,5yearly,2065,10.836
208,Constant_mortality,5yearly,2065,12.671
208,High_variant,5yearly,2065,8.775
208,Instant_replacement,5yearly,2065,9.493
208,Low_variant,5yearly,2065,12.55
208,Medium_variant,5yearly,2065,10.447
208,No_change,5yearly,2065,13.168
208,Zero_migration,5yearly,2065,12.074
208,Constant_fertility,5yearly,2070,10.657
208,Constant_mortality,5yearly,2070,12.709
208,High_variant,5yearly,2070,8.38
208,Instant_replacement,5yearly,2070,9.185
208,Low_variant,5yearly,2070,12.579
208,Medium_variant,5yearly,2070,10.21
208,No_change,5yearly,2070,13.295
208,Zero_migration,5yearly,2070,11.825
208,Constant_fertility,5yearly,2075,10.73
208,Constant_mortality,5yearly,2075,12.955
208,High_variant,5yearly,2075,8.19
208,Instant_replacement,5yearly,2075,9.094
208,Low_variant,5yearly,2075,12.914
208,Medium_variant,5yearly,2075,10.213
208,No_change,5yearly,2075,13.644
208,Zero_migration,5yearly,2075,11.813
208,Constant_fertility,5yearly,2080,10.994
208,Constant_mortality,5yearly,2080,13.152
208,High_variant,5yearly,2080,8.131
