country,variant,freq,year,crudedeathrateper1000population
208,estimates,5yearly,1950,9.079
208,estimates,5yearly,1955,9.157
208,estimates,5yearly,1960,9.75
208,estimates,5yearly,1965,10.035
208,estimates,5yearly,1970,10.11
208,estimates,5yearly,1975,10.441
208,estimates,5yearly,1980,11.116
208,estimates,5yearly,1985,11.502
208,estimates,5yearly,1990,11.78
208,estimates,5yearly,1995,11.448
208,estimates,5yearly,2000,10.77
208,estimates,5yearly,2005,10.114
208,estimates,5yearly,2010,9.674
208,constantfertility,5yearly,2015,9.615
208,constantmortality,5yearly,2015,10.23
208,highvariant,5yearly,2015,9.582
208,instantreplacement,5yearly,2015,9.575
208,lowvariant,5yearly,2015,9.643
208,mediumvariant,5yearly,2015,9.612
208,nochange,5yearly,2015,10.234
208,zeromigration,5yearly,2015,9.68
208,constantfertility,5yearly,2020,9.891
208,constantmortality,5yearly,2020,11.039
208,highvariant,5yearly,2020,9.753
208,instantreplacement,5yearly,2020,9.751
208,lowvariant,5yearly,2020,10.004
208,mediumvariant,5yearly,2020,9.877
208,nochange,5yearly,2020,11.055
208,zeromigration,5yearly,2020,10.074
208,constantfertility,5yearly,2025,10.333
208,constantmortality,5yearly,2025,11.929
208,highvariant,5yearly,2025,10.035
208,instantreplacement,5yearly,2025,10.083
208,lowvariant,5yearly,2025,10.579
208,mediumvariant,5yearly,2025,10.299
208,nochange,5yearly,2025,11.968
208,zeromigration,5yearly,2025,10.653
208,constantfertility,5yearly,2030,10.766
208,constantmortality,5yearly,2030,12.663
208,highvariant,5yearly,2030,10.277
208,instantreplacement,5yearly,2030,10.4
208,lowvariant,5yearly,2030,11.167
208,mediumvariant,5yearly,2030,10.703
208,nochange,5yearly,2030,12.739
208,zeromigration,5yearly,2030,11.24
208,constantfertility,5yearly,2035,11.033
208,constantmortality,5yearly,2035,13.096
208,highvariant,5yearly,2035,10.353
208,instantreplacement,5yearly,2035,10.552
208,lowvariant,5yearly,2035,11.586
208,mediumvariant,5yearly,2035,10.935
208,nochange,5yearly,2035,13.216
208,zeromigration,5yearly,2035,11.664
208,constantfertility,5yearly,2040,11.141
208,constantmortality,5yearly,2040,13.24
208,highvariant,5yearly,2040,10.273
208,instantreplacement,5yearly,2040,10.544
208,lowvariant,5yearly,2040,11.844
208,mediumvariant,5yearly,2040,11.005
208,nochange,5yearly,2040,13.409
208,zeromigration,5yearly,2040,11.923
208,constantfertility,5yearly,2045,11.163
208,constantmortality,5yearly,2045,13.335
208,highvariant,5yearly,2045,10.092
208,instantreplacement,5yearly,2045,10.434
208,lowvariant,5yearly,2045,12.027
208,mediumvariant,5yearly,2045,10.987
208,nochange,5yearly,2045,13.557
208,zeromigration,5yearly,2045,12.088
208,constantfertility,5yearly,2050,11.236
208,constantmortality,5yearly,2050,13.331
208,highvariant,5yearly,2050,9.921
208,instantreplacement,5yearly,2050,10.347
208,lowvariant,5yearly,2050,12.298
208,mediumvariant,5yearly,2050,11.012
208,nochange,5yearly,2050,13.614
208,zeromigration,5yearly,2050,12.304
208,constantfertility,5yearly,2055,11.265
208,constantmortality,5yearly,2055,13.187
208,highvariant,5yearly,2055,9.678
208,instantreplacement,5yearly,2055,10.204
208,lowvariant,5yearly,2055,12.554
208,mediumvariant,5yearly,2055,10.988
208,nochange,5yearly,2055,13.537
208,zeromigration,5yearly,2055,12.456
208,constantfertility,5yearly,2060,11.107
208,constantmortality,5yearly,2060,12.876
208,highvariant,5yearly,2060,9.265
208,instantreplacement,5yearly,2060,9.893
208,lowvariant,5yearly,2060,12.618
208,mediumvariant,5yearly,2060,10.773
208,nochange,5yearly,2060,13.296
208,zeromigration,5yearly,2060,12.36
208,constantfertility,5yearly,2065,10.836
208,constantmortality,5yearly,2065,12.671
208,highvariant,5yearly,2065,8.775
208,instantreplacement,5yearly,2065,9.493
208,lowvariant,5yearly,2065,12.55
208,mediumvariant,5yearly,2065,10.447
208,nochange,5yearly,2065,13.168
208,zeromigration,5yearly,2065,12.074
208,constantfertility,5yearly,2070,10.657
208,constantmortality,5yearly,2070,12.709
208,highvariant,5yearly,2070,8.38
208,instantreplacement,5yearly,2070,9.185
208,lowvariant,5yearly,2070,12.579
208,mediumvariant,5yearly,2070,10.21
208,nochange,5yearly,2070,13.295
208,zeromigration,5yearly,2070,11.825
208,constantfertility,5yearly,2075,10.73
208,constantmortality,5yearly,2075,12.955
208,highvariant,5yearly,2075,8.19
208,instantreplacement,5yearly,2075,9.094
208,lowvariant,5yearly,2075,12.914
208,mediumvariant,5yearly,2075,10.213
208,nochange,5yearly,2075,13.644
208,zeromigration,5yearly,2075,11.813
208,constantfertility,5yearly,2080,10.994
208,constantmortality,5yearly,2080,13.152
208,highvariant,5yearly,2080,8.131
208,instantreplacement,5yearly,2080,9.154
208,lowvariant,5yearly,2080,13.507
208,mediumvariant,5yearly,2080,10.393
208,nochange,5yearly,2080,13.945
208,zeromigration,5yearly,2080,11.979
