country,variant,freq,year,crudedeathrateper1000population
208,estimates,5Yearly,1950,9.079
208,estimates,5Yearly,1955,9.157
208,estimates,5Yearly,1960,9.75
208,estimates,5Yearly,1965,10.035
208,estimates,5Yearly,1970,10.11
208,estimates,5Yearly,1975,10.441
208,estimates,5Yearly,1980,11.116
208,estimates,5Yearly,1985,11.502
208,estimates,5Yearly,1990,11.78
208,estimates,5Yearly,1995,11.448
208,estimates,5Yearly,2000,10.77
208,estimates,5Yearly,2005,10.114
208,estimates,5Yearly,2010,9.674
208,constant-fertility,5Yearly,2015,9.615
208,constant-mortality,5Yearly,2015,10.23
208,high variant,5Yearly,2015,9.582
208,instant-replacement,5Yearly,2015,9.575
208,low variant,5Yearly,2015,9.643
208,medium variant,5Yearly,2015,9.612
208,no change,5Yearly,2015,10.234
208,zero-migration,5Yearly,2015,9.68
208,constant-fertility,5Yearly,2020,9.891
208,constant-mortality,5Yearly,2020,11.039
208,high variant,5Yearly,2020,9.753
208,instant-replacement,5Yearly,2020,9.751
208,low variant,5Yearly,2020,10.004
208,medium variant,5Yearly,2020,9.877
208,no change,5Yearly,2020,11.055
208,zero-migration,5Yearly,2020,10.074
208,constant-fertility,5Yearly,2025,10.333
208,constant-mortality,5Yearly,2025,11.929
208,high variant,5Yearly,2025,10.035
208,instant-replacement,5Yearly,2025,10.083
208,low variant,5Yearly,2025,10.579
208,medium variant,5Yearly,2025,10.299
208,no change,5Yearly,2025,11.968
208,zero-migration,5Yearly,2025,10.653
208,constant-fertility,5Yearly,2030,10.766
208,constant-mortality,5Yearly,2030,12.663
208,high variant,5Yearly,2030,10.277
208,instant-replacement,5Yearly,2030,10.4
208,low variant,5Yearly,2030,11.167
208,medium variant,5Yearly,2030,10.703
208,no change,5Yearly,2030,12.739
208,zero-migration,5Yearly,2030,11.24
208,constant-fertility,5Yearly,2035,11.033
208,constant-mortality,5Yearly,2035,13.096
208,high variant,5Yearly,2035,10.353
208,instant-replacement,5Yearly,2035,10.552
208,low variant,5Yearly,2035,11.586
208,medium variant,5Yearly,2035,10.935
208,no change,5Yearly,2035,13.216
208,zero-migration,5Yearly,2035,11.664
208,constant-fertility,5Yearly,2040,11.141
208,constant-mortality,5Yearly,2040,13.24
208,high variant,5Yearly,2040,10.273
208,instant-replacement,5Yearly,2040,10.544
208,low variant,5Yearly,2040,11.844
208,medium variant,5Yearly,2040,11.005
208,no change,5Yearly,2040,13.409
208,zero-migration,5Yearly,2040,11.923
208,constant-fertility,5Yearly,2045,11.163
208,constant-mortality,5Yearly,2045,13.335
208,high variant,5Yearly,2045,10.092
208,instant-replacement,5Yearly,2045,10.434
208,low variant,5Yearly,2045,12.027
208,medium variant,5Yearly,2045,10.987
208,no change,5Yearly,2045,13.557
208,zero-migration,5Yearly,2045,12.088
208,constant-fertility,5Yearly,2050,11.236
208,constant-mortality,5Yearly,2050,13.331
208,high variant,5Yearly,2050,9.921
208,instant-replacement,5Yearly,2050,10.347
208,low variant,5Yearly,2050,12.298
208,medium variant,5Yearly,2050,11.012
208,no change,5Yearly,2050,13.614
208,zero-migration,5Yearly,2050,12.304
208,constant-fertility,5Yearly,2055,11.265
208,constant-mortality,5Yearly,2055,13.187
208,high variant,5Yearly,2055,9.678
208,instant-replacement,5Yearly,2055,10.204
208,low variant,5Yearly,2055,12.554
208,medium variant,5Yearly,2055,10.988
208,no change,5Yearly,2055,13.537
208,zero-migration,5Yearly,2055,12.456
208,constant-fertility,5Yearly,2060,11.107
208,constant-mortality,5Yearly,2060,12.876
208,high variant,5Yearly,2060,9.265
208,instant-replacement,5Yearly,2060,9.893
208,low variant,5Yearly,2060,12.618
208,medium variant,5Yearly,2060,10.773
208,no change,5Yearly,2060,13.296
208,zero-migration,5Yearly,2060,12.36
208,constant-fertility,5Yearly,2065,10.836
208,constant-mortality,5Yearly,2065,12.671
208,high variant,5Yearly,2065,8.775
208,instant-replacement,5Yearly,2065,9.493
208,low variant,5Yearly,2065,12.55
208,medium variant,5Yearly,2065,10.447
208,no change,5Yearly,2065,13.168
208,zero-migration,5Yearly,2065,12.074
208,constant-fertility,5Yearly,2070,10.657
208,constant-mortality,5Yearly,2070,12.709
208,high variant,5Yearly,2070,8.38
208,instant-replacement,5Yearly,2070,9.185
208,low variant,5Yearly,2070,12.579
208,medium variant,5Yearly,2070,10.21
208,no change,5Yearly,2070,13.295
208,zero-migration,5Yearly,2070,11.825
208,constant-fertility,5Yearly,2075,10.73
208,constant-mortality,5Yearly,2075,12.955
208,high variant,5Yearly,2075,8.19
208,instant-replacement,5Yearly,2075,9.094
208,low variant,5Yearly,2075,12.914
208,medium variant,5Yearly,2075,10.213
208,no change,5Yearly,2075,13.644
208,zero-migration,5Yearly,2075,11.813
208,constant-fertility,5Yearly,2080,10.994
208,constant-mortality,5Yearly,2080,13.152
208,high variant,5Yearly,2080,8.131
208,instant-replacement,5Yearly,2080,9.154
