country,variant,freq,year,crudedeathrateper1000population
418,Estimates,5yearly,1950,22.174
418,Estimates,5yearly,1955,20.926
418,Estimates,5yearly,1960,19.743
418,Estimates,5yearly,1965,18.764
418,Estimates,5yearly,1970,17.814
418,Estimates,5yearly,1975,17.012
418,Estimates,5yearly,1980,16.134
418,Estimates,5yearly,1985,14.512
418,Estimates,5yearly,1990,12.788
418,Estimates,5yearly,1995,10.687
418,Estimates,5yearly,2000,8.997
418,Estimates,5yearly,2005,7.859
418,Estimates,5yearly,2010,6.996
418,Constant_fertility,5yearly,2015,6.38
418,Constant_mortality,5yearly,2015,7.143
418,High_variant,5yearly,2015,6.375
418,Instant_replacement,5yearly,2015,6.176
418,Low_variant,5yearly,2015,6.255
418,Medium_variant,5yearly,2015,6.316
418,No_change,5yearly,2015,7.228
418,Zero_migration,5yearly,2015,6.3
418,Constant_fertility,5yearly,2020,5.82
418,Constant_mortality,5yearly,2020,7.319
418,High_variant,5yearly,2020,5.804
418,Instant_replacement,5yearly,2020,5.828
418,Low_variant,5yearly,2020,5.761
418,Medium_variant,5yearly,2020,5.783
418,No_change,5yearly,2020,7.423
418,Zero_migration,5yearly,2020,5.732
418,Constant_fertility,5yearly,2025,5.417
418,Constant_mortality,5yearly,2025,7.619
418,High_variant,5yearly,2025,5.417
418,Instant_replacement,5yearly,2025,5.64
418,Low_variant,5yearly,2025,5.549
418,Medium_variant,5yearly,2025,5.48
418,No_change,5yearly,2025,7.656
418,Zero_migration,5yearly,2025,5.391
418,Constant_fertility,5yearly,2030,5.189
418,Constant_mortality,5yearly,2030,8.076
418,High_variant,5yearly,2030,5.224
418,Instant_replacement,5yearly,2030,5.603
418,Low_variant,5yearly,2030,5.581
418,Medium_variant,5yearly,2030,5.393
418,No_change,5yearly,2030,7.971
418,Zero_migration,5yearly,2030,5.265
418,Constant_fertility,5yearly,2035,5.092
418,Constant_mortality,5yearly,2035,8.664
418,High_variant,5yearly,2035,5.195
418,Instant_replacement,5yearly,2035,5.69
418,Low_variant,5yearly,2035,5.775
418,Medium_variant,5yearly,2035,5.464
418,No_change,5yearly,2035,8.36
418,Zero_migration,5yearly,2035,5.3
418,Constant_fertility,5yearly,2040,5.102
