country,variant,freq,year,crudedeathrateper1000population
533,Estimates,5yearly,1950,8.871
533,Estimates,5yearly,1955,6.911
533,Estimates,5yearly,1960,6.116
533,Estimates,5yearly,1965,5.707
533,Estimates,5yearly,1970,5.77
533,Estimates,5yearly,1975,6.231
533,Estimates,5yearly,1980,6.524
533,Estimates,5yearly,1985,7.005
533,Estimates,5yearly,1990,7.027
533,Estimates,5yearly,1995,6.893
533,Estimates,5yearly,2000,7.133
533,Estimates,5yearly,2005,7.558
533,Estimates,5yearly,2010,8.304
533,Constant_fertility,5yearly,2015,9.055
533,Constant_mortality,5yearly,2015,9.468
533,High_variant,5yearly,2015,9.048
533,Instant_replacement,5yearly,2015,9.037
533,Low_variant,5yearly,2015,9.071
533,Medium_variant,5yearly,2015,9.059
533,No_change,5yearly,2015,9.463
533,Zero_migration,5yearly,2015,9.076
533,Constant_fertility,5yearly,2020,9.942
533,Constant_mortality,5yearly,2020,10.815
533,High_variant,5yearly,2020,9.87
533,Instant_replacement,5yearly,2020,9.803
533,Low_variant,5yearly,2020,10.07
533,Medium_variant,5yearly,2020,9.97
533,No_change,5yearly,2020,10.786
533,Zero_migration,5yearly,2020,10.019
533,Constant_fertility,5yearly,2025,10.928
533,Constant_mortality,5yearly,2025,12.263
533,High_variant,5yearly,2025,10.721
533,Instant_replacement,5yearly,2025,10.633
533,Low_variant,5yearly,2025,11.251
533,Medium_variant,5yearly,2025,10.979
533,No_change,5yearly,2025,12.204
533,Zero_migration,5yearly,2025,11.105
533,Constant_fertility,5yearly,2030,11.932
533,Constant_mortality,5yearly,2030,13.737
533,High_variant,5yearly,2030,11.522
533,Instant_replacement,5yearly,2030,11.443
533,Low_variant,5yearly,2030,12.504
533,Medium_variant,5yearly,2030,11.993
533,No_change,5yearly,2030,13.664
533,Zero_migration,5yearly,2030,12.197
533,Constant_fertility,5yearly,2035,12.915
533,Constant_mortality,5yearly,2035,15.115
533,High_variant,5yearly,2035,12.274
533,Instant_replacement,5yearly,2035,12.21
533,Low_variant,5yearly,2035,13.763
533,Medium_variant,5yearly,2035,12.976
533,No_change,5yearly,2035,15.048
533,Zero_migration,5yearly,2035,13.268
533,Constant_fertility,5yearly,2040,13.768
533,Constant_mortality,5yearly,2040,16.152
533,High_variant,5yearly,2040,12.871
533,Instant_replacement,5yearly,2040,12.82
533,Low_variant,5yearly,2040,14.93
533,Medium_variant,5yearly,2040,13.828
533,No_change,5yearly,2040,16.086
533,Zero_migration,5yearly,2040,14.203
533,Constant_fertility,5yearly,2045,14.231
533,Constant_mortality,5yearly,2045,16.655
533,High_variant,5yearly,2045,13.054
533,Instant_replacement,5yearly,2045,13.016
533,Low_variant,5yearly,2045,15.744
533,Medium_variant,5yearly,2045,14.295
533,No_change,5yearly,2045,16.576
533,Zero_migration,5yearly,2045,14.716
533,Constant_fertility,5yearly,2050,14.205
533,Constant_mortality,5yearly,2050,16.551
533,High_variant,5yearly,2050,12.747
533,Instant_replacement,5yearly,2050,12.714
533,Low_variant,5yearly,2050,16.094
533,Medium_variant,5yearly,2050,14.276
533,No_change,5yearly,2050,16.467
533,Zero_migration,5yearly,2050,14.706
533,Constant_fertility,5yearly,2055,13.75
533,Constant_mortality,5yearly,2055,16.134
533,High_variant,5yearly,2055,12.006
533,Instant_replacement,5yearly,2055,12.023
533,Low_variant,5yearly,2055,16.008
533,Medium_variant,5yearly,2055,13.814
533,No_change,5yearly,2055,16.054
533,Zero_migration,5yearly,2055,14.211
533,Constant_fertility,5yearly,2060,13.252
533,Constant_mortality,5yearly,2060,15.808
533,High_variant,5yearly,2060,11.223
533,Instant_replacement,5yearly,2060,11.291
533,Low_variant,5yearly,2060,15.863
533,Medium_variant,5yearly,2060,13.286
533,No_change,5yearly,2060,15.769
533,Zero_migration,5yearly,2060,13.596
533,Constant_fertility,5yearly,2065,12.904
533,Constant_mortality,5yearly,2065,15.838
533,High_variant,5yearly,2065,10.592
533,Instant_replacement,5yearly,2065,10.731
533,Low_variant,5yearly,2065,15.89
