country,variant,freq,year,crudedeathrateper1000population
533,estimates,5Yearly,1950,8.871
533,estimates,5Yearly,1955,6.911
533,estimates,5Yearly,1960,6.116
533,estimates,5Yearly,1965,5.707
533,estimates,5Yearly,1970,5.77
533,estimates,5Yearly,1975,6.231
533,estimates,5Yearly,1980,6.524
533,estimates,5Yearly,1985,7.005
533,estimates,5Yearly,1990,7.027
533,estimates,5Yearly,1995,6.893
533,estimates,5Yearly,2000,7.133
533,estimates,5Yearly,2005,7.558
533,estimates,5Yearly,2010,8.304
533,constant-fertility,5Yearly,2015,9.055
533,constant-mortality,5Yearly,2015,9.468
533,high variant,5Yearly,2015,9.048
533,instant-replacement,5Yearly,2015,9.037
533,low variant,5Yearly,2015,9.071
533,medium variant,5Yearly,2015,9.059
533,no change,5Yearly,2015,9.463
533,zero-migration,5Yearly,2015,9.076
533,constant-fertility,5Yearly,2020,9.942
533,constant-mortality,5Yearly,2020,10.815
533,high variant,5Yearly,2020,9.87
533,instant-replacement,5Yearly,2020,9.803
533,low variant,5Yearly,2020,10.07
533,medium variant,5Yearly,2020,9.97
533,no change,5Yearly,2020,10.786
533,zero-migration,5Yearly,2020,10.019
533,constant-fertility,5Yearly,2025,10.928
533,constant-mortality,5Yearly,2025,12.263
533,high variant,5Yearly,2025,10.721
533,instant-replacement,5Yearly,2025,10.633
533,low variant,5Yearly,2025,11.251
533,medium variant,5Yearly,2025,10.979
533,no change,5Yearly,2025,12.204
533,zero-migration,5Yearly,2025,11.105
533,constant-fertility,5Yearly,2030,11.932
533,constant-mortality,5Yearly,2030,13.737
533,high variant,5Yearly,2030,11.522
533,instant-replacement,5Yearly,2030,11.443
533,low variant,5Yearly,2030,12.504
533,medium variant,5Yearly,2030,11.993
533,no change,5Yearly,2030,13.664
533,zero-migration,5Yearly,2030,12.197
533,constant-fertility,5Yearly,2035,12.915
533,constant-mortality,5Yearly,2035,15.115
533,high variant,5Yearly,2035,12.274
533,instant-replacement,5Yearly,2035,12.21
533,low variant,5Yearly,2035,13.763
533,medium variant,5Yearly,2035,12.976
533,no change,5Yearly,2035,15.048
533,zero-migration,5Yearly,2035,13.268
533,constant-fertility,5Yearly,2040,13.768
533,constant-mortality,5Yearly,2040,16.152
533,high variant,5Yearly,2040,12.871
533,instant-replacement,5Yearly,2040,12.82
533,low variant,5Yearly,2040,14.93
533,medium variant,5Yearly,2040,13.828
533,no change,5Yearly,2040,16.086
533,zero-migration,5Yearly,2040,14.203
533,constant-fertility,5Yearly,2045,14.231
533,constant-mortality,5Yearly,2045,16.655
533,high variant,5Yearly,2045,13.054
533,instant-replacement,5Yearly,2045,13.016
533,low variant,5Yearly,2045,15.744
533,medium variant,5Yearly,2045,14.295
533,no change,5Yearly,2045,16.576
533,zero-migration,5Yearly,2045,14.716
533,constant-fertility,5Yearly,2050,14.205
533,constant-mortality,5Yearly,2050,16.551
533,high variant,5Yearly,2050,12.747
533,instant-replacement,5Yearly,2050,12.714
533,low variant,5Yearly,2050,16.094
533,medium variant,5Yearly,2050,14.276
533,no change,5Yearly,2050,16.467
533,zero-migration,5Yearly,2050,14.706
533,constant-fertility,5Yearly,2055,13.75
533,constant-mortality,5Yearly,2055,16.134
533,high variant,5Yearly,2055,12.006
533,instant-replacement,5Yearly,2055,12.023
533,low variant,5Yearly,2055,16.008
533,medium variant,5Yearly,2055,13.814
533,no change,5Yearly,2055,16.054
533,zero-migration,5Yearly,2055,14.211
533,constant-fertility,5Yearly,2060,13.252
533,constant-mortality,5Yearly,2060,15.808
533,high variant,5Yearly,2060,11.223
533,instant-replacement,5Yearly,2060,11.291
533,low variant,5Yearly,2060,15.863
533,medium variant,5Yearly,2060,13.286
533,no change,5Yearly,2060,15.769
533,zero-migration,5Yearly,2060,13.596
533,constant-fertility,5Yearly,2065,12.904
533,constant-mortality,5Yearly,2065,15.838
533,high variant,5Yearly,2065,10.592
533,instant-replacement,5Yearly,2065,10.731
533,low variant,5Yearly,2065,15.89
533,medium variant,5Yearly,2065,12.893
