country,variant,freq,year,crudedeathrateper1000population
499,estimates,5yearly,1950,13.193
499,estimates,5yearly,1955,11.027
499,estimates,5yearly,1960,8.94
499,estimates,5yearly,1965,7.831
499,estimates,5yearly,1970,7.009
499,estimates,5yearly,1975,6.786
499,estimates,5yearly,1980,6.784
499,estimates,5yearly,1985,7.104
499,estimates,5yearly,1990,7.446
499,estimates,5yearly,1995,9.315
499,estimates,5yearly,2000,9.956
499,estimates,5yearly,2005,10.264
499,estimates,5yearly,2010,9.868
499,constantfertility,5yearly,2015,10.321
499,constantmortality,5yearly,2015,10.782
499,highvariant,5yearly,2015,10.294
499,instantreplacement,5yearly,2015,10.269
499,lowvariant,5yearly,2015,10.363
499,mediumvariant,5yearly,2015,10.328
499,nochange,5yearly,2015,10.775
499,zeromigration,5yearly,2015,10.312
499,constantfertility,5yearly,2020,10.749
499,constantmortality,5yearly,2020,11.621
499,highvariant,5yearly,2020,10.633
499,instantreplacement,5yearly,2020,10.567
499,lowvariant,5yearly,2020,10.924
499,mediumvariant,5yearly,2020,10.776
499,nochange,5yearly,2020,11.592
499,zeromigration,5yearly,2020,10.723
499,constantfertility,5yearly,2025,11.189
499,constantmortality,5yearly,2025,12.443
499,highvariant,5yearly,2025,10.94
499,instantreplacement,5yearly,2025,10.872
499,lowvariant,5yearly,2025,11.565
499,mediumvariant,5yearly,2025,11.243
499,nochange,5yearly,2025,12.383
499,zeromigration,5yearly,2025,11.144
499,constantfertility,5yearly,2030,11.69
499,constantmortality,5yearly,2030,13.382
499,highvariant,5yearly,2030,11.277
499,instantreplacement,5yearly,2030,11.23
499,lowvariant,5yearly,2030,12.307
499,mediumvariant,5yearly,2030,11.769
499,nochange,5yearly,2030,13.292
499,zeromigration,5yearly,2030,11.618
499,constantfertility,5yearly,2035,12.38
499,constantmortality,5yearly,2035,14.398
499,highvariant,5yearly,2035,11.778
499,instantreplacement,5yearly,2035,11.754
499,lowvariant,5yearly,2035,13.272
499,mediumvariant,5yearly,2035,12.481
499,nochange,5yearly,2035,14.279
499,zeromigration,5yearly,2035,12.27
499,constantfertility,5yearly,2040,12.881
499,constantmortality,5yearly,2040,15.12
499,highvariant,5yearly,2040,12.07
499,instantreplacement,5yearly,2040,12.069
499,lowvariant,5yearly,2040,14.075
499,mediumvariant,5yearly,2040,13.001
499,nochange,5yearly,2040,14.976
499,zeromigration,5yearly,2040,12.727
499,constantfertility,5yearly,2045,13.148
499,constantmortality,5yearly,2045,15.526
499,highvariant,5yearly,2045,12.101
499,instantreplacement,5yearly,2045,12.118
499,lowvariant,5yearly,2045,14.677
499,mediumvariant,5yearly,2045,13.284
499,nochange,5yearly,2045,15.357
