country,variant,freq,year,crudedeathrateper1000population
254,estimates,5yearly,1950,15.741
254,estimates,5yearly,1955,14.281
254,estimates,5yearly,1960,12.446
254,estimates,5yearly,1965,9.38
254,estimates,5yearly,1970,8.223
254,estimates,5yearly,1975,7.455
254,estimates,5yearly,1980,6.226
254,estimates,5yearly,1985,5.234
254,estimates,5yearly,1990,4.525
254,estimates,5yearly,1995,4.028
254,estimates,5yearly,2000,3.5
254,estimates,5yearly,2005,3.183
254,estimates,5yearly,2010,3.16
254,constantfertility,5yearly,2015,3.033
254,constantmortality,5yearly,2015,3.398
254,highvariant,5yearly,2015,3.033
254,instantreplacement,5yearly,2015,3.011
254,lowvariant,5yearly,2015,3.026
254,mediumvariant,5yearly,2015,3.029
254,nochange,5yearly,2015,3.401
254,zeromigration,5yearly,2015,3.044
254,constantfertility,5yearly,2020,3.009
254,constantmortality,5yearly,2020,3.758
254,highvariant,5yearly,2020,3.008
254,instantreplacement,5yearly,2020,3.137
254,lowvariant,5yearly,2020,3.05
254,mediumvariant,5yearly,2020,3.028
254,nochange,5yearly,2020,3.734
254,zeromigration,5yearly,2020,3.082
254,constantfertility,5yearly,2025,3.109
254,constantmortality,5yearly,2025,4.241
254,highvariant,5yearly,2025,3.113
254,instantreplacement,5yearly,2025,3.401
254,lowvariant,5yearly,2025,3.237
254,mediumvariant,5yearly,2025,3.173
254,nochange,5yearly,2025,4.157
254,zeromigration,5yearly,2025,3.27
254,constantfertility,5yearly,2030,3.293
254,constantmortality,5yearly,2030,4.794
254,highvariant,5yearly,2030,3.309
254,instantreplacement,5yearly,2030,3.769
254,lowvariant,5yearly,2030,3.55
254,mediumvariant,5yearly,2030,3.424
254,nochange,5yearly,2030,4.617
254,zeromigration,5yearly,2030,3.577
254,constantfertility,5yearly,2035,3.521
254,constantmortality,5yearly,2035,5.353
254,highvariant,5yearly,2035,3.564
254,instantreplacement,5yearly,2035,4.207
254,lowvariant,5yearly,2035,3.937
254,mediumvariant,5yearly,2035,3.74
254,nochange,5yearly,2035,5.051
254,zeromigration,5yearly,2035,3.954
254,constantfertility,5yearly,2040,3.747
254,constantmortality,5yearly,2040,5.873
254,highvariant,5yearly,2040,3.832
254,instantreplacement,5yearly,2040,4.682
254,lowvariant,5yearly,2040,4.362
254,mediumvariant,5yearly,2040,4.08
254,nochange,5yearly,2040,5.413
254,zeromigration,5yearly,2040,4.354
254,constantfertility,5yearly,2045,3.927
254,constantmortality,5yearly,2045,6.336
254,highvariant,5yearly,2045,4.069
254,instantreplacement,5yearly,2045,5.157
254,lowvariant,5yearly,2045,4.779
254,mediumvariant,5yearly,2045,4.398
254,nochange,5yearly,2045,5.682
254,zeromigration,5yearly,2045,4.73
254,constantfertility,5yearly,2050,4.06
254,constantmortality,5yearly,2050,6.732
254,highvariant,5yearly,2050,4.275
254,instantreplacement,5yearly,2050,5.644
254,lowvariant,5yearly,2050,5.2
254,mediumvariant,5yearly,2050,4.701
254,nochange,5yearly,2050,5.848
254,zeromigration,5yearly,2050,5.08
254,constantfertility,5yearly,2055,4.105
254,constantmortality,5yearly,2055,7.055
254,highvariant,5yearly,2055,4.407
254,instantreplacement,5yearly,2055,6.068
254,lowvariant,5yearly,2055,5.567
254,mediumvariant,5yearly,2055,4.936
254,nochange,5yearly,2055,5.908
254,zeromigration,5yearly,2055,5.345
254,constantfertility,5yearly,2060,4.091
254,constantmortality,5yearly,2060,7.319
254,highvariant,5yearly,2060,4.489
254,instantreplacement,5yearly,2060,6.435
254,lowvariant,5yearly,2060,5.904
254,mediumvariant,5yearly,2060,5.128
254,nochange,5yearly,2060,5.89
254,zeromigration,5yearly,2060,5.539
254,constantfertility,5yearly,2065,4.034
254,constantmortality,5yearly,2065,7.577
254,highvariant,5yearly,2065,4.537
254,instantreplacement,5yearly,2065,6.755
254,lowvariant,5yearly,2065,6.218
254,mediumvariant,5yearly,2065,5.287
254,nochange,5yearly,2065,5.841
254,zeromigration,5yearly,2065,5.672
254,constantfertility,5yearly,2070,3.927
254,constantmortality,5yearly,2070,7.905
254,highvariant,5yearly,2070,4.541
254,instantreplacement,5yearly,2070,7.001
254,lowvariant,5yearly,2070,6.486
254,mediumvariant,5yearly,2070,5.399
254,nochange,5yearly,2070,5.824
254,zeromigration,5yearly,2070,5.724
254,constantfertility,5yearly,2075,3.828
254,constantmortality,5yearly,2075,8.355
254,highvariant,5yearly,2075,4.566
254,instantreplacement,5yearly,2075,7.281
254,lowvariant,5yearly,2075,6.804
254,mediumvariant,5yearly,2075,5.54
254,nochange,5yearly,2075,5.868
254,zeromigration,5yearly,2075,5.793
254,constantfertility,5yearly,2080,3.782
254,constantmortality,5yearly,2080,8.891
254,highvariant,5yearly,2080,4.665
254,instantreplacement,5yearly,2080,7.687
254,lowvariant,5yearly,2080,7.261
254,mediumvariant,5yearly,2080,5.78
254,nochange,5yearly,2080,5.939
254,zeromigration,5yearly,2080,5.975
