country,variant,freq,year,crudedeathrateper1000population
504,Estimates,5yearly,1950,20.172
504,Estimates,5yearly,1955,19.277
504,Estimates,5yearly,1960,17.506
504,Estimates,5yearly,1965,15.39
504,Estimates,5yearly,1970,13.635
504,Estimates,5yearly,1975,12.135
504,Estimates,5yearly,1980,10.023
504,Estimates,5yearly,1985,8.069
504,Estimates,5yearly,1990,6.926
504,Estimates,5yearly,1995,6.501
504,Estimates,5yearly,2000,6.232
504,Estimates,5yearly,2005,6.068
504,Estimates,5yearly,2010,5.744
504,Constant_fertility,5yearly,2015,5.694
504,Constant_mortality,5yearly,2015,6.165
504,High_variant,5yearly,2015,5.699
504,Instant_replacement,5yearly,2015,5.664
504,Low_variant,5yearly,2015,5.664
504,Medium_variant,5yearly,2015,5.682
504,No_change,5yearly,2015,6.184
504,Zero_migration,5yearly,2015,5.658
504,Constant_fertility,5yearly,2020,5.737
504,Constant_mortality,5yearly,2020,6.637
504,High_variant,5yearly,2020,5.725
504,Instant_replacement,5yearly,2020,5.808
504,Low_variant,5yearly,2020,5.8
504,Medium_variant,5yearly,2020,5.762
504,No_change,5yearly,2020,6.629
504,Zero_migration,5yearly,2020,5.69
504,Constant_fertility,5yearly,2025,5.913
504,Constant_mortality,5yearly,2025,7.275
504,High_variant,5yearly,2025,5.883
504,Instant_replacement,5yearly,2025,6.089
504,Low_variant,5yearly,2025,6.146
504,Medium_variant,5yearly,2025,6.01
504,No_change,5yearly,2025,7.193
504,Zero_migration,5yearly,2025,5.883
504,Constant_fertility,5yearly,2030,6.237
504,Constant_mortality,5yearly,2030,8.118
504,High_variant,5yearly,2030,6.193
504,Instant_replacement,5yearly,2030,6.524
504,Low_variant,5yearly,2030,6.706
504,Medium_variant,5yearly,2030,6.437
504,No_change,5yearly,2030,7.917
504,Zero_migration,5yearly,2030,6.244
504,Constant_fertility,5yearly,2035,6.669
504,Constant_mortality,5yearly,2035,9.083
504,High_variant,5yearly,2035,6.631
504,Instant_replacement,5yearly,2035,7.084
504,Low_variant,5yearly,2035,7.434
504,Medium_variant,5yearly,2035,7.007
504,No_change,5yearly,2035,8.713
504,Zero_migration,5yearly,2035,6.738
504,Constant_fertility,5yearly,2040,7.099
504,Constant_mortality,5yearly,2040,10.032
504,High_variant,5yearly,2040,7.08
504,Instant_replacement,5yearly,2040,7.666
504,Low_variant,5yearly,2040,8.226
504,Medium_variant,5yearly,2040,7.611
504,No_change,5yearly,2040,9.44
504,Zero_migration,5yearly,2040,7.259
504,Constant_fertility,5yearly,2045,7.42
504,Constant_mortality,5yearly,2045,10.893
504,High_variant,5yearly,2045,7.429
504,Instant_replacement,5yearly,2045,8.167
504,Low_variant,5yearly,2045,8.982
504,Medium_variant,5yearly,2045,8.14
504,No_change,5yearly,2045,10.023
504,Zero_migration,5yearly,2045,7.706
504,Constant_fertility,5yearly,2050,7.663
504,Constant_mortality,5yearly,2050,11.717
504,High_variant,5yearly,2050,7.706
504,Instant_replacement,5yearly,2050,8.621
504,Low_variant,5yearly,2050,9.746
504,Medium_variant,5yearly,2050,8.631
504,No_change,5yearly,2050,10.504
504,Zero_migration,5yearly,2050,8.117
504,Constant_fertility,5yearly,2055,7.855
504,Constant_mortality,5yearly,2055,12.58
504,High_variant,5yearly,2055,7.94
504,Instant_replacement,5yearly,2055,9.05
504,Low_variant,5yearly,2055,10.553
504,Medium_variant,5yearly,2055,9.111
504,No_change,5yearly,2055,10.945
504,Zero_migration,5yearly,2055,8.52
504,Constant_fertility,5yearly,2060,8.051
504,Constant_mortality,5yearly,2060,13.462
504,High_variant,5yearly,2060,8.192
504,Instant_replacement,5yearly,2060,9.511
504,Low_variant,5yearly,2060,11.488
504,Medium_variant,5yearly,2060,9.647
504,No_change,5yearly,2060,11.326
504,Zero_migration,5yearly,2060,8.983
504,Constant_fertility,5yearly,2065,8.28
504,Constant_mortality,5yearly,2065,14.237
504,High_variant,5yearly,2065,8.494
504,Instant_replacement,5yearly,2065,10.04
504,Low_variant,5yearly,2065,12.609
504,Medium_variant,5yearly,2065,10.278
504,No_change,5yearly,2065,11.552
504,Zero_migration,5yearly,2065,9.546
504,Constant_fertility,5yearly,2070,8.392
504,Constant_mortality,5yearly,2070,14.789
504,High_variant,5yearly,2070,8.689
504,Instant_replacement,5yearly,2070,10.452
504,Low_variant,5yearly,2070,13.7
504,Medium_variant,5yearly,2070,10.816
504,No_change,5yearly,2070,11.559
