country,variant,freq,year,crudedeathrateper1000population
300,estimates,5Yearly,1950,9.522
300,estimates,5Yearly,1955,9.487
300,estimates,5Yearly,1960,9.411
300,estimates,5Yearly,1965,9.601
300,estimates,5Yearly,1970,10.253
300,estimates,5Yearly,1975,10.178
300,estimates,5Yearly,1980,9.962
300,estimates,5Yearly,1985,9.545
300,estimates,5Yearly,1990,9.169
300,estimates,5Yearly,1995,9.349
300,estimates,5Yearly,2000,9.414
300,estimates,5Yearly,2005,9.912
300,estimates,5Yearly,2010,10.497
300,constant-fertility,5Yearly,2015,11.264
300,constant-mortality,5Yearly,2015,12.081
300,high variant,5Yearly,2015,11.227
300,instant-replacement,5Yearly,2015,11.146
300,low variant,5Yearly,2015,11.305
300,medium variant,5Yearly,2015,11.265
300,no change,5Yearly,2015,12.08
300,zero-migration,5Yearly,2015,11.292
300,constant-fertility,5Yearly,2020,11.515
300,constant-mortality,5Yearly,2020,12.977
300,high variant,5Yearly,2020,11.37
300,instant-replacement,5Yearly,2020,11.14
300,low variant,5Yearly,2020,11.667
300,medium variant,5Yearly,2020,11.516
300,no change,5Yearly,2020,12.976
300,zero-migration,5Yearly,2020,11.597
300,constant-fertility,5Yearly,2025,11.686
300,constant-mortality,5Yearly,2025,13.568
300,high variant,5Yearly,2025,11.388
300,instant-replacement,5Yearly,2025,11.07
300,low variant,5Yearly,2025,11.984
300,medium variant,5Yearly,2025,11.679
300,no change,5Yearly,2025,13.577
300,zero-migration,5Yearly,2025,11.821
300,constant-fertility,5Yearly,2030,11.938
300,constant-mortality,5Yearly,2030,14.161
300,high variant,5Yearly,2030,11.457
300,instant-replacement,5Yearly,2030,11.084
300,low variant,5Yearly,2030,12.395
300,medium variant,5Yearly,2030,11.907
300,no change,5Yearly,2030,14.197
300,zero-migration,5Yearly,2030,12.122
300,constant-fertility,5Yearly,2035,12.36
300,constant-mortality,5Yearly,2035,14.866
300,high variant,5Yearly,2035,11.666
300,instant-replacement,5Yearly,2035,11.247
300,low variant,5Yearly,2035,12.983
300,medium variant,5Yearly,2035,12.29
300,no change,5Yearly,2035,14.953
300,zero-migration,5Yearly,2035,12.59
300,constant-fertility,5Yearly,2040,12.986
300,constant-mortality,5Yearly,2040,15.743
300,high variant,5Yearly,2040,12.026
300,instant-replacement,5Yearly,2040,11.552
300,low variant,5Yearly,2040,13.79
300,medium variant,5Yearly,2040,12.851
300,no change,5Yearly,2040,15.914
300,zero-migration,5Yearly,2040,13.253
300,constant-fertility,5Yearly,2045,13.758
300,constant-mortality,5Yearly,2045,16.673
300,high variant,5Yearly,2045,12.455
300,instant-replacement,5Yearly,2045,11.901
300,low variant,5Yearly,2045,14.769
300,medium variant,5Yearly,2045,13.527
300,no change,5Yearly,2045,16.972
300,zero-migration,5Yearly,2045,14.05
300,constant-fertility,5Yearly,2050,14.611
300,constant-mortality,5Yearly,2050,17.577
300,high variant,5Yearly,2050,12.872
300,instant-replacement,5Yearly,2050,12.207
300,low variant,5Yearly,2050,15.877
300,medium variant,5Yearly,2050,14.255
300,no change,5Yearly,2050,18.046
300,zero-migration,5Yearly,2050,14.916
300,constant-fertility,5Yearly,2055,15.462
300,constant-mortality,5Yearly,2055,18.286
300,high variant,5Yearly,2055,13.191
300,instant-replacement,5Yearly,2055,12.417
300,low variant,5Yearly,2055,17.047
300,medium variant,5Yearly,2055,14.952
300,no change,5Yearly,2055,18.959
300,zero-migration,5Yearly,2055,15.769
300,constant-fertility,5Yearly,2060,16.125
300,constant-mortality,5Yearly,2060,18.585
300,high variant,5Yearly,2060,13.265
300,instant-replacement,5Yearly,2060,12.422
300,low variant,5Yearly,2060,18.075
300,medium variant,5Yearly,2060,15.435
300,no change,5Yearly,2060,19.493
300,zero-migration,5Yearly,2060,16.404
300,constant-fertility,5Yearly,2065,16.48
300,constant-mortality,5Yearly,2065,18.371
300,high variant,5Yearly,2065,13.023
300,instant-replacement,5Yearly,2065,12.167
300,low variant,5Yearly,2065,18.801
300,medium variant,5Yearly,2065,15.584
300,no change,5Yearly,2065,19.535
300,zero-migration,5Yearly,2065,16.676
300,constant-fertility,5Yearly,2070,16.465
300,constant-mortality,5Yearly,2070,17.74
300,high variant,5Yearly,2070,12.458
300,instant-replacement,5Yearly,2070,11.636
300,low variant,5Yearly,2070,19.119
300,medium variant,5Yearly,2070,15.344
300,no change,5Yearly,2070,19.176
300,zero-migration,5Yearly,2070,16.504
300,constant-fertility,5Yearly,2075,16.115
300,constant-mortality,5Yearly,2075,17.05
300,high variant,5Yearly,2075,11.639
300,instant-replacement,5Yearly,2075,10.879
300,low variant,5Yearly,2075,19.035
300,medium variant,5Yearly,2075,14.765
300,no change,5Yearly,2075,18.783
300,zero-migration,5Yearly,2075,15.918
300,constant-fertility,5Yearly,2080,15.683
300,constant-mortality,5Yearly,2080,16.543
300,high variant,5Yearly,2080,10.785
300,instant-replacement,5Yearly,2080,10.096
300,low variant,5Yearly,2080,18.832
300,medium variant,5Yearly,2080,14.097
300,no change,5Yearly,2080,18.613
300,zero-migration,5Yearly,2080,15.188
300,constant-fertility,5Yearly,2085,15.38
300,constant-mortality,5Yearly,2085,16.386
300,high variant,5Yearly,2085,10.055
300,instant-replacement,5Yearly,2085,9.447
300,low variant,5Yearly,2085,18.764
300,medium variant,5Yearly,2085,13.544
300,no change,5Yearly,2085,18.858
300,zero-migration,5Yearly,2085,14.552
300,constant-fertility,5Yearly,2090,15.553
300,constant-mortality,5Yearly,2090,16.375
300,high variant,5Yearly,2090,9.663
