country,variant,freq,year,crudedeathrateper1000population
300,estimates,5yearly,1950,9.522
300,estimates,5yearly,1955,9.487
300,estimates,5yearly,1960,9.411
300,estimates,5yearly,1965,9.601
300,estimates,5yearly,1970,10.253
300,estimates,5yearly,1975,10.178
300,estimates,5yearly,1980,9.962
300,estimates,5yearly,1985,9.545
300,estimates,5yearly,1990,9.169
300,estimates,5yearly,1995,9.349
300,estimates,5yearly,2000,9.414
300,estimates,5yearly,2005,9.912
300,estimates,5yearly,2010,10.497
300,constantfertility,5yearly,2015,11.264
300,constantmortality,5yearly,2015,12.081
300,highvariant,5yearly,2015,11.227
300,instantreplacement,5yearly,2015,11.146
300,lowvariant,5yearly,2015,11.305
300,mediumvariant,5yearly,2015,11.265
300,nochange,5yearly,2015,12.08
300,zeromigration,5yearly,2015,11.292
300,constantfertility,5yearly,2020,11.515
300,constantmortality,5yearly,2020,12.977
300,highvariant,5yearly,2020,11.37
300,instantreplacement,5yearly,2020,11.14
300,lowvariant,5yearly,2020,11.667
300,mediumvariant,5yearly,2020,11.516
300,nochange,5yearly,2020,12.976
300,zeromigration,5yearly,2020,11.597
300,constantfertility,5yearly,2025,11.686
300,constantmortality,5yearly,2025,13.568
300,highvariant,5yearly,2025,11.388
300,instantreplacement,5yearly,2025,11.07
300,lowvariant,5yearly,2025,11.984
300,mediumvariant,5yearly,2025,11.679
300,nochange,5yearly,2025,13.577
300,zeromigration,5yearly,2025,11.821
300,constantfertility,5yearly,2030,11.938
300,constantmortality,5yearly,2030,14.161
300,highvariant,5yearly,2030,11.457
300,instantreplacement,5yearly,2030,11.084
300,lowvariant,5yearly,2030,12.395
300,mediumvariant,5yearly,2030,11.907
300,nochange,5yearly,2030,14.197
300,zeromigration,5yearly,2030,12.122
300,constantfertility,5yearly,2035,12.36
300,constantmortality,5yearly,2035,14.866
300,highvariant,5yearly,2035,11.666
300,instantreplacement,5yearly,2035,11.247
300,lowvariant,5yearly,2035,12.983
300,mediumvariant,5yearly,2035,12.29
300,nochange,5yearly,2035,14.953
300,zeromigration,5yearly,2035,12.59
300,constantfertility,5yearly,2040,12.986
300,constantmortality,5yearly,2040,15.743
300,highvariant,5yearly,2040,12.026
300,instantreplacement,5yearly,2040,11.552
300,lowvariant,5yearly,2040,13.79
300,mediumvariant,5yearly,2040,12.851
300,nochange,5yearly,2040,15.914
300,zeromigration,5yearly,2040,13.253
300,constantfertility,5yearly,2045,13.758
300,constantmortality,5yearly,2045,16.673
300,highvariant,5yearly,2045,12.455
300,instantreplacement,5yearly,2045,11.901
300,lowvariant,5yearly,2045,14.769
300,mediumvariant,5yearly,2045,13.527
300,nochange,5yearly,2045,16.972
300,zeromigration,5yearly,2045,14.05
300,constantfertility,5yearly,2050,14.611
300,constantmortality,5yearly,2050,17.577
300,highvariant,5yearly,2050,12.872
300,instantreplacement,5yearly,2050,12.207
300,lowvariant,5yearly,2050,15.877
300,mediumvariant,5yearly,2050,14.255
300,nochange,5yearly,2050,18.046
300,zeromigration,5yearly,2050,14.916
300,constantfertility,5yearly,2055,15.462
300,constantmortality,5yearly,2055,18.286
300,highvariant,5yearly,2055,13.191
300,instantreplacement,5yearly,2055,12.417
300,lowvariant,5yearly,2055,17.047
300,mediumvariant,5yearly,2055,14.952
300,nochange,5yearly,2055,18.959
300,zeromigration,5yearly,2055,15.769
300,constantfertility,5yearly,2060,16.125
300,constantmortality,5yearly,2060,18.585
300,highvariant,5yearly,2060,13.265
300,instantreplacement,5yearly,2060,12.422
300,lowvariant,5yearly,2060,18.075
300,mediumvariant,5yearly,2060,15.435
300,nochange,5yearly,2060,19.493
300,zeromigration,5yearly,2060,16.404
300,constantfertility,5yearly,2065,16.48
300,constantmortality,5yearly,2065,18.371
300,highvariant,5yearly,2065,13.023
300,instantreplacement,5yearly,2065,12.167
300,lowvariant,5yearly,2065,18.801
300,mediumvariant,5yearly,2065,15.584
300,nochange,5yearly,2065,19.535
300,zeromigration,5yearly,2065,16.676
300,constantfertility,5yearly,2070,16.465
300,constantmortality,5yearly,2070,17.74
300,highvariant,5yearly,2070,12.458
300,instantreplacement,5yearly,2070,11.636
300,lowvariant,5yearly,2070,19.119
300,mediumvariant,5yearly,2070,15.344
300,nochange,5yearly,2070,19.176
300,zeromigration,5yearly,2070,16.504
300,constantfertility,5yearly,2075,16.115
300,constantmortality,5yearly,2075,17.05
300,highvariant,5yearly,2075,11.639
300,instantreplacement,5yearly,2075,10.879
300,lowvariant,5yearly,2075,19.035
300,mediumvariant,5yearly,2075,14.765
300,nochange,5yearly,2075,18.783
300,zeromigration,5yearly,2075,15.918
300,constantfertility,5yearly,2080,15.683
300,constantmortality,5yearly,2080,16.543
300,highvariant,5yearly,2080,10.785
300,instantreplacement,5yearly,2080,10.096
300,lowvariant,5yearly,2080,18.832
300,mediumvariant,5yearly,2080,14.097
300,nochange,5yearly,2080,18.613
300,zeromigration,5yearly,2080,15.188
300,constantfertility,5yearly,2085,15.38
300,constantmortality,5yearly,2085,16.386
300,highvariant,5yearly,2085,10.055
300,instantreplacement,5yearly,2085,9.447
300,lowvariant,5yearly,2085,18.764
300,mediumvariant,5yearly,2085,13.544
300,nochange,5yearly,2085,18.858
300,zeromigration,5yearly,2085,14.552
300,constantfertility,5yearly,2090,15.553
300,constantmortality,5yearly,2090,16.375
300,highvariant,5yearly,2090,9.663
300,instantreplacement,5yearly,2090,9.154
300,lowvariant,5yearly,2090,19.256
300,mediumvariant,5yearly,2090,13.398
300,nochange,5yearly,2090,19.301
