country,variant,freq,year,crudedeathrateper1000population
478,estimates,5yearly,1950,23.78
478,estimates,5yearly,1955,21.657
478,estimates,5yearly,1960,19.047
478,estimates,5yearly,1965,17.041
478,estimates,5yearly,1970,15.455
478,estimates,5yearly,1975,13.885
478,estimates,5yearly,1980,12.021
478,estimates,5yearly,1985,10.9
478,estimates,5yearly,1990,10.294
478,estimates,5yearly,1995,9.696
478,estimates,5yearly,2000,9.428
478,estimates,5yearly,2005,8.853
478,estimates,5yearly,2010,8.085
478,constantfertility,5yearly,2015,7.828
478,constantmortality,5yearly,2015,8.089
478,highvariant,5yearly,2015,7.813
478,instantreplacement,5yearly,2015,6.898
478,lowvariant,5yearly,2015,7.621
478,mediumvariant,5yearly,2015,7.718
478,nochange,5yearly,2015,8.208
478,zeromigration,5yearly,2015,7.716
478,constantfertility,5yearly,2020,7.64
478,constantmortality,5yearly,2020,8.165
478,highvariant,5yearly,2020,7.588
478,instantreplacement,5yearly,2020,7.046
478,lowvariant,5yearly,2020,7.365
478,mediumvariant,5yearly,2020,7.478
478,nochange,5yearly,2020,8.361
478,zeromigration,5yearly,2020,7.47
478,constantfertility,5yearly,2025,7.502
478,constantmortality,5yearly,2025,8.323
478,highvariant,5yearly,2025,7.43
478,instantreplacement,5yearly,2025,7.418
478,lowvariant,5yearly,2025,7.284
478,mediumvariant,5yearly,2025,7.359
478,nochange,5yearly,2025,8.533
478,zeromigration,5yearly,2025,7.343
478,constantfertility,5yearly,2030,7.419
478,constantmortality,5yearly,2030,8.553
478,highvariant,5yearly,2030,7.337
478,instantreplacement,5yearly,2030,7.838
478,lowvariant,5yearly,2030,7.374
478,mediumvariant,5yearly,2030,7.355
478,nochange,5yearly,2030,8.716
478,zeromigration,5yearly,2030,7.33
478,constantfertility,5yearly,2035,7.345
478,constantmortality,5yearly,2035,8.824
478,highvariant,5yearly,2035,7.299
478,instantreplacement,5yearly,2035,8.215
478,lowvariant,5yearly,2035,7.515
478,mediumvariant,5yearly,2035,7.399
478,nochange,5yearly,2035,8.902
478,zeromigration,5yearly,2035,7.37
478,constantfertility,5yearly,2040,7.24
478,constantmortality,5yearly,2040,9.116
478,highvariant,5yearly,2040,7.276
478,instantreplacement,5yearly,2040,8.595
478,lowvariant,5yearly,2040,7.676
478,mediumvariant,5yearly,2040,7.459
478,nochange,5yearly,2040,9.075
478,zeromigration,5yearly,2040,7.43
478,constantfertility,5yearly,2045,7.141
478,constantmortality,5yearly,2045,9.428
478,highvariant,5yearly,2045,7.295
478,instantreplacement,5yearly,2045,9.082
478,lowvariant,5yearly,2045,7.903
478,mediumvariant,5yearly,2045,7.57
478,nochange,5yearly,2045,9.222
478,zeromigration,5yearly,2045,7.546
478,constantfertility,5yearly,2050,7.021
478,constantmortality,5yearly,2050,9.757
478,highvariant,5yearly,2050,7.321
478,instantreplacement,5yearly,2050,9.672
478,lowvariant,5yearly,2050,8.18
478,mediumvariant,5yearly,2050,7.707
478,nochange,5yearly,2050,9.335
478,zeromigration,5yearly,2050,7.691
478,constantfertility,5yearly,2055,6.861
478,constantmortality,5yearly,2055,10.105
478,highvariant,5yearly,2055,7.337
478,instantreplacement,5yearly,2055,10.344
478,lowvariant,5yearly,2055,8.499
478,mediumvariant,5yearly,2055,7.855
478,nochange,5yearly,2055,9.409
478,zeromigration,5yearly,2055,7.849
478,constantfertility,5yearly,2060,6.697
478,constantmortality,5yearly,2060,10.48
478,highvariant,5yearly,2060,7.377
478,instantreplacement,5yearly,2060,11.08
478,lowvariant,5yearly,2060,8.887
478,mediumvariant,5yearly,2060,8.044
478,nochange,5yearly,2060,9.451
478,zeromigration,5yearly,2060,8.05
478,constantfertility,5yearly,2065,6.515
478,constantmortality,5yearly,2065,10.89
478,highvariant,5yearly,2065,7.429
478,instantreplacement,5yearly,2065,11.806
478,lowvariant,5yearly,2065,9.32
478,mediumvariant,5yearly,2065,8.255
478,nochange,5yearly,2065,9.476
478,zeromigration,5yearly,2065,8.271
478,constantfertility,5yearly,2070,6.325
478,constantmortality,5yearly,2070,11.347
478,highvariant,5yearly,2070,7.506
478,instantreplacement,5yearly,2070,12.516
478,lowvariant,5yearly,2070,9.809
478,mediumvariant,5yearly,2070,8.499
478,nochange,5yearly,2070,9.494
478,zeromigration,5yearly,2070,8.523
478,constantfertility,5yearly,2075,6.155
478,constantmortality,5yearly,2075,11.842
478,highvariant,5yearly,2075,7.624
478,instantreplacement,5yearly,2075,13.197
478,lowvariant,5yearly,2075,10.363
478,mediumvariant,5yearly,2075,8.789
478,nochange,5yearly,2075,9.505
478,zeromigration,5yearly,2075,8.814
478,constantfertility,5yearly,2080,5.982
478,constantmortality,5yearly,2080,12.351
478,highvariant,5yearly,2080,7.758
478,instantreplacement,5yearly,2080,13.736
478,lowvariant,5yearly,2080,10.942
478,mediumvariant,5yearly,2080,9.095
478,nochange,5yearly,2080,9.507
478,zeromigration,5yearly,2080,9.114
478,constantfertility,5yearly,2085,5.796
478,constantmortality,5yearly,2085,12.85
478,highvariant,5yearly,2085,7.889
478,instantreplacement,5yearly,2085,13.975
478,lowvariant,5yearly,2085,11.497
478,mediumvariant,5yearly,2085,9.387
478,nochange,5yearly,2085,9.5
478,zeromigration,5yearly,2085,9.397
478,constantfertility,5yearly,2090,5.601
478,constantmortality,5yearly,2090,13.326
478,highvariant,5yearly,2090,8.011
478,instantreplacement,5yearly,2090,13.763
478,lowvariant,5yearly,2090,11.979
478,mediumvariant,5yearly,2090,9.643
478,nochange,5yearly,2090,9.493
478,zeromigration,5yearly,2090,9.646
478,constantfertility,5yearly,2095,5.439
478,constantmortality,5yearly,2095,13.78
478,highvariant,5yearly,2095,8.141
478,instantreplacement,5yearly,2095,13.158
478,lowvariant,5yearly,2095,12.361
478,mediumvariant,5yearly,2095,9.868
478,nochange,5yearly,2095,9.495
478,zeromigration,5yearly,2095,9.867
