country,variant,freq,year,crudedeathrateper1000population
414,Estimates,5yearly,1950,13.559
414,Estimates,5yearly,1955,10.262
414,Estimates,5yearly,1960,7.877
414,Estimates,5yearly,1965,6.525
414,Estimates,5yearly,1970,5.487
414,Estimates,5yearly,1975,4.442
414,Estimates,5yearly,1980,3.557
414,Estimates,5yearly,1985,2.843
414,Estimates,5yearly,1990,2.636
414,Estimates,5yearly,1995,2.712
414,Estimates,5yearly,2000,2.724
414,Estimates,5yearly,2005,2.665
414,Estimates,5yearly,2010,2.516
414,Constant_fertility,5yearly,2015,2.6
414,Constant_mortality,5yearly,2015,2.731
414,High_variant,5yearly,2015,2.603
414,Instant_replacement,5yearly,2015,2.599
414,Low_variant,5yearly,2015,2.594
414,Medium_variant,5yearly,2015,2.599
414,No_change,5yearly,2015,2.733
414,Zero_migration,5yearly,2015,2.68
414,Constant_fertility,5yearly,2020,2.881
414,Constant_mortality,5yearly,2020,3.167
414,High_variant,5yearly,2020,2.865
414,Instant_replacement,5yearly,2020,2.887
414,Low_variant,5yearly,2020,2.915
414,Medium_variant,5yearly,2020,2.89
414,No_change,5yearly,2020,3.16
414,Zero_migration,5yearly,2020,3.179
414,Constant_fertility,5yearly,2025,3.353
414,Constant_mortality,5yearly,2025,3.858
414,High_variant,5yearly,2025,3.306
414,Instant_replacement,5yearly,2025,3.368
414,Low_variant,5yearly,2025,3.469
414,Medium_variant,5yearly,2025,3.384
414,No_change,5yearly,2025,3.826
414,Zero_migration,5yearly,2025,3.999
414,Constant_fertility,5yearly,2030,4.025
414,Constant_mortality,5yearly,2030,4.828
414,High_variant,5yearly,2030,3.934
414,Instant_replacement,5yearly,2030,4.052
414,Low_variant,5yearly,2030,4.264
414,Medium_variant,5yearly,2030,4.091
414,No_change,5yearly,2030,4.754
414,Zero_migration,5yearly,2030,5.192
414,Constant_fertility,5yearly,2035,4.827
414,Constant_mortality,5yearly,2035,6.018
414,High_variant,5yearly,2035,4.689
414,Instant_replacement,5yearly,2035,4.873
414,Low_variant,5yearly,2035,5.235
414,Medium_variant,5yearly,2035,4.946
414,No_change,5yearly,2035,5.881
414,Zero_migration,5yearly,2035,6.712
414,Constant_fertility,5yearly,2040,5.707
414,Constant_mortality,5yearly,2040,7.331
414,High_variant,5yearly,2040,5.507
414,Instant_replacement,5yearly,2040,5.777
414,Low_variant,5yearly,2040,6.341
414,Medium_variant,5yearly,2040,5.896
414,No_change,5yearly,2040,7.104
414,Zero_migration,5yearly,2040,8.504
414,Constant_fertility,5yearly,2045,6.579
414,Constant_mortality,5yearly,2045,8.683
414,High_variant,5yearly,2045,6.296
414,Instant_replacement,5yearly,2045,6.679
414,Low_variant,5yearly,2045,7.513
414,Medium_variant,5yearly,2045,6.858
414,No_change,5yearly,2045,8.337
414,Zero_migration,5yearly,2045,10.431
414,Constant_fertility,5yearly,2050,7.415
414,Constant_mortality,5yearly,2050,9.999
414,High_variant,5yearly,2050,7.025
414,Instant_replacement,5yearly,2050,7.551
414,Low_variant,5yearly,2050,8.73
414,Medium_variant,5yearly,2050,7.808
414,No_change,5yearly,2050,9.502
414,Zero_migration,5yearly,2050,12.382
414,Constant_fertility,5yearly,2055,8.148
