country,variant,freq,year,crudedeathrateper1000population
470,estimates,5yearly,1950,9.386
470,estimates,5yearly,1955,9.202
470,estimates,5yearly,1960,8.616
470,estimates,5yearly,1965,8.433
470,estimates,5yearly,1970,8.331
470,estimates,5yearly,1975,7.973
470,estimates,5yearly,1980,7.636
470,estimates,5yearly,1985,7.426
470,estimates,5yearly,1990,7.339
470,estimates,5yearly,1995,7.364
470,estimates,5yearly,2000,7.687
470,estimates,5yearly,2005,8.263
470,estimates,5yearly,2010,8.754
470,constant_fertility,5yearly,2015,9.258
470,constant_mortality,5yearly,2015,9.952
470,high_variant,5yearly,2015,9.224
470,instant_replacement,5yearly,2015,9.187
470,low_variant,5yearly,2015,9.281
470,medium_variant,5yearly,2015,9.252
470,no_change,5yearly,2015,9.958
470,zero_migration,5yearly,2015,9.301
470,constant_fertility,5yearly,2020,9.878
470,constant_mortality,5yearly,2020,11.231
470,high_variant,5yearly,2020,9.732
470,instant_replacement,5yearly,2020,9.62
470,low_variant,5yearly,2020,9.98
470,medium_variant,5yearly,2020,9.854
470,no_change,5yearly,2020,11.258
470,zero_migration,5yearly,2020,10.008
470,constant_fertility,5yearly,2025,10.629
470,constant_mortality,5yearly,2025,12.55
470,high_variant,5yearly,2025,10.292
470,instant_replacement,5yearly,2025,10.151
470,low_variant,5yearly,2025,10.85
470,medium_variant,5yearly,2025,10.563
470,no_change,5yearly,2025,12.626
470,zero_migration,5yearly,2025,10.827
470,constant_fertility,5yearly,2030,11.374
470,constant_mortality,5yearly,2030,13.621
470,high_variant,5yearly,2030,10.775
470,instant_replacement,5yearly,2030,10.635
470,low_variant,5yearly,2030,11.723
470,medium_variant,5yearly,2030,11.228
470,no_change,5yearly,2030,13.798
470,zero_migration,5yearly,2030,11.598
470,constant_fertility,5yearly,2035,11.958
470,constant_mortality,5yearly,2035,14.294
470,high_variant,5yearly,2035,11.077
470,instant_replacement,5yearly,2035,10.946
470,low_variant,5yearly,2035,12.418
470,medium_variant,5yearly,2035,11.709
470,no_change,5yearly,2035,14.603
470,zero_migration,5yearly,2035,12.174
470,constant_fertility,5yearly,2040,12.386
470,constant_mortality,5yearly,2040,14.66
470,high_variant,5yearly,2040,11.223
470,instant_replacement,5yearly,2040,11.106
470,low_variant,5yearly,2040,12.959
470,medium_variant,5yearly,2040,12.034
470,no_change,5yearly,2040,15.106
470,zero_migration,5yearly,2040,12.589
470,constant_fertility,5yearly,2045,12.7
470,constant_mortality,5yearly,2045,14.967
470,high_variant,5yearly,2045,11.239
470,instant_replacement,5yearly,2045,11.126
470,low_variant,5yearly,2045,13.403
470,medium_variant,5yearly,2045,12.239
470,no_change,5yearly,2045,15.557
470,zero_migration,5yearly,2045,12.875
470,constant_fertility,5yearly,2050,12.991
470,constant_mortality,5yearly,2050,15.363
470,high_variant,5yearly,2050,11.174
470,instant_replacement,5yearly,2050,11.057
470,low_variant,5yearly,2050,13.855
470,medium_variant,5yearly,2050,12.406
470,no_change,5yearly,2050,16.13
470,zero_migration,5yearly,2050,13.118
470,constant_fertility,5yearly,2055,13.408
470,constant_mortality,5yearly,2055,15.852
470,high_variant,5yearly,2055,11.134
470,instant_replacement,5yearly,2055,11.031
470,low_variant,5yearly,2055,14.475
470,medium_variant,5yearly,2055,12.658
470,no_change,5yearly,2055,16.856
470,zero_migration,5yearly,2055,13.438
470,constant_fertility,5yearly,2060,13.869
470,constant_mortality,5yearly,2060,16.283
470,high_variant,5yearly,2060,11.057
470,instant_replacement,5yearly,2060,10.996
470,low_variant,5yearly,2060,15.164
470,medium_variant,5yearly,2060,12.906
470,no_change,5yearly,2060,17.599
470,zero_migration,5yearly,2060,13.744
470,constant_fertility,5yearly,2065,14.577
470,constant_mortality,5yearly,2065,16.454
470,high_variant,5yearly,2065,11.116
470,instant_replacement,5yearly,2065,11.121
470,low_variant,5yearly,2065,16.134
470,medium_variant,5yearly,2065,13.338
470,no_change,5yearly,2065,18.13
470,zero_migration,5yearly,2065,14.221
470,constant_fertility,5yearly,2070,15.073
470,constant_mortality,5yearly,2070,16.385
470,high_variant,5yearly,2070,10.978
470,instant_replacement,5yearly,2070,11.057
470,low_variant,5yearly,2070,16.891
470,medium_variant,5yearly,2070,13.54
470,no_change,5yearly,2070,18.434
470,zero_migration,5yearly,2070,14.418
470,constant_fertility,5yearly,2075,15.368
470,constant_mortality,5yearly,2075,16.295
470,high_variant,5yearly,2075,10.683
470,instant_replacement,5yearly,2075,10.831
470,low_variant,5yearly,2075,17.45
470,medium_variant,5yearly,2075,13.547
470,no_change,5yearly,2075,18.726
470,zero_migration,5yearly,2075,14.372
470,constant_fertility,5yearly,2080,15.528
470,constant_mortality,5yearly,2080,16.101
470,high_variant,5yearly,2080,10.275
470,instant_replacement,5yearly,2080,10.496
470,low_variant,5yearly,2080,17.882
470,medium_variant,5yearly,2080,13.415
470,no_change,5yearly,2080,18.903
470,zero_migration,5yearly,2080,14.151
470,constant_fertility,5yearly,2085,15.688
470,constant_mortality,5yearly,2085,15.603
470,high_variant,5yearly,2085,9.851
470,instant_replacement,5yearly,2085,10.155
470,low_variant,5yearly,2085,18.334
470,medium_variant,5yearly,2085,13.263
470,no_change,5yearly,2085,18.72
470,zero_migration,5yearly,2085,13.936
470,constant_fertility,5yearly,2090,15.689
470,constant_mortality,5yearly,2090,14.94
470,high_variant,5yearly,2090,9.34
470,instant_replacement,5yearly,2090,9.748
470,low_variant,5yearly,2090,18.58
470,medium_variant,5yearly,2090,12.952
470,no_change,5yearly,2090,18.295
470,zero_migration,5yearly,2090,13.586
470,constant_fertility,5yearly,2095,15.333
470,constant_mortality,5yearly,2095,14.491
470,high_variant,5yearly,2095,8.705
470,instant_replacement,5yearly,2095,9.244
470,low_variant,5yearly,2095,18.309
470,medium_variant,5yearly,2095,12.356
470,no_change,5yearly,2095,18.046
470,zero_migration,5yearly,2095,12.948
