country,variant,freq,year,crudedeathrateper1000population
180,estimates,5yearly,1950,25.34
180,estimates,5yearly,1955,23.387
180,estimates,5yearly,1960,22.327
180,estimates,5yearly,1965,21.177
180,estimates,5yearly,1970,19.732
180,estimates,5yearly,1975,19.093
180,estimates,5yearly,1980,18.097
180,estimates,5yearly,1985,17.403
180,estimates,5yearly,1990,16.477
180,estimates,5yearly,1995,16.903
180,estimates,5yearly,2000,14.765
180,estimates,5yearly,2005,12.328
180,estimates,5yearly,2010,10.682
180,constantfertility,5yearly,2015,9.788
180,constantmortality,5yearly,2015,10.542
180,highvariant,5yearly,2015,9.725
180,instantreplacement,5yearly,2015,8.195
180,lowvariant,5yearly,2015,9.517
180,mediumvariant,5yearly,2015,9.621
180,nochange,5yearly,2015,10.729
180,zeromigration,5yearly,2015,9.621
180,constantfertility,5yearly,2020,8.939
180,constantmortality,5yearly,2020,10.403
180,highvariant,5yearly,2020,8.79
180,instantreplacement,5yearly,2020,7.697
180,lowvariant,5yearly,2020,8.524
180,mediumvariant,5yearly,2020,8.659
180,nochange,5yearly,2020,10.773
180,zeromigration,5yearly,2020,8.659
180,constantfertility,5yearly,2025,8.102
180,constantmortality,5yearly,2025,10.298
180,highvariant,5yearly,2025,7.917
180,instantreplacement,5yearly,2025,7.621
180,lowvariant,5yearly,2025,7.71
180,mediumvariant,5yearly,2025,7.816
180,nochange,5yearly,2025,10.775
180,zeromigration,5yearly,2025,7.816
180,constantfertility,5yearly,2030,7.322
180,constantmortality,5yearly,2030,10.226
180,highvariant,5yearly,2030,7.137
180,instantreplacement,5yearly,2030,7.508
180,lowvariant,5yearly,2030,7.079
180,mediumvariant,5yearly,2030,7.108
180,nochange,5yearly,2030,10.746
180,zeromigration,5yearly,2030,7.109
180,constantfertility,5yearly,2035,6.636
180,constantmortality,5yearly,2035,10.196
180,highvariant,5yearly,2035,6.511
180,instantreplacement,5yearly,2035,7.312
180,lowvariant,5yearly,2035,6.578
180,mediumvariant,5yearly,2035,6.541
180,nochange,5yearly,2035,10.721
180,zeromigration,5yearly,2035,6.541
180,constantfertility,5yearly,2040,6.04
180,constantmortality,5yearly,2040,10.217
180,highvariant,5yearly,2040,6.019
180,instantreplacement,5yearly,2040,7.189
180,lowvariant,5yearly,2040,6.201
180,mediumvariant,5yearly,2040,6.101
180,nochange,5yearly,2040,10.722
180,zeromigration,5yearly,2040,6.101
180,constantfertility,5yearly,2045,5.555
180,constantmortality,5yearly,2045,10.304
180,highvariant,5yearly,2045,5.672
180,instantreplacement,5yearly,2045,7.295
180,lowvariant,5yearly,2045,5.984
180,mediumvariant,5yearly,2045,5.813
180,nochange,5yearly,2045,10.74
