country,variant,freq,year,crudedeathrateper1000population
222,Estimates,5yearly,1950,21.255
222,Estimates,5yearly,1955,18.37
222,Estimates,5yearly,1960,15.926
222,Estimates,5yearly,1965,13.979
222,Estimates,5yearly,1970,12.536
222,Estimates,5yearly,1975,11.954
222,Estimates,5yearly,1980,11.184
222,Estimates,5yearly,1985,9.089
222,Estimates,5yearly,1990,7.378
222,Estimates,5yearly,1995,6.958
222,Estimates,5yearly,2000,6.756
222,Estimates,5yearly,2005,6.663
222,Estimates,5yearly,2010,6.733
222,Constant_fertility,5yearly,2015,6.955
222,Constant_mortality,5yearly,2015,7.445
222,High_variant,5yearly,2015,6.953
222,Instant_replacement,5yearly,2015,6.953
222,Low_variant,5yearly,2015,6.961
222,Medium_variant,5yearly,2015,6.957
222,No_change,5yearly,2015,7.445
222,Zero_migration,5yearly,2015,6.844
222,Constant_fertility,5yearly,2020,7.142
222,Constant_mortality,5yearly,2020,8.09
222,High_variant,5yearly,2020,7.088
222,Instant_replacement,5yearly,2020,7.096
222,Low_variant,5yearly,2020,7.271
222,Medium_variant,5yearly,2020,7.178
222,No_change,5yearly,2020,8.056
222,Zero_migration,5yearly,2020,6.967
222,Constant_fertility,5yearly,2025,7.286
222,Constant_mortality,5yearly,2025,8.689
222,High_variant,5yearly,2025,7.161
222,Instant_replacement,5yearly,2025,7.199
222,Low_variant,5yearly,2025,7.617
222,Medium_variant,5yearly,2025,7.38
222,No_change,5yearly,2025,8.589
222,Zero_migration,5yearly,2025,7.076
222,Constant_fertility,5yearly,2030,7.447
222,Constant_mortality,5yearly,2030,9.311
222,High_variant,5yearly,2030,7.252
222,Instant_replacement,5yearly,2030,7.326
222,Low_variant,5yearly,2030,8.022
222,Medium_variant,5yearly,2030,7.615
222,No_change,5yearly,2030,9.121
222,Zero_migration,5yearly,2030,7.226
222,Constant_fertility,5yearly,2035,7.684
222,Constant_mortality,5yearly,2035,10.035
222,High_variant,5yearly,2035,7.43
222,Instant_replacement,5yearly,2035,7.529
222,Low_variant,5yearly,2035,8.527
222,Medium_variant,5yearly,2035,7.939
222,No_change,5yearly,2035,9.735
222,Zero_migration,5yearly,2035,7.46
222,Constant_fertility,5yearly,2040,8.025
222,Constant_mortality,5yearly,2040,10.882
222,High_variant,5yearly,2040,7.705
222,Instant_replacement,5yearly,2040,7.829
