country,variant,freq,year,crudedeathrateper1000population
222,estimates,5Yearly,1950,21.255
222,estimates,5Yearly,1955,18.37
222,estimates,5Yearly,1960,15.926
222,estimates,5Yearly,1965,13.979
222,estimates,5Yearly,1970,12.536
222,estimates,5Yearly,1975,11.954
222,estimates,5Yearly,1980,11.184
222,estimates,5Yearly,1985,9.089
222,estimates,5Yearly,1990,7.378
222,estimates,5Yearly,1995,6.958
222,estimates,5Yearly,2000,6.756
222,estimates,5Yearly,2005,6.663
222,estimates,5Yearly,2010,6.733
222,constant-fertility,5Yearly,2015,6.955
222,constant-mortality,5Yearly,2015,7.445
222,high variant,5Yearly,2015,6.953
222,instant-replacement,5Yearly,2015,6.953
222,low variant,5Yearly,2015,6.961
222,medium variant,5Yearly,2015,6.957
222,no change,5Yearly,2015,7.445
222,zero-migration,5Yearly,2015,6.844
222,constant-fertility,5Yearly,2020,7.142
222,constant-mortality,5Yearly,2020,8.09
222,high variant,5Yearly,2020,7.088
222,instant-replacement,5Yearly,2020,7.096
222,low variant,5Yearly,2020,7.271
222,medium variant,5Yearly,2020,7.178
222,no change,5Yearly,2020,8.056
222,zero-migration,5Yearly,2020,6.967
222,constant-fertility,5Yearly,2025,7.286
222,constant-mortality,5Yearly,2025,8.689
222,high variant,5Yearly,2025,7.161
222,instant-replacement,5Yearly,2025,7.199
222,low variant,5Yearly,2025,7.617
222,medium variant,5Yearly,2025,7.38
222,no change,5Yearly,2025,8.589
222,zero-migration,5Yearly,2025,7.076
222,constant-fertility,5Yearly,2030,7.447
222,constant-mortality,5Yearly,2030,9.311
222,high variant,5Yearly,2030,7.252
222,instant-replacement,5Yearly,2030,7.326
222,low variant,5Yearly,2030,8.022
222,medium variant,5Yearly,2030,7.615
222,no change,5Yearly,2030,9.121
222,zero-migration,5Yearly,2030,7.226
222,constant-fertility,5Yearly,2035,7.684
222,constant-mortality,5Yearly,2035,10.035
222,high variant,5Yearly,2035,7.43
222,instant-replacement,5Yearly,2035,7.529
222,low variant,5Yearly,2035,8.527
222,medium variant,5Yearly,2035,7.939
222,no change,5Yearly,2035,9.735
222,zero-migration,5Yearly,2035,7.46
222,constant-fertility,5Yearly,2040,8.025
222,constant-mortality,5Yearly,2040,10.882
222,high variant,5Yearly,2040,7.705
222,instant-replacement,5Yearly,2040,7.829
