country,variant,freq,year,crudedeathrateper1000population
430,Estimates,5yearly,1950,30.522
430,Estimates,5yearly,1955,29.374
430,Estimates,5yearly,1960,28.184
430,Estimates,5yearly,1965,25.651
430,Estimates,5yearly,1970,23.178
430,Estimates,5yearly,1975,20.345
430,Estimates,5yearly,1980,18.635
430,Estimates,5yearly,1985,18.288
430,Estimates,5yearly,1990,17.633
430,Estimates,5yearly,1995,14.409
430,Estimates,5yearly,2000,13.865
430,Estimates,5yearly,2005,10.265
430,Estimates,5yearly,2010,9.017
430,Constant_fertility,5yearly,2015,8.221
430,Constant_mortality,5yearly,2015,8.969
430,High_variant,5yearly,2015,8.197
430,Instant_replacement,5yearly,2015,7.425
430,Low_variant,5yearly,2015,8.04
430,Medium_variant,5yearly,2015,8.119
430,No_change,5yearly,2015,9.091
430,Zero_migration,5yearly,2015,8.119
430,Constant_fertility,5yearly,2020,7.516
430,Constant_mortality,5yearly,2020,8.984
430,High_variant,5yearly,2020,7.463
430,Instant_replacement,5yearly,2020,7.141
430,Low_variant,5yearly,2020,7.313
430,Medium_variant,5yearly,2020,7.389
430,No_change,5yearly,2020,9.184
430,Zero_migration,5yearly,2020,7.389
430,Constant_fertility,5yearly,2025,6.934
430,Constant_mortality,5yearly,2025,9.064
430,High_variant,5yearly,2025,6.887
430,Instant_replacement,5yearly,2025,7.089
430,Low_variant,5yearly,2025,6.84
430,Medium_variant,5yearly,2025,6.864
430,No_change,5yearly,2025,9.264
430,Zero_migration,5yearly,2025,6.865
430,Constant_fertility,5yearly,2030,6.44
430,Constant_mortality,5yearly,2030,9.2
430,High_variant,5yearly,2030,6.424
430,Instant_replacement,5yearly,2030,7.115
430,Low_variant,5yearly,2030,6.564
430,Medium_variant,5yearly,2030,6.49
430,No_change,5yearly,2030,9.341
430,Zero_migration,5yearly,2030,6.491
430,Constant_fertility,5yearly,2035,6.053
430,Constant_mortality,5yearly,2035,9.387
430,High_variant,5yearly,2035,6.111
430,Instant_replacement,5yearly,2035,7.176
430,Low_variant,5yearly,2035,6.425
430,Medium_variant,5yearly,2035,6.257
430,No_change,5yearly,2035,9.436
430,Zero_migration,5yearly,2035,6.258
430,Constant_fertility,5yearly,2040,5.757
430,Constant_mortality,5yearly,2040,9.629
430,High_variant,5yearly,2040,5.927
430,Instant_replacement,5yearly,2040,7.347
430,Low_variant,5yearly,2040,6.412
430,Medium_variant,5yearly,2040,6.151
430,No_change,5yearly,2040,9.549
430,Zero_migration,5yearly,2040,6.151
430,Constant_fertility,5yearly,2045,5.551
430,Constant_mortality,5yearly,2045,9.928
430,High_variant,5yearly,2045,5.865
430,Instant_replacement,5yearly,2045,7.728
430,Low_variant,5yearly,2045,6.551
430,Medium_variant,5yearly,2045,6.179
430,No_change,5yearly,2045,9.667
430,Zero_migration,5yearly,2045,6.179
430,Constant_fertility,5yearly,2050,5.353
430,Constant_mortality,5yearly,2050,10.287
430,High_variant,5yearly,2050,5.844
430,Instant_replacement,5yearly,2050,8.262
430,Low_variant,5yearly,2050,6.78
430,Medium_variant,5yearly,2050,6.268
430,No_change,5yearly,2050,9.771
430,Zero_migration,5yearly,2050,6.269
430,Constant_fertility,5yearly,2055,5.17
430,Constant_mortality,5yearly,2055,10.691
430,High_variant,5yearly,2055,5.865
430,Instant_replacement,5yearly,2055,8.898
430,Low_variant,5yearly,2055,7.1
430,Medium_variant,5yearly,2055,6.419
430,No_change,5yearly,2055,9.848
430,Zero_migration,5yearly,2055,6.42
430,Constant_fertility,5yearly,2060,4.977
430,Constant_mortality,5yearly,2060,11.128
430,High_variant,5yearly,2060,5.89
430,Instant_replacement,5yearly,2060,9.499
430,Low_variant,5yearly,2060,7.44
430,Medium_variant,5yearly,2060,6.577
430,No_change,5yearly,2060,9.898
430,Zero_migration,5yearly,2060,6.578
430,Constant_fertility,5yearly,2065,4.83
430,Constant_mortality,5yearly,2065,11.61
430,High_variant,5yearly,2065,5.99
430,Instant_replacement,5yearly,2065,10.18
430,Low_variant,5yearly,2065,7.894
430,Medium_variant,5yearly,2065,6.823
430,No_change,5yearly,2065,9.93
430,Zero_migration,5yearly,2065,6.824
430,Constant_fertility,5yearly,2070,4.657
430,Constant_mortality,5yearly,2070,12.156
430,High_variant,5yearly,2070,6.083
430,Instant_replacement,5yearly,2070,10.806
430,Low_variant,5yearly,2070,8.356
430,Medium_variant,5yearly,2070,7.064
430,No_change,5yearly,2070,9.96
430,Zero_migration,5yearly,2070,7.065
430,Constant_fertility,5yearly,2075,4.511
430,Constant_mortality,5yearly,2075,12.759
430,High_variant,5yearly,2075,6.23
430,Instant_replacement,5yearly,2075,11.486
430,Low_variant,5yearly,2075,8.918
430,Medium_variant,5yearly,2075,7.374
430,No_change,5yearly,2075,9.986
430,Zero_migration,5yearly,2075,7.374
430,Constant_fertility,5yearly,2080,4.386
430,Constant_mortality,5yearly,2080,13.374
430,High_variant,5yearly,2080,6.421
430,Instant_replacement,5yearly,2080,12.133
430,Low_variant,5yearly,2080,9.564
430,Medium_variant,5yearly,2080,7.741
430,No_change,5yearly,2080,9.994
430,Zero_migration,5yearly,2080,7.741
430,Constant_fertility,5yearly,2085,4.247
430,Constant_mortality,5yearly,2085,13.954
430,High_variant,5yearly,2085,6.597
430,Instant_replacement,5yearly,2085,12.505
430,Low_variant,5yearly,2085,10.18
430,Medium_variant,5yearly,2085,8.082
430,No_change,5yearly,2085,9.983
430,Zero_migration,5yearly,2085,8.081
430,Constant_fertility,5yearly,2090,4.116
430,Constant_mortality,5yearly,2090,14.498
430,High_variant,5yearly,2090,6.783
430,Instant_replacement,5yearly,2090,12.518
430,Low_variant,5yearly,2090,10.768
430,Medium_variant,5yearly,2090,8.416
430,No_change,5yearly,2090,9.97
430,Zero_migration,5yearly,2090,8.416
430,Constant_fertility,5yearly,2095,3.982
430,Constant_mortality,5yearly,2095,15.032
430,High_variant,5yearly,2095,6.953
430,Instant_replacement,5yearly,2095,12.114
430,Low_variant,5yearly,2095,11.26
430,Medium_variant,5yearly,2095,8.705
430,No_change,5yearly,2095,9.97
430,Zero_migration,5yearly,2095,8.705
