country,variant,freq,year,crudedeathrateper1000population
807,estimates,5yearly,1950,15.874
807,estimates,5yearly,1955,11.958
807,estimates,5yearly,1960,9.58
807,estimates,5yearly,1965,8.032
807,estimates,5yearly,1970,7.1
807,estimates,5yearly,1975,6.965
807,estimates,5yearly,1980,7.424
807,estimates,5yearly,1985,7.275
807,estimates,5yearly,1990,7.694
807,estimates,5yearly,1995,7.792
807,estimates,5yearly,2000,8.037
807,estimates,5yearly,2005,8.713
807,estimates,5yearly,2010,9.242
807,constantfertility,5yearly,2015,9.741
807,constantmortality,5yearly,2015,10.285
807,highvariant,5yearly,2015,9.707
807,instantreplacement,5yearly,2015,9.676
807,lowvariant,5yearly,2015,9.762
807,mediumvariant,5yearly,2015,9.734
807,nochange,5yearly,2015,10.291
807,zeromigration,5yearly,2015,9.725
807,constantfertility,5yearly,2020,10.241
807,constantmortality,5yearly,2020,11.285
807,highvariant,5yearly,2020,10.07
807,instantreplacement,5yearly,2020,9.965
807,lowvariant,5yearly,2020,10.348
807,mediumvariant,5yearly,2020,10.207
807,nochange,5yearly,2020,11.32
807,zeromigration,5yearly,2020,10.176
807,constantfertility,5yearly,2025,10.886
807,constantmortality,5yearly,2025,12.356
807,highvariant,5yearly,2025,10.507
807,instantreplacement,5yearly,2025,10.384
807,lowvariant,5yearly,2025,11.118
807,mediumvariant,5yearly,2025,10.803
807,nochange,5yearly,2025,12.448
807,zeromigration,5yearly,2025,10.745
807,constantfertility,5yearly,2030,11.596
807,constantmortality,5yearly,2030,13.503
807,highvariant,5yearly,2030,10.966
807,instantreplacement,5yearly,2030,10.856
807,lowvariant,5yearly,2030,11.976
807,mediumvariant,5yearly,2030,11.448
807,nochange,5yearly,2030,13.676
807,zeromigration,5yearly,2030,11.358
807,constantfertility,5yearly,2035,12.348
807,constantmortality,5yearly,2035,14.625
807,highvariant,5yearly,2035,11.442
807,instantreplacement,5yearly,2035,11.349
807,lowvariant,5yearly,2035,12.887
807,mediumvariant,5yearly,2035,12.122
807,nochange,5yearly,2035,14.899
807,zeromigration,5yearly,2035,11.995
807,constantfertility,5yearly,2040,13.07
807,constantmortality,5yearly,2040,15.593
807,highvariant,5yearly,2040,11.852
807,instantreplacement,5yearly,2040,11.776
807,lowvariant,5yearly,2040,13.793
807,mediumvariant,5yearly,2040,12.754
807,nochange,5yearly,2040,15.987
807,zeromigration,5yearly,2040,12.587
807,constantfertility,5yearly,2045,13.692
807,constantmortality,5yearly,2045,16.364
807,highvariant,5yearly,2045,12.096
807,instantreplacement,5yearly,2045,12.028
807,lowvariant,5yearly,2045,14.628
807,mediumvariant,5yearly,2045,13.262
807,nochange,5yearly,2045,16.91
807,zeromigration,5yearly,2045,13.053
807,constantfertility,5yearly,2050,14.196
807,constantmortality,5yearly,2050,17.028
807,highvariant,5yearly,2050,12.135
807,instantreplacement,5yearly,2050,12.078
807,lowvariant,5yearly,2050,15.383
807,mediumvariant,5yearly,2050,13.619
807,nochange,5yearly,2050,17.781
807,zeromigration,5yearly,2050,13.371
807,constantfertility,5yearly,2055,14.717
807,constantmortality,5yearly,2055,17.625
807,highvariant,5yearly,2055,12.1
807,instantreplacement,5yearly,2055,12.079
807,lowvariant,5yearly,2055,16.209
807,mediumvariant,5yearly,2055,13.955
807,nochange,5yearly,2055,18.645
807,zeromigration,5yearly,2055,13.669
807,constantfertility,5yearly,2060,15.276
807,constantmortality,5yearly,2060,18.085
807,highvariant,5yearly,2060,12.036
807,instantreplacement,5yearly,2060,12.083
807,lowvariant,5yearly,2060,17.127
807,mediumvariant,5yearly,2060,14.294
807,nochange,5yearly,2060,19.419
807,zeromigration,5yearly,2060,13.974
807,constantfertility,5yearly,2065,15.789
807,constantmortality,5yearly,2065,18.308
807,highvariant,5yearly,2065,11.9
807,instantreplacement,5yearly,2065,12.035
807,lowvariant,5yearly,2065,18.043
807,mediumvariant,5yearly,2065,14.563
807,nochange,5yearly,2065,19.981
807,zeromigration,5yearly,2065,14.216
807,constantfertility,5yearly,2070,16.252
807,constantmortality,5yearly,2070,18.213
807,highvariant,5yearly,2070,11.695
807,instantreplacement,5yearly,2070,11.922
807,lowvariant,5yearly,2070,18.949
807,mediumvariant,5yearly,2070,14.759
807,nochange,5yearly,2070,20.22
807,zeromigration,5yearly,2070,14.394
807,constantfertility,5yearly,2075,16.517
807,constantmortality,5yearly,2075,17.83
807,highvariant,5yearly,2075,11.314
807,instantreplacement,5yearly,2075,11.632
807,lowvariant,5yearly,2075,19.672
807,mediumvariant,5yearly,2075,14.743
807,nochange,5yearly,2075,20.156
807,zeromigration,5yearly,2075,14.377
807,constantfertility,5yearly,2080,16.54
807,constantmortality,5yearly,2080,17.327
807,highvariant,5yearly,2080,10.751
807,instantreplacement,5yearly,2080,11.165
807,lowvariant,5yearly,2080,20.14
807,mediumvariant,5yearly,2080,14.484
807,nochange,5yearly,2080,19.952
807,zeromigration,5yearly,2080,14.132
807,constantfertility,5yearly,2085,16.411
807,constantmortality,5yearly,2085,16.899
