country,variant,freq,year,crudedeathrateper1000population
203,estimates,5Yearly,1950,11.175
203,estimates,5Yearly,1955,10.246
203,estimates,5Yearly,1960,10.471
203,estimates,5Yearly,1965,11.501
203,estimates,5Yearly,1970,12.604
203,estimates,5Yearly,1975,12.557
203,estimates,5Yearly,1980,13.024
203,estimates,5Yearly,1985,12.647
203,estimates,5Yearly,1990,11.925
203,estimates,5Yearly,1995,11.018
203,estimates,5Yearly,2000,10.682
203,estimates,5Yearly,2005,10.341
203,estimates,5Yearly,2010,10.107
203,constant-fertility,5Yearly,2015,10.614
203,constant-mortality,5Yearly,2015,11.246
203,high variant,5Yearly,2015,10.554
203,instant-replacement,5Yearly,2015,10.509
203,low variant,5Yearly,2015,10.632
203,medium variant,5Yearly,2015,10.593
203,no change,5Yearly,2015,11.268
203,zero-migration,5Yearly,2015,10.62
203,constant-fertility,5Yearly,2020,11.111
203,constant-mortality,5Yearly,2020,12.261
203,high variant,5Yearly,2020,10.881
203,instant-replacement,5Yearly,2020,10.773
203,low variant,5Yearly,2020,11.179
203,medium variant,5Yearly,2020,11.028
203,no change,5Yearly,2020,12.353
203,zero-migration,5Yearly,2020,11.116
203,constant-fertility,5Yearly,2025,11.764
203,constant-mortality,5Yearly,2025,13.39
203,high variant,5Yearly,2025,11.303
203,instant-replacement,5Yearly,2025,11.191
203,low variant,5Yearly,2025,11.907
203,medium variant,5Yearly,2025,11.597
203,no change,5Yearly,2025,13.584
203,zero-migration,5Yearly,2025,11.761
203,constant-fertility,5Yearly,2030,12.522
203,constant-mortality,5Yearly,2030,14.564
203,high variant,5Yearly,2030,11.798
203,instant-replacement,5Yearly,2030,11.712
203,low variant,5Yearly,2030,12.763
203,medium variant,5Yearly,2030,12.262
203,no change,5Yearly,2030,14.879
203,zero-migration,5Yearly,2030,12.521
203,constant-fertility,5Yearly,2035,13.194
203,constant-mortality,5Yearly,2035,15.449
203,high variant,5Yearly,2035,12.184
203,instant-replacement,5Yearly,2035,12.136
