country,variant,freq,year,crudedeathrateper1000population
531,estimates,5Yearly,1950,11.121
531,estimates,5Yearly,1955,9.289
531,estimates,5Yearly,1960,8
531,estimates,5Yearly,1965,6.847
531,estimates,5Yearly,1970,6.389
531,estimates,5Yearly,1975,5.975
531,estimates,5Yearly,1980,5.777
531,estimates,5Yearly,1985,6.014
531,estimates,5Yearly,1990,6.597
531,estimates,5Yearly,1995,7.487
531,estimates,5Yearly,2000,8.203
531,estimates,5Yearly,2005,8.198
531,estimates,5Yearly,2010,8.199
531,constant-fertility,5Yearly,2015,8.619
531,constant-mortality,5Yearly,2015,9.119
531,high variant,5Yearly,2015,8.604
531,instant-replacement,5Yearly,2015,8.62
531,low variant,5Yearly,2015,8.641
531,medium variant,5Yearly,2015,8.622
531,no change,5Yearly,2015,9.115
531,zero-migration,5Yearly,2015,8.702
531,constant-fertility,5Yearly,2020,9.072
531,constant-mortality,5Yearly,2020,10.057
531,high variant,5Yearly,2020,8.988
531,instant-replacement,5Yearly,2020,9.077
531,low variant,5Yearly,2020,9.196
531,medium variant,5Yearly,2020,9.09
531,no change,5Yearly,2020,10.037
531,zero-migration,5Yearly,2020,9.289
531,constant-fertility,5Yearly,2025,9.539
531,constant-mortality,5Yearly,2025,11.015
531,high variant,5Yearly,2025,9.355
531,instant-replacement,5Yearly,2025,9.547
531,low variant,5Yearly,2025,9.824
531,medium variant,5Yearly,2025,9.583
531,no change,5Yearly,2025,10.966
531,zero-migration,5Yearly,2025,9.919
531,constant-fertility,5Yearly,2030,10.026
531,constant-mortality,5Yearly,2030,11.965
531,high variant,5Yearly,2030,9.728
531,instant-replacement,5Yearly,2030,10.037
531,low variant,5Yearly,2030,10.515
531,medium variant,5Yearly,2030,10.106
531,no change,5Yearly,2030,11.87
531,zero-migration,5Yearly,2030,10.589
531,constant-fertility,5Yearly,2035,10.471
531,constant-mortality,5Yearly,2035,12.819
531,high variant,5Yearly,2035,10.063
531,instant-replacement,5Yearly,2035,10.487
531,low variant,5Yearly,2035,11.194
531,medium variant,5Yearly,2035,10.598
531,no change,5Yearly,2035,12.663
531,zero-migration,5Yearly,2035,11.222
531,constant-fertility,5Yearly,2040,10.825
531,constant-mortality,5Yearly,2040,13.433
531,high variant,5Yearly,2040,10.308
531,instant-replacement,5Yearly,2040,10.852
531,low variant,5Yearly,2040,11.821
531,medium variant,5Yearly,2040,11.018
531,no change,5Yearly,2040,13.202
531,zero-migration,5Yearly,2040,11.774
531,constant-fertility,5Yearly,2045,10.975
531,constant-mortality,5Yearly,2045,13.7
531,high variant,5Yearly,2045,10.329
531,instant-replacement,5Yearly,2045,11.009
531,low variant,5Yearly,2045,12.273
531,medium variant,5Yearly,2045,11.235
531,no change,5Yearly,2045,13.384
531,zero-migration,5Yearly,2045,12.109
531,constant-fertility,5Yearly,2050,10.904
531,constant-mortality,5Yearly,2050,13.624
531,high variant,5Yearly,2050,10.12
531,instant-replacement,5Yearly,2050,10.945
531,low variant,5Yearly,2050,12.529
531,medium variant,5Yearly,2050,11.234
531,no change,5Yearly,2050,13.223
531,zero-migration,5Yearly,2050,12.174
531,constant-fertility,5Yearly,2055,10.613
531,constant-mortality,5Yearly,2055,13.345
531,high variant,5Yearly,2055,9.704
531,instant-replacement,5Yearly,2055,10.659
531,low variant,5Yearly,2055,12.564
531,medium variant,5Yearly,2055,11.014
531,no change,5Yearly,2055,12.86
531,zero-migration,5Yearly,2055,11.931
531,constant-fertility,5Yearly,2060,10.169
531,constant-mortality,5Yearly,2060,13.095
531,high variant,5Yearly,2060,9.159
531,instant-replacement,5Yearly,2060,10.218
531,low variant,5Yearly,2060,12.429
531,medium variant,5Yearly,2060,10.639
531,no change,5Yearly,2060,12.516
531,zero-migration,5Yearly,2060,11.442
531,constant-fertility,5Yearly,2065,9.786
531,constant-mortality,5Yearly,2065,13.048
531,high variant,5Yearly,2065,8.691
531,instant-replacement,5Yearly,2065,9.846
531,low variant,5Yearly,2065,12.364
531,medium variant,5Yearly,2065,10.332
531,no change,5Yearly,2065,12.365
531,zero-migration,5Yearly,2065,10.961
531,constant-fertility,5Yearly,2070,9.627
531,constant-mortality,5Yearly,2070,13.236
531,high variant,5Yearly,2070,8.432
531,instant-replacement,5Yearly,2070,9.7
531,low variant,5Yearly,2070,12.59
531,medium variant,5Yearly,2070,10.26
531,no change,5Yearly,2070,12.428
531,zero-migration,5Yearly,2070,10.71
531,constant-fertility,5Yearly,2075,9.7
531,constant-mortality,5Yearly,2075,13.516
531,high variant,5Yearly,2075,8.369
531,instant-replacement,5Yearly,2075,9.78
531,low variant,5Yearly,2075,13.148
531,medium variant,5Yearly,2075,10.434
531,no change,5Yearly,2075,12.565
531,zero-migration,5Yearly,2075,10.742
531,constant-fertility,5Yearly,2080,9.832
531,constant-mortality,5Yearly,2080,13.736
531,high variant,5Yearly,2080,8.356
531,instant-replacement,5Yearly,2080,9.926
531,low variant,5Yearly,2080,13.85
531,medium variant,5Yearly,2080,10.692
531,no change,5Yearly,2080,12.65
531,zero-migration,5Yearly,2080,10.939
531,constant-fertility,5Yearly,2085,9.89
531,constant-mortality,5Yearly,2085,13.835
531,high variant,5Yearly,2085,8.285
531,instant-replacement,5Yearly,2085,9.992
531,low variant,5Yearly,2085,14.477
531,medium variant,5Yearly,2085,10.869
531,no change,5Yearly,2085,12.629
531,zero-migration,5Yearly,2085,11.121
531,constant-fertility,5Yearly,2090,9.777
531,constant-mortality,5Yearly,2090,13.9
531,high variant,5Yearly,2090,8.089
531,instant-replacement,5Yearly,2090,9.889
531,low variant,5Yearly,2090,14.854
531,medium variant,5Yearly,2090,10.858
531,no change,5Yearly,2090,12.587
531,zero-migration,5Yearly,2090,11.185
531,constant-fertility,5Yearly,2095,9.629
531,constant-mortality,5Yearly,2095,14.009
531,high variant,5Yearly,2095,7.905
531,instant-replacement,5Yearly,2095,9.752
531,low variant,5Yearly,2095,15.111
531,medium variant,5Yearly,2095,10.801
531,no change,5Yearly,2095,12.601
531,zero-migration,5Yearly,2095,11.227
