country,variant,freq,year,crudedeathrateper1000population
531,estimates,5yearly,1950,11.121
531,estimates,5yearly,1955,9.289
531,estimates,5yearly,1960,8
531,estimates,5yearly,1965,6.847
531,estimates,5yearly,1970,6.389
531,estimates,5yearly,1975,5.975
531,estimates,5yearly,1980,5.777
531,estimates,5yearly,1985,6.014
531,estimates,5yearly,1990,6.597
531,estimates,5yearly,1995,7.487
531,estimates,5yearly,2000,8.203
531,estimates,5yearly,2005,8.198
531,estimates,5yearly,2010,8.199
531,constantfertility,5yearly,2015,8.619
531,constantmortality,5yearly,2015,9.119
531,highvariant,5yearly,2015,8.604
531,instantreplacement,5yearly,2015,8.62
531,lowvariant,5yearly,2015,8.641
531,mediumvariant,5yearly,2015,8.622
531,nochange,5yearly,2015,9.115
531,zeromigration,5yearly,2015,8.702
531,constantfertility,5yearly,2020,9.072
531,constantmortality,5yearly,2020,10.057
531,highvariant,5yearly,2020,8.988
531,instantreplacement,5yearly,2020,9.077
531,lowvariant,5yearly,2020,9.196
531,mediumvariant,5yearly,2020,9.09
531,nochange,5yearly,2020,10.037
531,zeromigration,5yearly,2020,9.289
531,constantfertility,5yearly,2025,9.539
531,constantmortality,5yearly,2025,11.015
531,highvariant,5yearly,2025,9.355
531,instantreplacement,5yearly,2025,9.547
531,lowvariant,5yearly,2025,9.824
531,mediumvariant,5yearly,2025,9.583
531,nochange,5yearly,2025,10.966
531,zeromigration,5yearly,2025,9.919
531,constantfertility,5yearly,2030,10.026
531,constantmortality,5yearly,2030,11.965
531,highvariant,5yearly,2030,9.728
531,instantreplacement,5yearly,2030,10.037
531,lowvariant,5yearly,2030,10.515
531,mediumvariant,5yearly,2030,10.106
531,nochange,5yearly,2030,11.87
531,zeromigration,5yearly,2030,10.589
531,constantfertility,5yearly,2035,10.471
531,constantmortality,5yearly,2035,12.819
531,highvariant,5yearly,2035,10.063
531,instantreplacement,5yearly,2035,10.487
531,lowvariant,5yearly,2035,11.194
531,mediumvariant,5yearly,2035,10.598
531,nochange,5yearly,2035,12.663
531,zeromigration,5yearly,2035,11.222
531,constantfertility,5yearly,2040,10.825
531,constantmortality,5yearly,2040,13.433
531,highvariant,5yearly,2040,10.308
531,instantreplacement,5yearly,2040,10.852
531,lowvariant,5yearly,2040,11.821
531,mediumvariant,5yearly,2040,11.018
531,nochange,5yearly,2040,13.202
531,zeromigration,5yearly,2040,11.774
531,constantfertility,5yearly,2045,10.975
531,constantmortality,5yearly,2045,13.7
531,highvariant,5yearly,2045,10.329
531,instantreplacement,5yearly,2045,11.009
531,lowvariant,5yearly,2045,12.273
531,mediumvariant,5yearly,2045,11.235
531,nochange,5yearly,2045,13.384
531,zeromigration,5yearly,2045,12.109
531,constantfertility,5yearly,2050,10.904
531,constantmortality,5yearly,2050,13.624
531,highvariant,5yearly,2050,10.12
531,instantreplacement,5yearly,2050,10.945
531,lowvariant,5yearly,2050,12.529
531,mediumvariant,5yearly,2050,11.234
531,nochange,5yearly,2050,13.223
531,zeromigration,5yearly,2050,12.174
531,constantfertility,5yearly,2055,10.613
531,constantmortality,5yearly,2055,13.345
531,highvariant,5yearly,2055,9.704
531,instantreplacement,5yearly,2055,10.659
531,lowvariant,5yearly,2055,12.564
531,mediumvariant,5yearly,2055,11.014
531,nochange,5yearly,2055,12.86
531,zeromigration,5yearly,2055,11.931
531,constantfertility,5yearly,2060,10.169
531,constantmortality,5yearly,2060,13.095
531,highvariant,5yearly,2060,9.159
531,instantreplacement,5yearly,2060,10.218
531,lowvariant,5yearly,2060,12.429
531,mediumvariant,5yearly,2060,10.639
531,nochange,5yearly,2060,12.516
531,zeromigration,5yearly,2060,11.442
531,constantfertility,5yearly,2065,9.786
531,constantmortality,5yearly,2065,13.048
531,highvariant,5yearly,2065,8.691
531,instantreplacement,5yearly,2065,9.846
531,lowvariant,5yearly,2065,12.364
531,mediumvariant,5yearly,2065,10.332
531,nochange,5yearly,2065,12.365
531,zeromigration,5yearly,2065,10.961
531,constantfertility,5yearly,2070,9.627
531,constantmortality,5yearly,2070,13.236
531,highvariant,5yearly,2070,8.432
531,instantreplacement,5yearly,2070,9.7
531,lowvariant,5yearly,2070,12.59
531,mediumvariant,5yearly,2070,10.26
531,nochange,5yearly,2070,12.428
531,zeromigration,5yearly,2070,10.71
531,constantfertility,5yearly,2075,9.7
531,constantmortality,5yearly,2075,13.516
531,highvariant,5yearly,2075,8.369
531,instantreplacement,5yearly,2075,9.78
531,lowvariant,5yearly,2075,13.148
531,mediumvariant,5yearly,2075,10.434
531,nochange,5yearly,2075,12.565
531,zeromigration,5yearly,2075,10.742
531,constantfertility,5yearly,2080,9.832
531,constantmortality,5yearly,2080,13.736
531,highvariant,5yearly,2080,8.356
531,instantreplacement,5yearly,2080,9.926
531,lowvariant,5yearly,2080,13.85
531,mediumvariant,5yearly,2080,10.692
531,nochange,5yearly,2080,12.65
531,zeromigration,5yearly,2080,10.939
531,constantfertility,5yearly,2085,9.89
531,constantmortality,5yearly,2085,13.835
531,highvariant,5yearly,2085,8.285
531,instantreplacement,5yearly,2085,9.992
531,lowvariant,5yearly,2085,14.477
531,mediumvariant,5yearly,2085,10.869
531,nochange,5yearly,2085,12.629
531,zeromigration,5yearly,2085,11.121
531,constantfertility,5yearly,2090,9.777
531,constantmortality,5yearly,2090,13.9
531,highvariant,5yearly,2090,8.089
531,instantreplacement,5yearly,2090,9.889
531,lowvariant,5yearly,2090,14.854
531,mediumvariant,5yearly,2090,10.858
531,nochange,5yearly,2090,12.587
531,zeromigration,5yearly,2090,11.185
531,constantfertility,5yearly,2095,9.629
531,constantmortality,5yearly,2095,14.009
531,highvariant,5yearly,2095,7.905
531,instantreplacement,5yearly,2095,9.752
531,lowvariant,5yearly,2095,15.111
531,mediumvariant,5yearly,2095,10.801
531,nochange,5yearly,2095,12.601
531,zeromigration,5yearly,2095,11.227
