country,variant,freq,year,crudedeathrateper1000population
28,estimates,5Yearly,1950,10.539
28,estimates,5Yearly,1955,9.481
28,estimates,5Yearly,1960,8.729
28,estimates,5Yearly,1965,7.749
28,estimates,5Yearly,1970,6.852
28,estimates,5Yearly,1975,6.337
28,estimates,5Yearly,1980,6.568
28,estimates,5Yearly,1985,6.916
28,estimates,5Yearly,1990,7.272
28,estimates,5Yearly,1995,7.071
28,estimates,5Yearly,2000,6.564
28,estimates,5Yearly,2005,6.398
28,estimates,5Yearly,2010,6.157
28,constant-fertility,5Yearly,2015,6.064
28,constant-mortality,5Yearly,2015,6.415
28,high variant,5Yearly,2015,6.052
28,instant-replacement,5Yearly,2015,6.064
28,low variant,5Yearly,2015,6.077
28,medium variant,5Yearly,2015,6.067
28,no change,5Yearly,2015,6.411
28,zero-migration,5Yearly,2015,6.065
28,constant-fertility,5Yearly,2020,6.128
28,constant-mortality,5Yearly,2020,6.841
28,high variant,5Yearly,2020,6.073
28,instant-replacement,5Yearly,2020,6.138
28,low variant,5Yearly,2020,6.229
28,medium variant,5Yearly,2020,6.149
28,no change,5Yearly,2020,6.818
28,zero-migration,5Yearly,2020,6.186
28,constant-fertility,5Yearly,2025,6.349
28,constant-mortality,5Yearly,2025,7.459
28,high variant,5Yearly,2025,6.224
28,instant-replacement,5Yearly,2025,6.367
28,low variant,5Yearly,2025,6.585
28,medium variant,5Yearly,2025,6.399
28,no change,5Yearly,2025,7.404
28,zero-migration,5Yearly,2025,6.481
28,constant-fertility,5Yearly,2030,6.766
28,constant-mortality,5Yearly,2030,8.307
28,high variant,5Yearly,2030,6.564
28,instant-replacement,5Yearly,2030,6.795
28,low variant,5Yearly,2030,7.182
28,medium variant,5Yearly,2030,6.856
28,no change,5Yearly,2030,8.202
28,zero-migration,5Yearly,2030,6.981
28,constant-fertility,5Yearly,2035,7.372
28,constant-mortality,5Yearly,2035,9.429
28,high variant,5Yearly,2035,7.086
28,instant-replacement,5Yearly,2035,7.409
28,low variant,5Yearly,2035,8.01
28,medium variant,5Yearly,2035,7.516
28,no change,5Yearly,2035,9.246
28,zero-migration,5Yearly,2035,7.681
28,constant-fertility,5Yearly,2040,8.153
28,constant-mortality,5Yearly,2040,10.72
28,high variant,5Yearly,2040,7.766
28,instant-replacement,5Yearly,2040,8.216
28,low variant,5Yearly,2040,9.093
28,medium variant,5Yearly,2040,8.383
28,no change,5Yearly,2040,10.43
28,zero-migration,5Yearly,2040,8.565
28,constant-fertility,5Yearly,2045,8.886
28,constant-mortality,5Yearly,2045,11.887
28,high variant,5Yearly,2045,8.374
28,instant-replacement,5Yearly,2045,8.972
28,low variant,5Yearly,2045,10.212
28,medium variant,5Yearly,2045,9.217
28,no change,5Yearly,2045,11.464
28,zero-migration,5Yearly,2045,9.408
28,constant-fertility,5Yearly,2050,9.395
28,constant-mortality,5Yearly,2050,12.654
28,high variant,5Yearly,2050,8.741
28,instant-replacement,5Yearly,2050,9.506
28,low variant,5Yearly,2050,11.168
28,medium variant,5Yearly,2050,9.842
28,no change,5Yearly,2050,12.069
28,zero-migration,5Yearly,2050,10.019
28,constant-fertility,5Yearly,2055,9.548
28,constant-mortality,5Yearly,2055,12.895
28,high variant,5Yearly,2055,8.757
28,instant-replacement,5Yearly,2055,9.684
28,low variant,5Yearly,2055,11.784
28,medium variant,5Yearly,2055,10.119
28,no change,5Yearly,2055,12.161
28,zero-migration,5Yearly,2055,10.287
28,constant-fertility,5Yearly,2060,9.396
28,constant-mortality,5Yearly,2060,12.896
28,high variant,5Yearly,2060,8.502
28,instant-replacement,5Yearly,2060,9.554
28,low variant,5Yearly,2060,12.066
28,medium variant,5Yearly,2060,10.085
28,no change,5Yearly,2060,12.018
28,zero-migration,5Yearly,2060,10.235
28,constant-fertility,5Yearly,2065,9.156
28,constant-mortality,5Yearly,2065,13.08
28,high variant,5Yearly,2065,8.175
28,instant-replacement,5Yearly,2065,9.328
28,low variant,5Yearly,2065,12.25
28,medium variant,5Yearly,2065,9.951
28,no change,5Yearly,2065,12.04
28,zero-migration,5Yearly,2065,10.078
28,constant-fertility,5Yearly,2070,9.135
28,constant-mortality,5Yearly,2070,13.595
28,high variant,5Yearly,2070,8.053
28,instant-replacement,5Yearly,2070,9.344
28,low variant,5Yearly,2070,12.778
28,medium variant,5Yearly,2070,10.067
