country,variant,freq,year,crudedeathrateper1000population
732,Estimates,5yearly,1950,27.896
732,Estimates,5yearly,1955,26.186
732,Estimates,5yearly,1960,24.675
732,Estimates,5yearly,1965,22.571
732,Estimates,5yearly,1970,19.985
732,Estimates,5yearly,1975,17.305
732,Estimates,5yearly,1980,14.278
732,Estimates,5yearly,1985,11.016
732,Estimates,5yearly,1990,9.098
732,Estimates,5yearly,1995,7.578
732,Estimates,5yearly,2000,6.524
732,Estimates,5yearly,2005,5.842
732,Estimates,5yearly,2010,5.606
732,Constant_fertility,5yearly,2015,5.588
732,Constant_mortality,5yearly,2015,6.198
732,High_variant,5yearly,2015,5.607
732,Instant_replacement,5yearly,2015,5.579
732,Low_variant,5yearly,2015,5.525
732,Medium_variant,5yearly,2015,5.566
732,No_change,5yearly,2015,6.227
732,Zero_migration,5yearly,2015,5.591
732,Constant_fertility,5yearly,2020,5.791
732,Constant_mortality,5yearly,2020,7.011
732,High_variant,5yearly,2020,5.786
732,Instant_replacement,5yearly,2020,5.793
732,Low_variant,5yearly,2020,5.79
732,Medium_variant,5yearly,2020,5.789
732,No_change,5yearly,2020,7.032
732,Zero_migration,5yearly,2020,5.901
732,Constant_fertility,5yearly,2025,6.226
732,Constant_mortality,5yearly,2025,8.059
732,High_variant,5yearly,2025,6.185
732,Instant_replacement,5yearly,2025,6.245
732,Low_variant,5yearly,2025,6.382
732,Medium_variant,5yearly,2025,6.28
732,No_change,5yearly,2025,8.025
732,Zero_migration,5yearly,2025,6.533
732,Constant_fertility,5yearly,2030,6.813
732,Constant_mortality,5yearly,2030,9.296
732,High_variant,5yearly,2030,6.732
732,Instant_replacement,5yearly,2030,6.857
732,Low_variant,5yearly,2030,7.21
732,Medium_variant,5yearly,2030,6.96
732,No_change,5yearly,2030,9.157
732,Zero_migration,5yearly,2030,7.416
732,Constant_fertility,5yearly,2035,7.432
732,Constant_mortality,5yearly,2035,10.62
732,High_variant,5yearly,2035,7.33
732,Instant_replacement,5yearly,2035,7.505
732,Low_variant,5yearly,2035,8.123
732,Medium_variant,5yearly,2035,7.702
732,No_change,5yearly,2035,10.328
732,Zero_migration,5yearly,2035,8.406
732,Constant_fertility,5yearly,2040,8.032
732,Constant_mortality,5yearly,2040,11.915
732,High_variant,5yearly,2040,7.919
732,Instant_replacement,5yearly,2040,8.139
732,Low_variant,5yearly,2040,9.068
732,Medium_variant,5yearly,2040,8.451
732,No_change,5yearly,2040,11.425
732,Zero_migration,5yearly,2040,9.425
732,Constant_fertility,5yearly,2045,8.536
732,Constant_mortality,5yearly,2045,13.085
732,High_variant,5yearly,2045,8.413
732,Instant_replacement,5yearly,2045,8.683
732,Low_variant,5yearly,2045,9.973
732,Medium_variant,5yearly,2045,9.13
732,No_change,5yearly,2045,12.358
732,Zero_migration,5yearly,2045,10.369
732,Constant_fertility,5yearly,2050,8.914
732,Constant_mortality,5yearly,2050,14.079
732,High_variant,5yearly,2050,8.778
732,Instant_replacement,5yearly,2050,9.106
732,Low_variant,5yearly,2050,10.809
732,Medium_variant,5yearly,2050,9.704
732,No_change,5yearly,2050,13.078
732,Zero_migration,5yearly,2050,11.182
732,Constant_fertility,5yearly,2055,9.17
732,Constant_mortality,5yearly,2055,14.866
732,High_variant,5yearly,2055,9.016
732,Instant_replacement,5yearly,2055,9.412
732,Low_variant,5yearly,2055,11.575
732,Medium_variant,5yearly,2055,10.175
732,No_change,5yearly,2055,13.564
732,Zero_migration,5yearly,2055,11.836
732,Constant_fertility,5yearly,2060,9.33
732,Constant_mortality,5yearly,2060,15.44
732,High_variant,5yearly,2060,9.161
732,Instant_replacement,5yearly,2060,9.627
732,Low_variant,5yearly,2060,12.294
732,Medium_variant,5yearly,2060,10.567
732,No_change,5yearly,2060,13.824
732,Zero_migration,5yearly,2060,12.332
732,Constant_fertility,5yearly,2065,9.332
732,Constant_mortality,5yearly,2065,15.843
732,High_variant,5yearly,2065,9.153
732,Instant_replacement,5yearly,2065,9.68
732,Low_variant,5yearly,2065,12.852
732,Medium_variant,5yearly,2065,10.793
732,No_change,5yearly,2065,13.912
732,Zero_migration,5yearly,2065,12.548
732,Constant_fertility,5yearly,2070,9.228
732,Constant_mortality,5yearly,2070,16.15
732,High_variant,5yearly,2070,9.048
732,Instant_replacement,5yearly,2070,9.626
732,Low_variant,5yearly,2070,13.296
732,Medium_variant,5yearly,2070,10.906
732,No_change,5yearly,2070,13.913
732,Zero_migration,5yearly,2070,12.548
732,Constant_fertility,5yearly,2075,9.039
732,Constant_mortality,5yearly,2075,16.44
732,High_variant,5yearly,2075,8.86
732,Instant_replacement,5yearly,2075,9.483
732,Low_variant,5yearly,2075,13.631
732,Medium_variant,5yearly,2075,10.917
732,No_change,5yearly,2075,13.913
732,Zero_migration,5yearly,2075,12.388
732,Constant_fertility,5yearly,2080,8.915
732,Constant_mortality,5yearly,2080,16.75
732,High_variant,5yearly,2080,8.736
732,Instant_replacement,5yearly,2080,9.407
732,Low_variant,5yearly,2080,14.066
732,Medium_variant,5yearly,2080,11
732,No_change,5yearly,2080,13.956
732,Zero_migration,5yearly,2080,12.324
732,Constant_fertility,5yearly,2085,8.812
732,Constant_mortality,5yearly,2085,17.066
732,High_variant,5yearly,2085,8.634
732,Instant_replacement,5yearly,2085,9.35
732,Low_variant,5yearly,2085,14.521
732,Medium_variant,5yearly,2085,11.099
732,No_change,5yearly,2085,14.043
732,Zero_migration,5yearly,2085,12.358
732,Constant_fertility,5yearly,2090,8.79
732,Constant_mortality,5yearly,2090,17.306
732,High_variant,5yearly,2090,8.618
732,Instant_replacement,5yearly,2090,9.376
732,Low_variant,5yearly,2090,15.062
732,Medium_variant,5yearly,2090,11.28
732,No_change,5yearly,2090,14.131
732,Zero_migration,5yearly,2090,12.58
732,Constant_fertility,5yearly,2095,8.834
732,Constant_mortality,5yearly,2095,17.429
732,High_variant,5yearly,2095,8.682
732,Instant_replacement,5yearly,2095,9.465
732,Low_variant,5yearly,2095,15.606
732,Medium_variant,5yearly,2095,11.513
732,No_change,5yearly,2095,14.197
732,Zero_migration,5yearly,2095,12.899
