country,variant,freq,year,crudedeathrateper1000population
226,estimates,5yearly,1950,30.404
226,estimates,5yearly,1955,28.674
226,estimates,5yearly,1960,26.869
226,estimates,5yearly,1965,25.333
226,estimates,5yearly,1970,23.687
226,estimates,5yearly,1975,22.136
226,estimates,5yearly,1980,20.092
226,estimates,5yearly,1985,19.44
226,estimates,5yearly,1990,17.611
226,estimates,5yearly,1995,15.392
226,estimates,5yearly,2000,13.86
226,estimates,5yearly,2005,12.477
226,estimates,5yearly,2010,11.034
226,constantfertility,5yearly,2015,10.406
226,constantmortality,5yearly,2015,11.027
226,highvariant,5yearly,2015,10.363
226,instantreplacement,5yearly,2015,9.424
226,lowvariant,5yearly,2015,10.169
226,mediumvariant,5yearly,2015,10.266
226,nochange,5yearly,2015,11.192
226,zeromigration,5yearly,2015,10.258
226,constantfertility,5yearly,2020,9.748
226,constantmortality,5yearly,2020,11.119
226,highvariant,5yearly,2020,9.65
226,instantreplacement,5yearly,2020,9.226
226,lowvariant,5yearly,2020,9.452
226,mediumvariant,5yearly,2020,9.552
226,nochange,5yearly,2020,11.42
226,zeromigration,5yearly,2020,9.546
226,constantfertility,5yearly,2025,9.082
226,constantmortality,5yearly,2025,11.331
226,highvariant,5yearly,2025,8.98
226,instantreplacement,5yearly,2025,9.217
226,lowvariant,5yearly,2025,8.905
226,mediumvariant,5yearly,2025,8.944
226,nochange,5yearly,2025,11.68
226,zeromigration,5yearly,2025,8.964
226,constantfertility,5yearly,2030,8.408
226,constantmortality,5yearly,2030,11.635
226,highvariant,5yearly,2030,8.364
226,instantreplacement,5yearly,2030,9.157
226,lowvariant,5yearly,2030,8.515
226,mediumvariant,5yearly,2030,8.435
226,nochange,5yearly,2030,11.922
226,zeromigration,5yearly,2030,8.496
226,constantfertility,5yearly,2035,7.76
226,constantmortality,5yearly,2035,11.937
226,highvariant,5yearly,2035,7.848
226,instantreplacement,5yearly,2035,9.004
226,lowvariant,5yearly,2035,8.205
226,mediumvariant,5yearly,2035,8.015
226,nochange,5yearly,2035,12.081
226,zeromigration,5yearly,2035,8.106
226,constantfertility,5yearly,2040,7.12
226,constantmortality,5yearly,2040,12.145
226,highvariant,5yearly,2040,7.376
226,instantreplacement,5yearly,2040,8.794
226,lowvariant,5yearly,2040,7.913
226,mediumvariant,5yearly,2040,7.623
226,nochange,5yearly,2040,12.106
226,zeromigration,5yearly,2040,7.721
226,constantfertility,5yearly,2045,6.419
