country,variant,freq,year,crudedeathrateper1000population
554,Estimates,5yearly,1950,9.18
554,Estimates,5yearly,1955,8.898
554,Estimates,5yearly,1960,8.698
554,Estimates,5yearly,1965,8.446
554,Estimates,5yearly,1970,8.346
554,Estimates,5yearly,1975,8.088
554,Estimates,5yearly,1980,8.106
554,Estimates,5yearly,1985,8.283
554,Estimates,5yearly,1990,7.582
554,Estimates,5yearly,1995,7.467
554,Estimates,5yearly,2000,7.092
554,Estimates,5yearly,2005,6.854
554,Estimates,5yearly,2010,6.81
554,Constant_fertility,5yearly,2015,6.862
554,Constant_mortality,5yearly,2015,7.362
554,High_variant,5yearly,2015,6.847
554,Instant_replacement,5yearly,2015,6.86
554,Low_variant,5yearly,2015,6.889
554,Medium_variant,5yearly,2015,6.868
554,No_change,5yearly,2015,7.356
554,Zero_migration,5yearly,2015,6.916
554,Constant_fertility,5yearly,2020,7.038
554,Constant_mortality,5yearly,2020,7.999
554,High_variant,5yearly,2020,6.974
554,Instant_replacement,5yearly,2020,7.031
554,Low_variant,5yearly,2020,7.153
554,Medium_variant,5yearly,2020,7.062
554,No_change,5yearly,2020,7.972
554,Zero_migration,5yearly,2020,7.185
554,Constant_fertility,5yearly,2025,7.367
554,Constant_mortality,5yearly,2025,8.798
554,High_variant,5yearly,2025,7.234
554,Instant_replacement,5yearly,2025,7.357
554,Low_variant,5yearly,2025,7.621
554,Medium_variant,5yearly,2025,7.422
554,No_change,5yearly,2025,8.734
554,Zero_migration,5yearly,2025,7.631
554,Constant_fertility,5yearly,2030,7.926
554,Constant_mortality,5yearly,2030,9.742
554,High_variant,5yearly,2030,7.708
554,Instant_replacement,5yearly,2030,7.909
554,Low_variant,5yearly,2030,8.364
554,Medium_variant,5yearly,2030,8.022
554,No_change,5yearly,2030,9.625
554,Zero_migration,5yearly,2030,8.34
554,Constant_fertility,5yearly,2035,8.529
554,Constant_mortality,5yearly,2035,10.644
554,High_variant,5yearly,2035,8.224
554,Instant_replacement,5yearly,2035,8.506
554,Low_variant,5yearly,2035,9.188
554,Medium_variant,5yearly,2035,8.68
554,No_change,5yearly,2035,10.459
554,Zero_migration,5yearly,2035,9.129
554,Constant_fertility,5yearly,2040,9.021
554,Constant_mortality,5yearly,2040,11.334
554,High_variant,5yearly,2040,8.625
554,Instant_replacement,5yearly,2040,8.99
554,Low_variant,5yearly,2040,9.934
554,Medium_variant,5yearly,2040,9.237
554,No_change,5yearly,2040,11.066
554,Zero_migration,5yearly,2040,9.831
554,Constant_fertility,5yearly,2045,9.344
554,Constant_mortality,5yearly,2045,11.795
554,High_variant,5yearly,2045,8.85
554,Instant_replacement,5yearly,2045,9.307
554,Low_variant,5yearly,2045,10.544
554,Medium_variant,5yearly,2045,9.636
554,No_change,5yearly,2045,11.432
554,Zero_migration,5yearly,2045,10.379
554,Constant_fertility,5yearly,2050,9.521
554,Constant_mortality,5yearly,2050,12.026
554,High_variant,5yearly,2050,8.919
554,Instant_replacement,5yearly,2050,9.476
554,Low_variant,5yearly,2050,11.045
554,Medium_variant,5yearly,2050,9.898
554,No_change,5yearly,2050,11.56
554,Zero_migration,5yearly,2050,10.782
554,Constant_fertility,5yearly,2055,9.467
554,Constant_mortality,5yearly,2055,12.009
554,High_variant,5yearly,2055,8.759
554,Instant_replacement,5yearly,2055,9.415
554,Low_variant,5yearly,2055,11.327
554,Medium_variant,5yearly,2055,9.931
554,No_change,5yearly,2055,11.436
554,Zero_migration,5yearly,2055,10.923
554,Constant_fertility,5yearly,2060,9.235
554,Constant_mortality,5yearly,2060,11.875
554,High_variant,5yearly,2060,8.434
554,Instant_replacement,5yearly,2060,9.177
554,Low_variant,5yearly,2060,11.422
554,Medium_variant,5yearly,2060,9.783
554,No_change,5yearly,2060,11.196
554,Zero_migration,5yearly,2060,10.829
554,Constant_fertility,5yearly,2065,8.934
554,Constant_mortality,5yearly,2065,11.815
554,High_variant,5yearly,2065,8.054
554,Instant_replacement,5yearly,2065,8.871
554,Low_variant,5yearly,2065,11.439
554,Medium_variant,5yearly,2065,9.562
554,No_change,5yearly,2065,11.023
554,Zero_migration,5yearly,2065,10.609
554,Constant_fertility,5yearly,2070,8.743
554,Constant_mortality,5yearly,2070,11.991
554,High_variant,5yearly,2070,7.784
554,Instant_replacement,5yearly,2070,8.675
554,Low_variant,5yearly,2070,11.602
554,Medium_variant,5yearly,2070,9.459
554,No_change,5yearly,2070,11.066
554,Zero_migration,5yearly,2070,10.486
554,Constant_fertility,5yearly,2075,8.681
554,Constant_mortality,5yearly,2075,12.372
554,High_variant,5yearly,2075,7.629
554,Instant_replacement,5yearly,2075,8.607
554,Low_variant,5yearly,2075,11.956
554,Medium_variant,5yearly,2075,9.497
554,No_change,5yearly,2075,11.289
554,Zero_migration,5yearly,2075,10.506
554,Constant_fertility,5yearly,2080,8.831
554,Constant_mortality,5yearly,2080,12.761
554,High_variant,5yearly,2080,7.657
554,Instant_replacement,5yearly,2080,8.75
554,Low_variant,5yearly,2080,12.652
554,Medium_variant,5yearly,2080,9.776
554,No_change,5yearly,2080,11.512
554,Zero_migration,5yearly,2080,10.81
554,Constant_fertility,5yearly,2085,8.963
554,Constant_mortality,5yearly,2085,13.002
554,High_variant,5yearly,2085,7.664
554,Instant_replacement,5yearly,2085,8.875
554,Low_variant,5yearly,2085,13.382
554,Medium_variant,5yearly,2085,10.045
554,No_change,5yearly,2085,11.602
554,Zero_migration,5yearly,2085,11.108
554,Constant_fertility,5yearly,2090,9.016
554,Constant_mortality,5yearly,2090,13.154
554,High_variant,5yearly,2090,7.607
554,Instant_replacement,5yearly,2090,8.922
554,Low_variant,5yearly,2090,14.036
554,Medium_variant,5yearly,2090,10.231
554,No_change,5yearly,2090,11.624
554,Zero_migration,5yearly,2090,11.315
554,Constant_fertility,5yearly,2095,8.964
554,Constant_mortality,5yearly,2095,13.313
554,High_variant,5yearly,2095,7.48
554,Instant_replacement,5yearly,2095,8.867
554,Low_variant,5yearly,2095,14.516
554,Medium_variant,5yearly,2095,10.293
554,No_change,5yearly,2095,11.677
554,Zero_migration,5yearly,2095,11.368
