country,variant,freq,year,crudedeathrateper1000population
524,estimates,5yearly,1950,28.721
524,estimates,5yearly,1955,28.362
524,estimates,5yearly,1960,26.536
524,estimates,5yearly,1965,23.86
524,estimates,5yearly,1970,21.473
524,estimates,5yearly,1975,19.339
524,estimates,5yearly,1980,16.878
524,estimates,5yearly,1985,14.296
524,estimates,5yearly,1990,11.624
524,estimates,5yearly,1995,9.408
524,estimates,5yearly,2000,7.849
524,estimates,5yearly,2005,7.004
524,estimates,5yearly,2010,6.491
524,constantfertility,5yearly,2015,6.269
524,constantmortality,5yearly,2015,6.941
524,highvariant,5yearly,2015,6.275
524,instantreplacement,5yearly,2015,6.253
524,lowvariant,5yearly,2015,6.216
524,mediumvariant,5yearly,2015,6.246
524,nochange,5yearly,2015,6.974
524,zeromigration,5yearly,2015,6.23
524,constantfertility,5yearly,2020,6.074
524,constantmortality,5yearly,2020,7.366
524,highvariant,5yearly,2020,6.066
524,instantreplacement,5yearly,2020,6.094
524,lowvariant,5yearly,2020,6.124
524,mediumvariant,5yearly,2020,6.095
524,nochange,5yearly,2020,7.37
524,zeromigration,5yearly,2020,6.04
524,constantfertility,5yearly,2025,5.964
524,constantmortality,5yearly,2025,7.802
524,highvariant,5yearly,2025,5.94
524,instantreplacement,5yearly,2025,6.024
524,lowvariant,5yearly,2025,6.218
524,mediumvariant,5yearly,2025,6.074
524,nochange,5yearly,2025,7.715
524,zeromigration,5yearly,2025,5.971
524,constantfertility,5yearly,2030,5.935
524,constantmortality,5yearly,2030,8.276
524,highvariant,5yearly,2030,5.902
524,instantreplacement,5yearly,2030,6.038
524,lowvariant,5yearly,2030,6.448
524,mediumvariant,5yearly,2030,6.159
524,nochange,5yearly,2030,8.053
524,zeromigration,5yearly,2030,6.004
524,constantfertility,5yearly,2035,5.997
524,constantmortality,5yearly,2035,8.841
524,highvariant,5yearly,2035,5.976
524,instantreplacement,5yearly,2035,6.147
524,lowvariant,5yearly,2035,6.791
524,mediumvariant,5yearly,2035,6.354
524,nochange,5yearly,2035,8.449
524,zeromigration,5yearly,2035,6.146
524,constantfertility,5yearly,2040,6.097
524,constantmortality,5yearly,2040,9.553
524,highvariant,5yearly,2040,6.095
524,instantreplacement,5yearly,2040,6.304
524,lowvariant,5yearly,2040,7.216
524,mediumvariant,5yearly,2040,6.609
524,nochange,5yearly,2040,8.943
524,zeromigration,5yearly,2040,6.348
524,constantfertility,5yearly,2045,6.314
524,constantmortality,5yearly,2045,10.454
524,highvariant,5yearly,2045,6.331
524,instantreplacement,5yearly,2045,6.594
524,lowvariant,5yearly,2045,7.862
524,mediumvariant,5yearly,2045,7.028
524,nochange,5yearly,2045,9.546
524,zeromigration,5yearly,2045,6.703
524,constantfertility,5yearly,2050,6.61
524,constantmortality,5yearly,2050,11.551
524,highvariant,5yearly,2050,6.647
524,instantreplacement,5yearly,2050,6.979
524,lowvariant,5yearly,2050,8.711
524,mediumvariant,5yearly,2050,7.579
524,nochange,5yearly,2050,10.247
524,zeromigration,5yearly,2050,7.176
524,constantfertility,5yearly,2055,6.993
524,constantmortality,5yearly,2055,12.841
524,highvariant,5yearly,2055,7.058
524,instantreplacement,5yearly,2055,7.469
524,lowvariant,5yearly,2055,9.794
524,mediumvariant,5yearly,2055,8.278
524,nochange,5yearly,2055,11.033
524,zeromigration,5yearly,2055,7.78
524,constantfertility,5yearly,2060,7.436
524,constantmortality,5yearly,2060,14.318
524,highvariant,5yearly,2060,7.54
524,instantreplacement,5yearly,2060,8.042
524,lowvariant,5yearly,2060,11.109
524,mediumvariant,5yearly,2060,9.106
524,nochange,5yearly,2060,11.883
524,zeromigration,5yearly,2060,8.5
524,constantfertility,5yearly,2065,7.919
524,constantmortality,5yearly,2065,15.939
524,highvariant,5yearly,2065,8.075
524,instantreplacement,5yearly,2065,8.682
524,lowvariant,5yearly,2065,12.679
524,mediumvariant,5yearly,2065,10.057
524,nochange,5yearly,2065,12.744
524,zeromigration,5yearly,2065,9.325
524,constantfertility,5yearly,2070,8.444
524,constantmortality,5yearly,2070,17.584
524,highvariant,5yearly,2070,8.663
524,instantreplacement,5yearly,2070,9.396
524,lowvariant,5yearly,2070,14.572
524,mediumvariant,5yearly,2070,11.152
524,nochange,5yearly,2070,13.515
524,zeromigration,5yearly,2070,10.277
524,constantfertility,5yearly,2075,8.932
524,constantmortality,5yearly,2075,19.037
524,highvariant,5yearly,2075,9.221
524,instantreplacement,5yearly,2075,10.093
524,lowvariant,5yearly,2075,16.717
524,mediumvariant,5yearly,2075,12.294
524,nochange,5yearly,2075,14.062
524,zeromigration,5yearly,2075,11.266
524,constantfertility,5yearly,2080,9.27
524,constantmortality,5yearly,2080,20.067
524,highvariant,5yearly,2080,9.63
524,instantreplacement,5yearly,2080,10.639
524,lowvariant,5yearly,2080,18.925
524,mediumvariant,5yearly,2080,13.318
524,nochange,5yearly,2080,14.29
524,zeromigration,5yearly,2080,12.139
524,constantfertility,5yearly,2085,9.534
524,constantmortality,5yearly,2085,20.58
524,highvariant,5yearly,2085,9.973
524,instantreplacement,5yearly,2085,11.108
524,lowvariant,5yearly,2085,21.3
524,mediumvariant,5yearly,2085,14.299
524,nochange,5yearly,2085,14.239
524,zeromigration,5yearly,2085,12.965
524,constantfertility,5yearly,2090,9.565
524,constantmortality,5yearly,2090,20.726
524,highvariant,5yearly,2090,10.088
524,instantreplacement,5yearly,2090,11.298
524,lowvariant,5yearly,2090,23.349
524,mediumvariant,5yearly,2090,14.94
524,nochange,5yearly,2090,14.092
524,zeromigration,5yearly,2090,13.477
524,constantfertility,5yearly,2095,9.459
524,constantmortality,5yearly,2095,20.755
524,highvariant,5yearly,2095,10.068
524,instantreplacement,5yearly,2095,11.289
524,lowvariant,5yearly,2095,24.941
524,mediumvariant,5yearly,2095,15.279
524,nochange,5yearly,2095,14.03
524,zeromigration,5yearly,2095,13.719
