country,variant,freq,year,crudedeathrateper1000population
540,estimates,5yearly,1950,15.602
540,estimates,5yearly,1955,12.861
540,estimates,5yearly,1960,10.944
540,estimates,5yearly,1965,9.589
540,estimates,5yearly,1970,8.252
540,estimates,5yearly,1975,7.244
540,estimates,5yearly,1980,6.556
540,estimates,5yearly,1985,6.104
540,estimates,5yearly,1990,5.826
540,estimates,5yearly,1995,5.52
540,estimates,5yearly,2000,5.6
540,estimates,5yearly,2005,5.87
540,estimates,5yearly,2010,6.941
540,constantfertility,5yearly,2015,6.939
540,constantmortality,5yearly,2015,7.482
540,highvariant,5yearly,2015,6.934
540,instantreplacement,5yearly,2015,6.941
540,lowvariant,5yearly,2015,6.952
540,mediumvariant,5yearly,2015,6.942
540,nochange,5yearly,2015,7.479
540,zeromigration,5yearly,2015,7.017
540,constantfertility,5yearly,2020,6.916
540,constantmortality,5yearly,2020,7.969
540,highvariant,5yearly,2020,6.874
540,instantreplacement,5yearly,2020,6.93
540,lowvariant,5yearly,2020,7.024
540,mediumvariant,5yearly,2020,6.947
540,nochange,5yearly,2020,7.935
540,zeromigration,5yearly,2020,7.14
540,constantfertility,5yearly,2025,6.973
540,constantmortality,5yearly,2025,8.515
540,highvariant,5yearly,2025,6.881
540,instantreplacement,5yearly,2025,7.003
540,lowvariant,5yearly,2025,7.232
540,mediumvariant,5yearly,2025,7.051
540,nochange,5yearly,2025,8.426
540,zeromigration,5yearly,2025,7.368
540,constantfertility,5yearly,2030,7.104
540,constantmortality,5yearly,2030,9.134
540,highvariant,5yearly,2030,6.953
540,instantreplacement,5yearly,2030,7.144
540,lowvariant,5yearly,2030,7.544
540,mediumvariant,5yearly,2030,7.235
540,nochange,5yearly,2030,8.975
540,zeromigration,5yearly,2030,7.693
540,constantfertility,5yearly,2035,7.319
540,constantmortality,5yearly,2035,9.82
540,highvariant,5yearly,2035,7.115
540,instantreplacement,5yearly,2035,7.366
540,lowvariant,5yearly,2035,7.957
540,mediumvariant,5yearly,2035,7.512
540,nochange,5yearly,2035,9.574
540,zeromigration,5yearly,2035,8.128
540,constantfertility,5yearly,2040,7.58
540,constantmortality,5yearly,2040,10.503
540,highvariant,5yearly,2040,7.324
540,instantreplacement,5yearly,2040,7.641
540,lowvariant,5yearly,2040,8.447
540,mediumvariant,5yearly,2040,7.846
540,nochange,5yearly,2040,10.151
540,zeromigration,5yearly,2040,8.633
540,constantfertility,5yearly,2045,7.865
540,constantmortality,5yearly,2045,11.107
540,highvariant,5yearly,2045,7.554
540,instantreplacement,5yearly,2045,7.946
540,lowvariant,5yearly,2045,9.009
540,mediumvariant,5yearly,2045,8.226
540,nochange,5yearly,2045,10.622
540,zeromigration,5yearly,2045,9.195
540,constantfertility,5yearly,2050,8.081
540,constantmortality,5yearly,2050,11.577
540,highvariant,5yearly,2050,7.712
540,instantreplacement,5yearly,2050,8.185
540,lowvariant,5yearly,2050,9.541
540,mediumvariant,5yearly,2050,8.549
540,nochange,5yearly,2050,10.941
540,zeromigration,5yearly,2050,9.689
540,constantfertility,5yearly,2055,8.247
540,constantmortality,5yearly,2055,11.926
540,highvariant,5yearly,2055,7.808
540,instantreplacement,5yearly,2055,8.377
540,lowvariant,5yearly,2055,10.066
540,mediumvariant,5yearly,2055,8.833
540,nochange,5yearly,2055,11.13
540,zeromigration,5yearly,2055,10.122
540,constantfertility,5yearly,2060,8.352
540,constantmortality,5yearly,2060,12.242
540,highvariant,5yearly,2060,7.838
540,instantreplacement,5yearly,2060,8.504
540,lowvariant,5yearly,2060,10.56
540,mediumvariant,5yearly,2060,9.061
540,nochange,5yearly,2060,11.27
540,zeromigration,5yearly,2060,10.461
540,constantfertility,5yearly,2065,8.425
540,constantmortality,5yearly,2065,12.611
540,highvariant,5yearly,2065,7.838
540,instantreplacement,5yearly,2065,8.601
540,lowvariant,5yearly,2065,11.056
540,mediumvariant,5yearly,2065,9.268
540,nochange,5yearly,2065,11.449
540,zeromigration,5yearly,2065,10.718
540,constantfertility,5yearly,2070,8.552
540,constantmortality,5yearly,2070,13.056
540,highvariant,5yearly,2070,7.888
540,instantreplacement,5yearly,2070,8.754
540,lowvariant,5yearly,2070,11.666
540,mediumvariant,5yearly,2070,9.542
540,nochange,5yearly,2070,11.681
540,zeromigration,5yearly,2070,11.014
540,constantfertility,5yearly,2075,8.672
540,constantmortality,5yearly,2075,13.461
540,highvariant,5yearly,2075,7.934
540,instantreplacement,5yearly,2075,8.904
540,lowvariant,5yearly,2075,12.318
540,mediumvariant,5yearly,2075,9.823
540,nochange,5yearly,2075,11.871
540,zeromigration,5yearly,2075,11.279
540,constantfertility,5yearly,2080,8.81
540,constantmortality,5yearly,2080,13.725
540,highvariant,5yearly,2080,7.995
540,instantreplacement,5yearly,2080,9.077
540,lowvariant,5yearly,2080,13.053
540,mediumvariant,5yearly,2080,10.141
540,nochange,5yearly,2080,11.937
540,zeromigration,5yearly,2080,11.567
540,constantfertility,5yearly,2085,8.898
540,constantmortality,5yearly,2085,13.862
540,highvariant,5yearly,2085,8.01
540,instantreplacement,5yearly,2085,9.195
540,lowvariant,5yearly,2085,13.75
540,mediumvariant,5yearly,2085,10.402
540,nochange,5yearly,2085,11.915
540,zeromigration,5yearly,2085,11.786
540,constantfertility,5yearly,2090,8.855
540,constantmortality,5yearly,2090,13.983
540,highvariant,5yearly,2090,7.917
540,instantreplacement,5yearly,2090,9.174
540,lowvariant,5yearly,2090,14.241
540,mediumvariant,5yearly,2090,10.507
540,nochange,5yearly,2090,11.921
540,zeromigration,5yearly,2090,11.827
540,constantfertility,5yearly,2095,8.764
540,constantmortality,5yearly,2095,14.128
540,highvariant,5yearly,2095,7.803
540,instantreplacement,5yearly,2095,9.099
540,lowvariant,5yearly,2095,14.579
540,mediumvariant,5yearly,2095,10.531
540,nochange,5yearly,2095,11.994
540,zeromigration,5yearly,2095,11.803
