country,variant,freq,year,crudedeathrateper1000population
64,Estimates,5yearly,1950,34.59
64,Estimates,5yearly,1955,32.343
64,Estimates,5yearly,1960,30.19
64,Estimates,5yearly,1965,27.997
64,Estimates,5yearly,1970,24.297
64,Estimates,5yearly,1975,20.539
64,Estimates,5yearly,1980,17.38
64,Estimates,5yearly,1985,14.792
64,Estimates,5yearly,1990,12.065
64,Estimates,5yearly,1995,9.887
64,Estimates,5yearly,2000,7.843
64,Estimates,5yearly,2005,6.653
64,Estimates,5yearly,2010,6.288
64,Constant_fertility,5yearly,2015,6.242
64,Constant_mortality,5yearly,2015,6.858
64,High_variant,5yearly,2015,6.25
64,Instant_replacement,5yearly,2015,6.25
64,Low_variant,5yearly,2015,6.2
64,Medium_variant,5yearly,2015,6.225
64,No_change,5yearly,2015,6.882
64,Zero_migration,5yearly,2015,6.225
64,Constant_fertility,5yearly,2020,6.308
64,Constant_mortality,5yearly,2020,7.478
64,High_variant,5yearly,2020,6.297
64,Instant_replacement,5yearly,2020,6.295
64,Low_variant,5yearly,2020,6.355
64,Medium_variant,5yearly,2020,6.325
64,No_change,5yearly,2020,7.477
64,Zero_migration,5yearly,2020,6.325
64,Constant_fertility,5yearly,2025,6.479
64,Constant_mortality,5yearly,2025,8.174
64,High_variant,5yearly,2025,6.441
64,Instant_replacement,5yearly,2025,6.45
64,Low_variant,5yearly,2025,6.707
64,Medium_variant,5yearly,2025,6.569
64,No_change,5yearly,2025,8.103
64,Zero_migration,5yearly,2025,6.569
64,Constant_fertility,5yearly,2030,6.743
64,Constant_mortality,5yearly,2030,8.983
64,High_variant,5yearly,2030,6.68
64,Instant_replacement,5yearly,2030,6.704
64,Low_variant,5yearly,2030,7.227
64,Medium_variant,5yearly,2030,6.938
64,No_change,5yearly,2030,8.792
64,Zero_migration,5yearly,2030,6.938
64,Constant_fertility,5yearly,2035,7.118
64,Constant_mortality,5yearly,2035,9.93
64,High_variant,5yearly,2035,7.046
64,Instant_replacement,5yearly,2035,7.071
64,Low_variant,5yearly,2035,7.903
64,Medium_variant,5yearly,2035,7.445
64,No_change,5yearly,2035,9.576
64,Zero_migration,5yearly,2035,7.445
64,Constant_fertility,5yearly,2040,7.558
64,Constant_mortality,5yearly,2040,11.025
64,High_variant,5yearly,2040,7.486
64,Instant_replacement,5yearly,2040,7.506
64,Low_variant,5yearly,2040,8.699
64,Medium_variant,5yearly,2040,8.042
64,No_change,5yearly,2040,10.461
64,Zero_migration,5yearly,2040,8.042
64,Constant_fertility,5yearly,2045,8.096
64,Constant_mortality,5yearly,2045,12.263
64,High_variant,5yearly,2045,8.022
64,Instant_replacement,5yearly,2045,8.039
64,Low_variant,5yearly,2045,9.683
64,Medium_variant,5yearly,2045,8.778
64,No_change,5yearly,2045,11.429
64,Zero_migration,5yearly,2045,8.778
64,Constant_fertility,5yearly,2050,8.677
64,Constant_mortality,5yearly,2050,13.617
64,High_variant,5yearly,2050,8.588
64,Instant_replacement,5yearly,2050,8.609
64,Low_variant,5yearly,2050,10.827
64,Medium_variant,5yearly,2050,9.6
64,No_change,5yearly,2050,12.443
64,Zero_migration,5yearly,2050,9.6
64,Constant_fertility,5yearly,2055,9.323
64,Constant_mortality,5yearly,2055,15.034
64,High_variant,5yearly,2055,9.206
64,Instant_replacement,5yearly,2055,9.242
64,Low_variant,5yearly,2055,12.184
64,Medium_variant,5yearly,2055,10.541
64,No_change,5yearly,2055,13.446
64,Zero_migration,5yearly,2055,10.541
64,Constant_fertility,5yearly,2060,9.928
64,Constant_mortality,5yearly,2060,16.414
64,High_variant,5yearly,2060,9.779
64,Instant_replacement,5yearly,2060,9.836
64,Low_variant,5yearly,2060,13.637
64,Medium_variant,5yearly,2060,11.486
64,No_change,5yearly,2060,14.35
64,Zero_migration,5yearly,2060,11.486
64,Constant_fertility,5yearly,2065,10.55
64,Constant_mortality,5yearly,2065,17.616
64,High_variant,5yearly,2065,10.369
64,Instant_replacement,5yearly,2065,10.454
64,Low_variant,5yearly,2065,15.277
64,Medium_variant,5yearly,2065,12.505
64,No_change,5yearly,2065,15.044
64,Zero_migration,5yearly,2065,12.505
64,Constant_fertility,5yearly,2070,10.938
64,Constant_mortality,5yearly,2070,18.509
64,High_variant,5yearly,2070,10.731
64,Instant_replacement,5yearly,2070,10.846
64,Low_variant,5yearly,2070,16.75
64,Medium_variant,5yearly,2070,13.296
64,No_change,5yearly,2070,15.443
64,Zero_migration,5yearly,2070,13.296
64,Constant_fertility,5yearly,2075,11.166
64,Constant_mortality,5yearly,2075,19.069
64,High_variant,5yearly,2075,10.928
64,Instant_replacement,5yearly,2075,11.081
64,Low_variant,5yearly,2075,18.129
64,Medium_variant,5yearly,2075,13.926
64,No_change,5yearly,2075,15.566
64,Zero_migration,5yearly,2075,13.926
64,Constant_fertility,5yearly,2080,11.165
64,Constant_mortality,5yearly,2080,19.353
64,High_variant,5yearly,2080,10.889
64,Instant_replacement,5yearly,2080,11.088
64,Low_variant,5yearly,2080,19.253
64,Medium_variant,5yearly,2080,14.282
64,No_change,5yearly,2080,15.503
64,Zero_migration,5yearly,2080,14.282
64,Constant_fertility,5yearly,2085,10.999
64,Constant_mortality,5yearly,2085,19.475
64,High_variant,5yearly,2085,10.685
64,Instant_replacement,5yearly,2085,10.938
64,Low_variant,5yearly,2085,20.137
64,Medium_variant,5yearly,2085,14.412
64,No_change,5yearly,2085,15.378
64,Zero_migration,5yearly,2085,14.412
64,Constant_fertility,5yearly,2090,10.749
64,Constant_mortality,5yearly,2090,19.507
64,High_variant,5yearly,2090,10.401
64,Instant_replacement,5yearly,2090,10.71
64,Low_variant,5yearly,2090,20.817
64,Medium_variant,5yearly,2090,14.386
64,No_change,5yearly,2090,15.278
64,Zero_migration,5yearly,2090,14.386
64,Constant_fertility,5yearly,2095,10.577
64,Constant_mortality,5yearly,2095,19.482
64,High_variant,5yearly,2095,10.203
64,Instant_replacement,5yearly,2095,10.572
64,Low_variant,5yearly,2095,21.478
64,Medium_variant,5yearly,2095,14.391
64,No_change,5yearly,2095,15.238
64,Zero_migration,5yearly,2095,14.391
