country,variant,freq,year,crudedeathrateper1000population
204,estimates,5yearly,1950,34.549
204,estimates,5yearly,1955,30.349
204,estimates,5yearly,1960,27.553
204,estimates,5yearly,1965,24.907
204,estimates,5yearly,1970,22.217
204,estimates,5yearly,1975,19.992
204,estimates,5yearly,1980,18.19
204,estimates,5yearly,1985,15.677
204,estimates,5yearly,1990,13.542
204,estimates,5yearly,1995,12.889
204,estimates,5yearly,2000,11.738
204,estimates,5yearly,2005,10.259
204,estimates,5yearly,2010,9.57
204,constantfertility,5yearly,2015,9.115
204,constantmortality,5yearly,2015,9.51
204,highvariant,5yearly,2015,9.069
204,instantreplacement,5yearly,2015,7.975
204,lowvariant,5yearly,2015,8.845
204,mediumvariant,5yearly,2015,8.958
204,nochange,5yearly,2015,9.682
204,zeromigration,5yearly,2015,8.958
204,constantfertility,5yearly,2020,8.739
204,constantmortality,5yearly,2020,9.502
204,highvariant,5yearly,2020,8.631
204,instantreplacement,5yearly,2020,7.882
204,lowvariant,5yearly,2020,8.344
204,mediumvariant,5yearly,2020,8.49
204,nochange,5yearly,2020,9.808
204,zeromigration,5yearly,2020,8.49
204,constantfertility,5yearly,2025,8.364
204,constantmortality,5yearly,2025,9.549
204,highvariant,5yearly,2025,8.231
204,instantreplacement,5yearly,2025,8.078
204,lowvariant,5yearly,2025,8.011
204,mediumvariant,5yearly,2025,8.124
204,nochange,5yearly,2025,9.9
204,zeromigration,5yearly,2025,8.123
204,constantfertility,5yearly,2030,8.04
204,constantmortality,5yearly,2030,9.658
204,highvariant,5yearly,2030,7.901
204,instantreplacement,5yearly,2030,8.295
204,lowvariant,5yearly,2030,7.867
204,mediumvariant,5yearly,2030,7.884
204,nochange,5yearly,2030,9.976
204,zeromigration,5yearly,2030,7.883
204,constantfertility,5yearly,2035,7.774
204,constantmortality,5yearly,2035,9.831
204,highvariant,5yearly,2035,7.683
204,instantreplacement,5yearly,2035,8.457
204,lowvariant,5yearly,2035,7.827
204,mediumvariant,5yearly,2035,7.748
204,nochange,5yearly,2035,10.075
