country,variant,freq,year,crudedeathrateper1000population
116,Estimates,5yearly,1950,23.154
116,Estimates,5yearly,1955,22.131
116,Estimates,5yearly,1960,21.509
116,Estimates,5yearly,1965,20.976
116,Estimates,5yearly,1970,24.089
116,Estimates,5yearly,1975,61.627
116,Estimates,5yearly,1980,19.813
116,Estimates,5yearly,1985,14.113
116,Estimates,5yearly,1990,12.113
116,Estimates,5yearly,1995,10.572
116,Estimates,5yearly,2000,8.309
116,Estimates,5yearly,2005,6.9
116,Estimates,5yearly,2010,6.3
116,Constant_fertility,5yearly,2015,5.839
116,Constant_mortality,5yearly,2015,6.716
116,High_variant,5yearly,2015,5.841
116,Instant_replacement,5yearly,2015,5.804
116,Low_variant,5yearly,2015,5.808
116,Medium_variant,5yearly,2015,5.83
116,No_change,5yearly,2015,6.734
116,Zero_migration,5yearly,2015,5.804
116,Constant_fertility,5yearly,2020,5.52
116,Constant_mortality,5yearly,2020,7.178
116,High_variant,5yearly,2020,5.514
116,Instant_replacement,5yearly,2020,5.617
116,Low_variant,5yearly,2020,5.604
116,Medium_variant,5yearly,2020,5.543
116,No_change,5yearly,2020,7.185
116,Zero_migration,5yearly,2020,5.502
116,Constant_fertility,5yearly,2025,5.345
116,Constant_mortality,5yearly,2025,7.75
116,High_variant,5yearly,2025,5.323
116,Instant_replacement,5yearly,2025,5.561
116,Low_variant,5yearly,2025,5.59
116,Medium_variant,5yearly,2025,5.433
116,No_change,5yearly,2025,7.696
116,Zero_migration,5yearly,2025,5.375
116,Constant_fertility,5yearly,2030,5.35
116,Constant_mortality,5yearly,2030,8.396
116,High_variant,5yearly,2030,5.324
116,Instant_replacement,5yearly,2030,5.686
116,Low_variant,5yearly,2030,5.801
116,Medium_variant,5yearly,2030,5.524
116,No_change,5yearly,2030,8.24
116,Zero_migration,5yearly,2030,5.446
116,Constant_fertility,5yearly,2035,5.464
116,Constant_mortality,5yearly,2035,9.068
116,High_variant,5yearly,2035,5.455
116,Instant_replacement,5yearly,2035,5.931
116,Low_variant,5yearly,2035,6.16
116,Medium_variant,5yearly,2035,5.744
116,No_change,5yearly,2035,8.773
116,Zero_migration,5yearly,2035,5.646
116,Constant_fertility,5yearly,2040,5.627
116,Constant_mortality,5yearly,2040,9.785
116,High_variant,5yearly,2040,5.649
116,Instant_replacement,5yearly,2040,6.255
116,Low_variant,5yearly,2040,6.618
116,Medium_variant,5yearly,2040,6.042
116,No_change,5yearly,2040,9.308
116,Zero_migration,5yearly,2040,5.92
116,Constant_fertility,5yearly,2045,5.814
116,Constant_mortality,5yearly,2045,10.548
116,High_variant,5yearly,2045,5.874
116,Instant_replacement,5yearly,2045,6.646
116,Low_variant,5yearly,2045,7.174
116,Medium_variant,5yearly,2045,6.403
116,No_change,5yearly,2045,9.824
116,Zero_migration,5yearly,2045,6.257
116,Constant_fertility,5yearly,2050,5.983
116,Constant_mortality,5yearly,2050,11.388
116,High_variant,5yearly,2050,6.09
116,Instant_replacement,5yearly,2050,7.05
116,Low_variant,5yearly,2050,7.792
116,Medium_variant,5yearly,2050,6.787
116,No_change,5yearly,2050,10.334
116,Zero_migration,5yearly,2050,6.62
116,Constant_fertility,5yearly,2055,6.196
116,Constant_mortality,5yearly,2055,12.392
116,High_variant,5yearly,2055,6.365
116,Instant_replacement,5yearly,2055,7.533
116,Low_variant,5yearly,2055,8.564
116,Medium_variant,5yearly,2055,7.265
116,No_change,5yearly,2055,10.905
116,Zero_migration,5yearly,2055,7.078
116,Constant_fertility,5yearly,2060,6.413
116,Constant_mortality,5yearly,2060,13.44
116,High_variant,5yearly,2060,6.667
116,Instant_replacement,5yearly,2060,8.054
116,Low_variant,5yearly,2060,9.453
116,Medium_variant,5yearly,2060,7.797
116,No_change,5yearly,2060,11.431
116,Zero_migration,5yearly,2060,7.593
116,Constant_fertility,5yearly,2065,6.715
116,Constant_mortality,5yearly,2065,14.357
116,High_variant,5yearly,2065,7.08
116,Instant_replacement,5yearly,2065,8.732
116,Low_variant,5yearly,2065,10.612
116,Medium_variant,5yearly,2065,8.493
116,No_change,5yearly,2065,11.77
116,Zero_migration,5yearly,2065,8.271
116,Constant_fertility,5yearly,2070,6.922
116,Constant_mortality,5yearly,2070,15.005
116,High_variant,5yearly,2070,7.413
116,Instant_replacement,5yearly,2070,9.342
116,Low_variant,5yearly,2070,11.792
116,Medium_variant,5yearly,2070,9.138
116,No_change,5yearly,2070,11.842
116,Zero_migration,5yearly,2070,8.905
116,Constant_fertility,5yearly,2075,7.035
116,Constant_mortality,5yearly,2075,15.478
116,High_variant,5yearly,2075,7.662
116,Instant_replacement,5yearly,2075,9.861
116,Low_variant,5yearly,2075,12.974
116,Medium_variant,5yearly,2075,9.723
116,No_change,5yearly,2075,11.758
116,Zero_migration,5yearly,2075,9.491
116,Constant_fertility,5yearly,2080,6.985
116,Constant_mortality,5yearly,2080,15.929
116,High_variant,5yearly,2080,7.748
116,Instant_replacement,5yearly,2080,10.154
116,Low_variant,5yearly,2080,13.976
116,Medium_variant,5yearly,2080,10.121
116,No_change,5yearly,2080,11.665
116,Zero_migration,5yearly,2080,9.914
116,Constant_fertility,5yearly,2085,6.821
116,Constant_mortality,5yearly,2085,16.437
116,High_variant,5yearly,2085,7.718
116,Instant_replacement,5yearly,2085,10.251
116,Low_variant,5yearly,2085,14.808
116,Medium_variant,5yearly,2085,10.365
116,No_change,5yearly,2085,11.638
116,Zero_migration,5yearly,2085,10.193
116,Constant_fertility,5yearly,2090,6.719
116,Constant_mortality,5yearly,2090,16.965
116,High_variant,5yearly,2090,7.767
116,Instant_replacement,5yearly,2090,10.379
116,Low_variant,5yearly,2090,15.773
116,Medium_variant,5yearly,2090,10.696
116,No_change,5yearly,2090,11.671
116,Zero_migration,5yearly,2090,10.542
116,Constant_fertility,5yearly,2095,6.653
116,Constant_mortality,5yearly,2095,17.4
116,High_variant,5yearly,2095,7.869
116,Instant_replacement,5yearly,2095,10.471
116,Low_variant,5yearly,2095,16.758
116,Medium_variant,5yearly,2095,11.064
116,No_change,5yearly,2095,11.705
116,Zero_migration,5yearly,2095,10.908
