country,variant,freq,year,crudedeathrateper1000population
170,estimates,5yearly,1950,16.504
170,estimates,5yearly,1955,13.243
170,estimates,5yearly,1960,11.444
170,estimates,5yearly,1965,10.01
170,estimates,5yearly,1970,8.663
170,estimates,5yearly,1975,7.616
170,estimates,5yearly,1980,6.514
170,estimates,5yearly,1985,6.184
170,estimates,5yearly,1990,6.129
170,estimates,5yearly,1995,5.742
170,estimates,5yearly,2000,5.602
170,estimates,5yearly,2005,5.585
170,estimates,5yearly,2010,5.799
170,constantfertility,5yearly,2015,6.097
170,constantmortality,5yearly,2015,6.457
170,highvariant,5yearly,2015,6.101
170,instantreplacement,5yearly,2015,6.102
170,lowvariant,5yearly,2015,6.088
170,mediumvariant,5yearly,2015,6.094
170,nochange,5yearly,2015,6.462
170,zeromigration,5yearly,2015,6.085
170,constantfertility,5yearly,2020,6.478
170,constantmortality,5yearly,2020,7.23
170,highvariant,5yearly,2020,6.446
170,instantreplacement,5yearly,2020,6.439
170,lowvariant,5yearly,2020,6.559
170,mediumvariant,5yearly,2020,6.502
170,nochange,5yearly,2020,7.211
170,zeromigration,5yearly,2020,6.481
170,constantfertility,5yearly,2025,6.952
170,constantmortality,5yearly,2025,8.142
170,highvariant,5yearly,2025,6.862
170,instantreplacement,5yearly,2025,6.865
170,lowvariant,5yearly,2025,7.208
170,mediumvariant,5yearly,2025,7.029
170,nochange,5yearly,2025,8.065
170,zeromigration,5yearly,2025,6.992
170,constantfertility,5yearly,2030,7.502
170,constantmortality,5yearly,2030,9.184
170,highvariant,5yearly,2030,7.34
170,instantreplacement,5yearly,2030,7.366
170,lowvariant,5yearly,2030,7.994
170,mediumvariant,5yearly,2030,7.65
170,nochange,5yearly,2030,9.023
170,zeromigration,5yearly,2030,7.593
170,constantfertility,5yearly,2035,8.138
170,constantmortality,5yearly,2035,10.313
170,highvariant,5yearly,2035,7.903
170,instantreplacement,5yearly,2035,7.949
170,lowvariant,5yearly,2035,8.903
170,mediumvariant,5yearly,2035,8.371
170,nochange,5yearly,2035,10.047
170,zeromigration,5yearly,2035,8.288
170,constantfertility,5yearly,2040,8.781
170,constantmortality,5yearly,2040,11.462
170,highvariant,5yearly,2040,8.462
170,instantreplacement,5yearly,2040,8.528
170,lowvariant,5yearly,2040,9.872
170,mediumvariant,5yearly,2040,9.115
170,nochange,5yearly,2040,11.071
170,zeromigration,5yearly,2040,9.003
170,constantfertility,5yearly,2045,9.381
170,constantmortality,5yearly,2045,12.569
170,highvariant,5yearly,2045,8.956
170,instantreplacement,5yearly,2045,9.047
170,lowvariant,5yearly,2045,10.873
170,mediumvariant,5yearly,2045,9.838
170,nochange,5yearly,2045,12.025
170,zeromigration,5yearly,2045,9.693
170,constantfertility,5yearly,2050,9.865
170,constantmortality,5yearly,2050,13.596
170,highvariant,5yearly,2050,9.31
170,instantreplacement,5yearly,2050,9.436
170,lowvariant,5yearly,2050,11.838
170,mediumvariant,5yearly,2050,10.463
170,nochange,5yearly,2050,12.866
170,zeromigration,5yearly,2050,10.287
170,constantfertility,5yearly,2055,10.31
170,constantmortality,5yearly,2055,14.536
170,highvariant,5yearly,2055,9.6
170,instantreplacement,5yearly,2055,9.774
170,lowvariant,5yearly,2055,12.863
170,mediumvariant,5yearly,2055,11.072
170,nochange,5yearly,2055,13.59
170,zeromigration,5yearly,2055,10.865
170,constantfertility,5yearly,2060,10.664
170,constantmortality,5yearly,2060,15.402
170,highvariant,5yearly,2060,9.786
170,instantreplacement,5yearly,2060,10.017
170,lowvariant,5yearly,2060,13.878
170,mediumvariant,5yearly,2060,11.603
170,nochange,5yearly,2060,14.213
170,zeromigration,5yearly,2060,11.368
170,constantfertility,5yearly,2065,11.018
170,constantmortality,5yearly,2065,16.194
170,highvariant,5yearly,2065,9.957
170,instantreplacement,5yearly,2065,10.254
170,lowvariant,5yearly,2065,15
170,mediumvariant,5yearly,2065,12.154
170,nochange,5yearly,2065,14.741
170,zeromigration,5yearly,2065,11.894
170,constantfertility,5yearly,2070,11.356
170,constantmortality,5yearly,2070,16.87
170,highvariant,5yearly,2070,10.1
170,instantreplacement,5yearly,2070,10.469
170,lowvariant,5yearly,2070,16.221
170,mediumvariant,5yearly,2070,12.706
170,nochange,5yearly,2070,15.147
170,zeromigration,5yearly,2070,12.426
170,constantfertility,5yearly,2075,11.656
170,constantmortality,5yearly,2075,17.373
170,highvariant,5yearly,2075,10.192
170,instantreplacement,5yearly,2075,10.641
170,lowvariant,5yearly,2075,17.526
170,mediumvariant,5yearly,2075,13.235
170,nochange,5yearly,2075,15.393
170,zeromigration,5yearly,2075,12.939
170,constantfertility,5yearly,2080,11.796
170,constantmortality,5yearly,2080,17.672
170,highvariant,5yearly,2080,10.129
170,instantreplacement,5yearly,2080,10.663
170,lowvariant,5yearly,2080,18.721
170,mediumvariant,5yearly,2080,13.592
170,nochange,5yearly,2080,15.476
170,zeromigration,5yearly,2080,13.289
170,constantfertility,5yearly,2085,11.811
170,constantmortality,5yearly,2085,17.804
170,highvariant,5yearly,2085,9.959
170,instantreplacement,5yearly,2085,10.58
