country,variant,freq,year,crudedeathrateper1000population
410,estimates,5Yearly,1950,16.383
410,estimates,5Yearly,1955,15.396
410,estimates,5Yearly,1960,12.974
410,estimates,5Yearly,1965,9.946
410,estimates,5Yearly,1970,7.821
410,estimates,5Yearly,1975,7.003
410,estimates,5Yearly,1980,6.373
410,estimates,5Yearly,1985,5.737
410,estimates,5Yearly,1990,5.466
410,estimates,5Yearly,1995,5.442
410,estimates,5Yearly,2000,5.245
410,estimates,5Yearly,2005,5.156
410,estimates,5Yearly,2010,5.526
410,constant-fertility,5Yearly,2015,6.082
410,constant-mortality,5Yearly,2015,6.807
410,high variant,5Yearly,2015,6.052
410,instant-replacement,5Yearly,2015,6.009
410,low variant,5Yearly,2015,6.095
410,medium variant,5Yearly,2015,6.074
410,no change,5Yearly,2015,6.816
410,zero-migration,5Yearly,2015,6.086
410,constant-fertility,5Yearly,2020,6.838
410,constant-mortality,5Yearly,2020,8.143
410,high variant,5Yearly,2020,6.708
410,instant-replacement,5Yearly,2020,6.573
410,low variant,5Yearly,2020,6.897
410,medium variant,5Yearly,2020,6.801
410,no change,5Yearly,2020,8.187
410,zero-migration,5Yearly,2020,6.839
410,constant-fertility,5Yearly,2025,7.66
410,constant-mortality,5Yearly,2025,9.501
410,high variant,5Yearly,2025,7.369
410,instant-replacement,5Yearly,2025,7.177
410,low variant,5Yearly,2025,7.788
410,medium variant,5Yearly,2025,7.573
410,no change,5Yearly,2025,9.609
410,zero-migration,5Yearly,2025,7.645
410,constant-fertility,5Yearly,2030,8.601
410,constant-mortality,5Yearly,2030,10.951
410,high variant,5Yearly,2030,8.093
410,instant-replacement,5Yearly,2030,7.862
410,low variant,5Yearly,2030,8.806
410,medium variant,5Yearly,2030,8.434
410,no change,5Yearly,2030,11.168
410,zero-migration,5Yearly,2030,8.551
410,constant-fertility,5Yearly,2035,9.808
410,constant-mortality,5Yearly,2035,12.612
410,high variant,5Yearly,2035,9.03
410,instant-replacement,5Yearly,2035,8.761
410,low variant,5Yearly,2035,10.092
410,medium variant,5Yearly,2035,9.531
410,no change,5Yearly,2035,12.986
410,zero-migration,5Yearly,2035,9.71
410,constant-fertility,5Yearly,2040,11.257
410,constant-mortality,5Yearly,2040,14.454
410,high variant,5Yearly,2040,10.148
410,instant-replacement,5Yearly,2040,9.836
410,low variant,5Yearly,2040,11.637
410,medium variant,5Yearly,2040,10.843
410,no change,5Yearly,2040,15.026
410,zero-migration,5Yearly,2040,11.105
410,constant-fertility,5Yearly,2045,12.871
410,constant-mortality,5Yearly,2045,16.183
410,high variant,5Yearly,2045,11.331
410,instant-replacement,5Yearly,2045,10.952
410,low variant,5Yearly,2045,13.373
410,medium variant,5Yearly,2045,12.275
410,no change,5Yearly,2045,17.01
410,zero-migration,5Yearly,2045,12.644
410,constant-fertility,5Yearly,2050,14.356
410,constant-mortality,5Yearly,2050,17.448
410,high variant,5Yearly,2050,12.258
410,instant-replacement,5Yearly,2050,11.776
410,low variant,5Yearly,2050,15.008
410,medium variant,5Yearly,2050,13.522
410,no change,5Yearly,2050,18.597
410,zero-migration,5Yearly,2050,14.013
410,constant-fertility,5Yearly,2055,15.579
410,constant-mortality,5Yearly,2055,18.123
410,high variant,5Yearly,2055,12.793
410,instant-replacement,5Yearly,2055,12.209
410,low variant,5Yearly,2055,16.412
410,medium variant,5Yearly,2055,14.447
410,no change,5Yearly,2055,19.661
410,zero-migration,5Yearly,2055,15.063
410,constant-fertility,5Yearly,2060,16.347
410,constant-mortality,5Yearly,2060,18.295
410,high variant,5Yearly,2060,12.819
410,instant-replacement,5Yearly,2060,12.193
410,low variant,5Yearly,2060,17.369
410,medium variant,5Yearly,2060,14.875
410,no change,5Yearly,2060,20.278
410,zero-migration,5Yearly,2060,15.601
410,constant-fertility,5Yearly,2065,16.831
410,constant-mortality,5Yearly,2065,18.169
410,high variant,5Yearly,2065,12.552
410,instant-replacement,5Yearly,2065,11.938
410,low variant,5Yearly,2065,18.03
