country,variant,freq,year,crudedeathrateper1000population
703,estimates,5yearly,1950,10.116
703,estimates,5yearly,1955,8.417
703,estimates,5yearly,1960,7.818
703,estimates,5yearly,1965,8.556
703,estimates,5yearly,1970,9.428
703,estimates,5yearly,1975,9.772
703,estimates,5yearly,1980,10.154
703,estimates,5yearly,1985,10.249
703,estimates,5yearly,1990,10.084
703,estimates,5yearly,1995,9.804
703,estimates,5yearly,2000,9.747
703,estimates,5yearly,2005,9.985
703,estimates,5yearly,2010,9.833
703,constant_fertility,5yearly,2015,10.265
703,constant_mortality,5yearly,2015,10.763
703,high_variant,5yearly,2015,10.211
703,instant_replacement,5yearly,2015,10.155
703,low_variant,5yearly,2015,10.286
703,medium_variant,5yearly,2015,10.248
703,no_change,5yearly,2015,10.78
703,zero_migration,5yearly,2015,10.252
703,constant_fertility,5yearly,2020,10.831
703,constant_mortality,5yearly,2020,11.742
703,high_variant,5yearly,2020,10.607
703,instant_replacement,5yearly,2020,10.445
703,low_variant,5yearly,2020,10.914
703,medium_variant,5yearly,2020,10.758
703,no_change,5yearly,2020,11.822
703,zero_migration,5yearly,2020,10.771
703,constant_fertility,5yearly,2025,11.605
703,constant_mortality,5yearly,2025,12.923
703,high_variant,5yearly,2025,11.136
703,instant_replacement,5yearly,2025,10.928
703,low_variant,5yearly,2025,11.777
703,medium_variant,5yearly,2025,11.447
703,no_change,5yearly,2025,13.103
703,zero_migration,5yearly,2025,11.47
703,constant_fertility,5yearly,2030,12.591
703,constant_mortality,5yearly,2030,14.274
703,high_variant,5yearly,2030,11.827
703,instant_replacement,5yearly,2030,11.603
703,low_variant,5yearly,2030,12.876
703,medium_variant,5yearly,2030,12.328
703,no_change,5yearly,2030,14.582
703,zero_migration,5yearly,2030,12.367
703,constant_fertility,5yearly,2035,13.595
703,constant_mortality,5yearly,2035,15.557
703,high_variant,5yearly,2035,12.503
703,instant_replacement,5yearly,2035,12.27
703,low_variant,5yearly,2035,14.01
703,medium_variant,5yearly,2035,13.214
703,no_change,5yearly,2035,16.016
703,zero_migration,5yearly,2035,13.269
703,constant_fertility,5yearly,2040,14.408
703,constant_mortality,5yearly,2040,16.538
703,high_variant,5yearly,2040,12.935
703,instant_replacement,5yearly,2040,12.694
703,low_variant,5yearly,2040,14.958
703,medium_variant,5yearly,2040,13.879
703,no_change,5yearly,2040,17.19
703,zero_migration,5yearly,2040,13.953
703,constant_fertility,5yearly,2045,14.989
703,constant_mortality,5yearly,2045,17.225
703,high_variant,5yearly,2045,13.057
703,instant_replacement,5yearly,2045,12.8
703,low_variant,5yearly,2045,15.676
703,medium_variant,5yearly,2045,14.267
703,no_change,5yearly,2045,18.136
703,zero_migration,5yearly,2045,14.36
703,constant_fertility,5yearly,2050,15.557
703,constant_mortality,5yearly,2050,17.861
703,high_variant,5yearly,2050,13.049
703,instant_replacement,5yearly,2050,12.768
703,low_variant,5yearly,2050,16.399
703,medium_variant,5yearly,2050,14.584
703,no_change,5yearly,2050,19.121
703,zero_migration,5yearly,2050,14.695
703,constant_fertility,5yearly,2055,16.342
703,constant_mortality,5yearly,2055,18.57
703,high_variant,5yearly,2055,13.114
703,instant_replacement,5yearly,2055,12.826
703,low_variant,5yearly,2055,17.385
703,medium_variant,5yearly,2055,15.049
703,no_change,5yearly,2055,20.279
703,zero_migration,5yearly,2055,15.179
703,constant_fertility,5yearly,2060,17.276
703,constant_mortality,5yearly,2060,19.139
703,high_variant,5yearly,2060,13.21
703,instant_replacement,5yearly,2060,12.954
703,low_variant,5yearly,2060,18.576
703,medium_variant,5yearly,2060,15.601
703,no_change,5yearly,2060,21.364
703,zero_migration,5yearly,2060,15.751
703,constant_fertility,5yearly,2065,18.133
703,constant_mortality,5yearly,2065,19.217
703,high_variant,5yearly,2065,13.175
703,instant_replacement,5yearly,2065,12.984
703,low_variant,5yearly,2065,19.727
703,medium_variant,5yearly,2065,16.03
703,no_change,5yearly,2065,21.959
703,zero_migration,5yearly,2065,16.198
703,constant_fertility,5yearly,2070,18.558
703,constant_mortality,5yearly,2070,18.692
703,high_variant,5yearly,2070,12.775
703,instant_replacement,5yearly,2070,12.666
703,low_variant,5yearly,2070,20.436
703,medium_variant,5yearly,2070,16.026
703,no_change,5yearly,2070,21.893
703,zero_migration,5yearly,2070,16.202
703,constant_fertility,5yearly,2075,18.421
703,constant_mortality,5yearly,2075,17.789
703,high_variant,5yearly,2075,11.971
703,instant_replacement,5yearly,2075,11.953
703,low_variant,5yearly,2075,20.525
703,medium_variant,5yearly,2075,15.496
703,no_change,5yearly,2075,21.379
703,zero_migration,5yearly,2075,15.666
703,constant_fertility,5yearly,2080,17.897
703,constant_mortality,5yearly,2080,16.908
703,high_variant,5yearly,2080,10.957
703,instant_replacement,5yearly,2080,11.037
703,low_variant,5yearly,2080,20.158
703,medium_variant,5yearly,2080,14.635
703,no_change,5yearly,2080,20.848
703,zero_migration,5yearly,2080,14.787
703,constant_fertility,5yearly,2085,17.44
703,constant_mortality,5yearly,2085,16.377
703,high_variant,5yearly,2085,10.081
703,instant_replacement,5yearly,2085,10.283
703,low_variant,5yearly,2085,19.82
703,medium_variant,5yearly,2085,13.856
703,no_change,5yearly,2085,20.683
703,zero_migration,5yearly,2085,13.988
703,constant_fertility,5yearly,2090,17.228
703,constant_mortality,5yearly,2090,16.254
703,high_variant,5yearly,2090,9.476
703,instant_replacement,5yearly,2090,9.845
703,low_variant,5yearly,2090,19.694
703,medium_variant,5yearly,2090,13.323
703,no_change,5yearly,2090,20.944
703,zero_migration,5yearly,2090,13.443
703,constant_fertility,5yearly,2095,17.443
703,constant_mortality,5yearly,2095,16.319
703,high_variant,5yearly,2095,9.255
703,instant_replacement,5yearly,2095,9.862
703,low_variant,5yearly,2095,19.946
703,medium_variant,5yearly,2095,13.182
703,no_change,5yearly,2095,21.321
703,zero_migration,5yearly,2095,13.301
