country,variant,freq,year,crudedeathrateper1000population
690,estimates,5Yearly,1950,15.452
690,estimates,5Yearly,1955,13.595
690,estimates,5Yearly,1960,10.898
690,estimates,5Yearly,1965,9.837
690,estimates,5Yearly,1970,8.268
690,estimates,5Yearly,1975,7.369
690,estimates,5Yearly,1980,7.14
690,estimates,5Yearly,1985,6.994
690,estimates,5Yearly,1990,7.309
690,estimates,5Yearly,1995,7.369
690,estimates,5Yearly,2000,7.244
690,estimates,5Yearly,2005,7.389
690,estimates,5Yearly,2010,7.567
690,constant-fertility,5Yearly,2015,7.691
690,constant-mortality,5Yearly,2015,8.066
690,high variant,5Yearly,2015,7.681
690,instant-replacement,5Yearly,2015,7.707
690,low variant,5Yearly,2015,7.716
690,medium variant,5Yearly,2015,7.698
690,no change,5Yearly,2015,8.058
690,zero-migration,5Yearly,2015,7.663
690,constant-fertility,5Yearly,2020,7.879
690,constant-mortality,5Yearly,2020,8.713
690,high variant,5Yearly,2020,7.829
690,instant-replacement,5Yearly,2020,7.958
690,low variant,5Yearly,2020,8.021
690,medium variant,5Yearly,2020,7.924
690,no change,5Yearly,2020,8.669
690,zero-migration,5Yearly,2020,7.811
690,constant-fertility,5Yearly,2025,8.243
690,constant-mortality,5Yearly,2025,9.574
690,high variant,5Yearly,2025,8.145
690,instant-replacement,5Yearly,2025,8.393
690,low variant,5Yearly,2025,8.584
690,medium variant,5Yearly,2025,8.359
690,no change,5Yearly,2025,9.45
690,zero-migration,5Yearly,2025,8.156
690,constant-fertility,5Yearly,2030,8.757
690,constant-mortality,5Yearly,2030,10.657
690,high variant,5Yearly,2030,8.613
690,instant-replacement,5Yearly,2030,8.991
690,low variant,5Yearly,2030,9.373
690,medium variant,5Yearly,2030,8.975
690,no change,5Yearly,2030,10.41
690,zero-migration,5Yearly,2030,8.646
690,constant-fertility,5Yearly,2035,9.414
690,constant-mortality,5Yearly,2035,11.919
690,high variant,5Yearly,2035,9.225
690,instant-replacement,5Yearly,2035,9.756
690,low variant,5Yearly,2035,10.395
690,medium variant,5Yearly,2035,9.777
690,no change,5Yearly,2035,11.487
690,zero-migration,5Yearly,2035,9.327
690,constant-fertility,5Yearly,2040,10.082
690,constant-mortality,5Yearly,2040,13.17
690,high variant,5Yearly,2040,9.85
690,instant-replacement,5Yearly,2040,10.555
690,low variant,5Yearly,2040,11.538
690,medium variant,5Yearly,2040,10.636
690,no change,5Yearly,2040,12.493
690,zero-migration,5Yearly,2040,10.04
690,constant-fertility,5Yearly,2045,10.66
690,constant-mortality,5Yearly,2045,14.218
690,high variant,5Yearly,2045,10.374
690,instant-replacement,5Yearly,2045,11.297
690,low variant,5Yearly,2045,12.716
690,medium variant,5Yearly,2045,11.443
690,no change,5Yearly,2045,13.242
690,zero-migration,5Yearly,2045,10.681
690,constant-fertility,5Yearly,2050,11.012
690,constant-mortality,5Yearly,2050,14.941
690,high variant,5Yearly,2050,10.665
690,instant-replacement,5Yearly,2050,11.84
690,low variant,5Yearly,2050,13.769
690,medium variant,5Yearly,2050,12.072
690,no change,5Yearly,2050,13.618
690,zero-migration,5Yearly,2050,11.159
690,constant-fertility,5Yearly,2055,11.074
690,constant-mortality,5Yearly,2055,15.37
690,high variant,5Yearly,2055,10.682
690,instant-replacement,5Yearly,2055,12.095
690,low variant,5Yearly,2055,14.619
690,medium variant,5Yearly,2055,12.434
690,no change,5Yearly,2055,13.664
690,zero-migration,5Yearly,2055,11.41
690,constant-fertility,5Yearly,2060,10.931
690,constant-mortality,5Yearly,2060,15.557
690,high variant,5Yearly,2060,10.515
690,instant-replacement,5Yearly,2060,12.147
690,low variant,5Yearly,2060,15.333
690,medium variant,5Yearly,2060,12.611
690,no change,5Yearly,2060,13.453
690,zero-migration,5Yearly,2060,11.518
690,constant-fertility,5Yearly,2065,10.629
690,constant-mortality,5Yearly,2065,15.554
690,high variant,5Yearly,2065,10.205
690,instant-replacement,5Yearly,2065,12.023
690,low variant,5Yearly,2065,15.911
690,medium variant,5Yearly,2065,12.636
690,no change,5Yearly,2065,13.064
690,zero-migration,5Yearly,2065,11.546
690,constant-fertility,5Yearly,2070,10.189
690,constant-mortality,5Yearly,2070,15.457
690,high variant,5Yearly,2070,9.769
690,instant-replacement,5Yearly,2070,11.737
690,low variant,5Yearly,2070,16.358
690,medium variant,5Yearly,2070,12.499
690,no change,5Yearly,2070,12.622
690,zero-migration,5Yearly,2070,11.463
690,constant-fertility,5Yearly,2075,9.739
690,constant-mortality,5Yearly,2075,15.373
690,high variant,5Yearly,2075,9.321
690,instant-replacement,5Yearly,2075,11.417
690,low variant,5Yearly,2075,16.807
690,medium variant,5Yearly,2075,12.327
690,no change,5Yearly,2075,12.207
690,zero-migration,5Yearly,2075,11.411
690,constant-fertility,5Yearly,2080,9.289
690,constant-mortality,5Yearly,2080,15.411
690,high variant,5Yearly,2080,8.888
690,instant-replacement,5Yearly,2080,11.072
690,low variant,5Yearly,2080,17.26
690,medium variant,5Yearly,2080,12.128
690,no change,5Yearly,2080,11.929
690,zero-migration,5Yearly,2080,11.352
690,constant-fertility,5Yearly,2085,8.945
690,constant-mortality,5Yearly,2085,15.627
690,high variant,5Yearly,2085,8.577
690,instant-replacement,5Yearly,2085,10.834
690,low variant,5Yearly,2085,17.879
690,medium variant,5Yearly,2085,12.062
690,no change,5Yearly,2085,11.829
690,zero-migration,5Yearly,2085,11.382
690,constant-fertility,5Yearly,2090,8.806
690,constant-mortality,5Yearly,2090,16.035
690,high variant,5Yearly,2090,8.49
690,instant-replacement,5Yearly,2090,10.804
690,low variant,5Yearly,2090,18.919
690,medium variant,5Yearly,2090,12.245
690,no change,5Yearly,2090,11.894
690,zero-migration,5Yearly,2090,11.572
690,constant-fertility,5Yearly,2095,8.836
690,constant-mortality,5Yearly,2095,16.397
690,high variant,5Yearly,2095,8.582
690,instant-replacement,5Yearly,2095,10.944
690,low variant,5Yearly,2095,20.292
690,medium variant,5Yearly,2095,12.635
690,no change,5Yearly,2095,11.976
690,zero-migration,5Yearly,2095,11.908
