country,variant,freq,year,crudedeathrateper1000population
175,Estimates,5yearly,1950,26.889
175,Estimates,5yearly,1955,18.817
175,Estimates,5yearly,1960,14.117
175,Estimates,5yearly,1965,11.077
175,Estimates,5yearly,1970,8.869
175,Estimates,5yearly,1975,7.104
175,Estimates,5yearly,1980,5.64
175,Estimates,5yearly,1985,4.521
175,Estimates,5yearly,1990,3.689
175,Estimates,5yearly,1995,3.239
175,Estimates,5yearly,2000,2.9
175,Estimates,5yearly,2005,2.652
175,Estimates,5yearly,2010,2.482
175,Constant_fertility,5yearly,2015,2.408
175,Constant_mortality,5yearly,2015,2.685
175,High_variant,5yearly,2015,2.41
175,Instant_replacement,5yearly,2015,2.446
175,Low_variant,5yearly,2015,2.419
175,Medium_variant,5yearly,2015,2.415
175,No_change,5yearly,2015,2.678
175,Zero_migration,5yearly,2015,2.415
175,Constant_fertility,5yearly,2020,2.353
175,Constant_mortality,5yearly,2020,2.922
175,High_variant,5yearly,2020,2.368
175,Instant_replacement,5yearly,2020,2.571
175,Low_variant,5yearly,2020,2.425
175,Medium_variant,5yearly,2020,2.396
175,No_change,5yearly,2020,2.874
175,Zero_migration,5yearly,2020,2.396
175,Constant_fertility,5yearly,2025,2.339
175,Constant_mortality,5yearly,2025,3.186
175,High_variant,5yearly,2025,2.379
175,Instant_replacement,5yearly,2025,2.736
175,Low_variant,5yearly,2025,2.505
175,Medium_variant,5yearly,2025,2.44
175,No_change,5yearly,2025,3.062
175,Zero_migration,5yearly,2025,2.44
175,Constant_fertility,5yearly,2030,2.363
175,Constant_mortality,5yearly,2030,3.475
175,High_variant,5yearly,2030,2.439
175,Instant_replacement,5yearly,2030,2.938
175,Low_variant,5yearly,2030,2.65
175,Medium_variant,5yearly,2030,2.539
175,No_change,5yearly,2030,3.244
175,Zero_migration,5yearly,2030,2.539
175,Constant_fertility,5yearly,2035,2.408
175,Constant_mortality,5yearly,2035,3.81
175,High_variant,5yearly,2035,2.536
175,Instant_replacement,5yearly,2035,3.174
175,Low_variant,5yearly,2035,2.84
175,Medium_variant,5yearly,2035,2.679
175,No_change,5yearly,2035,3.439
175,Zero_migration,5yearly,2035,2.679
175,Constant_fertility,5yearly,2040,2.477
175,Constant_mortality,5yearly,2040,4.197
175,High_variant,5yearly,2040,2.675
175,Instant_replacement,5yearly,2040,3.48
175,Low_variant,5yearly,2040,3.091
175,Medium_variant,5yearly,2040,2.869
175,No_change,5yearly,2040,3.645
175,Zero_migration,5yearly,2040,2.869
175,Constant_fertility,5yearly,2045,2.56
175,Constant_mortality,5yearly,2045,4.645
175,High_variant,5yearly,2045,2.85
175,Instant_replacement,5yearly,2045,3.864
175,Low_variant,5yearly,2045,3.405
175,Medium_variant,5yearly,2045,3.105
175,No_change,5yearly,2045,3.857
175,Zero_migration,5yearly,2045,3.105
175,Constant_fertility,5yearly,2050,2.647
175,Constant_mortality,5yearly,2050,5.144
175,High_variant,5yearly,2050,3.05
175,Instant_replacement,5yearly,2050,4.319
175,Low_variant,5yearly,2050,3.784
175,Medium_variant,5yearly,2050,3.386
175,No_change,5yearly,2050,4.056
175,Zero_migration,5yearly,2050,3.386
175,Constant_fertility,5yearly,2055,2.731
175,Constant_mortality,5yearly,2055,5.683
175,High_variant,5yearly,2055,3.276
175,Instant_replacement,5yearly,2055,4.842
175,Low_variant,5yearly,2055,4.232
175,Medium_variant,5yearly,2055,3.709
175,No_change,5yearly,2055,4.23
175,Zero_migration,5yearly,2055,3.709
175,Constant_fertility,5yearly,2060,2.808
175,Constant_mortality,5yearly,2060,6.239
175,High_variant,5yearly,2060,3.522
175,Instant_replacement,5yearly,2060,5.413
175,Low_variant,5yearly,2060,4.741
175,Medium_variant,5yearly,2060,4.068
175,No_change,5yearly,2060,4.362
175,Zero_migration,5yearly,2060,4.068
175,Constant_fertility,5yearly,2065,2.845
175,Constant_mortality,5yearly,2065,6.794
175,High_variant,5yearly,2065,3.751
175,Instant_replacement,5yearly,2065,5.972
175,Low_variant,5yearly,2065,5.272
175,Medium_variant,5yearly,2065,4.423
175,No_change,5yearly,2065,4.448
175,Zero_migration,5yearly,2065,4.423
175,Constant_fertility,5yearly,2070,2.843
175,Constant_mortality,5yearly,2070,7.365
175,High_variant,5yearly,2070,3.953
175,Instant_replacement,5yearly,2070,6.505
175,Low_variant,5yearly,2070,5.806
175,Medium_variant,5yearly,2070,4.762
175,No_change,5yearly,2070,4.499
175,Zero_migration,5yearly,2070,4.762
175,Constant_fertility,5yearly,2075,2.814
175,Constant_mortality,5yearly,2075,7.999
175,High_variant,5yearly,2075,4.141
175,Instant_replacement,5yearly,2075,7.034
175,Low_variant,5yearly,2075,6.364
175,Medium_variant,5yearly,2075,5.098
175,No_change,5yearly,2075,4.55
175,Zero_migration,5yearly,2075,5.098
175,Constant_fertility,5yearly,2080,2.792
175,Constant_mortality,5yearly,2080,8.731
175,High_variant,5yearly,2080,4.364
175,Instant_replacement,5yearly,2080,7.638
175,Low_variant,5yearly,2080,7.026
175,Medium_variant,5yearly,2080,5.494
175,No_change,5yearly,2080,4.617
175,Zero_migration,5yearly,2080,5.494
175,Constant_fertility,5yearly,2085,2.793
175,Constant_mortality,5yearly,2085,9.524
175,High_variant,5yearly,2085,4.652
175,Instant_replacement,5yearly,2085,8.369
175,Low_variant,5yearly,2085,7.86
175,Medium_variant,5yearly,2085,5.994
175,No_change,5yearly,2085,4.684
175,Zero_migration,5yearly,2085,5.994
175,Constant_fertility,5yearly,2090,2.807
175,Constant_mortality,5yearly,2090,10.292
175,High_variant,5yearly,2090,4.995
175,Instant_replacement,5yearly,2090,9.179
175,Low_variant,5yearly,2090,8.863
175,Medium_variant,5yearly,2090,6.587
175,No_change,5yearly,2090,4.722
175,Zero_migration,5yearly,2090,6.587
175,Constant_fertility,5yearly,2095,2.823
175,Constant_mortality,5yearly,2095,10.945
175,High_variant,5yearly,2095,5.375
175,Instant_replacement,5yearly,2095,9.956
175,Low_variant,5yearly,2095,9.998
175,Medium_variant,5yearly,2095,7.245
175,No_change,5yearly,2095,4.723
175,Zero_migration,5yearly,2095,7.245
