country,variant,freq,year,crudedeathrateper1000population
175,estimates,5Yearly,1950,26.889
175,estimates,5Yearly,1955,18.817
175,estimates,5Yearly,1960,14.117
175,estimates,5Yearly,1965,11.077
175,estimates,5Yearly,1970,8.869
175,estimates,5Yearly,1975,7.104
175,estimates,5Yearly,1980,5.64
175,estimates,5Yearly,1985,4.521
175,estimates,5Yearly,1990,3.689
175,estimates,5Yearly,1995,3.239
175,estimates,5Yearly,2000,2.9
175,estimates,5Yearly,2005,2.652
175,estimates,5Yearly,2010,2.482
175,constant-fertility,5Yearly,2015,2.408
175,constant-mortality,5Yearly,2015,2.685
175,high variant,5Yearly,2015,2.41
175,instant-replacement,5Yearly,2015,2.446
175,low variant,5Yearly,2015,2.419
175,medium variant,5Yearly,2015,2.415
175,no change,5Yearly,2015,2.678
175,zero-migration,5Yearly,2015,2.415
175,constant-fertility,5Yearly,2020,2.353
175,constant-mortality,5Yearly,2020,2.922
175,high variant,5Yearly,2020,2.368
175,instant-replacement,5Yearly,2020,2.571
175,low variant,5Yearly,2020,2.425
175,medium variant,5Yearly,2020,2.396
175,no change,5Yearly,2020,2.874
175,zero-migration,5Yearly,2020,2.396
175,constant-fertility,5Yearly,2025,2.339
175,constant-mortality,5Yearly,2025,3.186
175,high variant,5Yearly,2025,2.379
175,instant-replacement,5Yearly,2025,2.736
175,low variant,5Yearly,2025,2.505
175,medium variant,5Yearly,2025,2.44
175,no change,5Yearly,2025,3.062
175,zero-migration,5Yearly,2025,2.44
175,constant-fertility,5Yearly,2030,2.363
175,constant-mortality,5Yearly,2030,3.475
175,high variant,5Yearly,2030,2.439
175,instant-replacement,5Yearly,2030,2.938
175,low variant,5Yearly,2030,2.65
175,medium variant,5Yearly,2030,2.539
175,no change,5Yearly,2030,3.244
175,zero-migration,5Yearly,2030,2.539
175,constant-fertility,5Yearly,2035,2.408
175,constant-mortality,5Yearly,2035,3.81
175,high variant,5Yearly,2035,2.536
175,instant-replacement,5Yearly,2035,3.174
175,low variant,5Yearly,2035,2.84
175,medium variant,5Yearly,2035,2.679
175,no change,5Yearly,2035,3.439
175,zero-migration,5Yearly,2035,2.679
175,constant-fertility,5Yearly,2040,2.477
175,constant-mortality,5Yearly,2040,4.197
175,high variant,5Yearly,2040,2.675
175,instant-replacement,5Yearly,2040,3.48
175,low variant,5Yearly,2040,3.091
175,medium variant,5Yearly,2040,2.869
175,no change,5Yearly,2040,3.645
175,zero-migration,5Yearly,2040,2.869
175,constant-fertility,5Yearly,2045,2.56
175,constant-mortality,5Yearly,2045,4.645
175,high variant,5Yearly,2045,2.85
175,instant-replacement,5Yearly,2045,3.864
175,low variant,5Yearly,2045,3.405
175,medium variant,5Yearly,2045,3.105
175,no change,5Yearly,2045,3.857
175,zero-migration,5Yearly,2045,3.105
175,constant-fertility,5Yearly,2050,2.647
175,constant-mortality,5Yearly,2050,5.144
175,high variant,5Yearly,2050,3.05
175,instant-replacement,5Yearly,2050,4.319
175,low variant,5Yearly,2050,3.784
175,medium variant,5Yearly,2050,3.386
175,no change,5Yearly,2050,4.056
175,zero-migration,5Yearly,2050,3.386
175,constant-fertility,5Yearly,2055,2.731
175,constant-mortality,5Yearly,2055,5.683
175,high variant,5Yearly,2055,3.276
175,instant-replacement,5Yearly,2055,4.842
175,low variant,5Yearly,2055,4.232
175,medium variant,5Yearly,2055,3.709
175,no change,5Yearly,2055,4.23
175,zero-migration,5Yearly,2055,3.709
175,constant-fertility,5Yearly,2060,2.808
175,constant-mortality,5Yearly,2060,6.239
175,high variant,5Yearly,2060,3.522
175,instant-replacement,5Yearly,2060,5.413
175,low variant,5Yearly,2060,4.741
175,medium variant,5Yearly,2060,4.068
175,no change,5Yearly,2060,4.362
175,zero-migration,5Yearly,2060,4.068
175,constant-fertility,5Yearly,2065,2.845
175,constant-mortality,5Yearly,2065,6.794
175,high variant,5Yearly,2065,3.751
175,instant-replacement,5Yearly,2065,5.972
175,low variant,5Yearly,2065,5.272
175,medium variant,5Yearly,2065,4.423
175,no change,5Yearly,2065,4.448
175,zero-migration,5Yearly,2065,4.423
175,constant-fertility,5Yearly,2070,2.843
175,constant-mortality,5Yearly,2070,7.365
175,high variant,5Yearly,2070,3.953
175,instant-replacement,5Yearly,2070,6.505
175,low variant,5Yearly,2070,5.806
175,medium variant,5Yearly,2070,4.762
175,no change,5Yearly,2070,4.499
175,zero-migration,5Yearly,2070,4.762
175,constant-fertility,5Yearly,2075,2.814
175,constant-mortality,5Yearly,2075,7.999
175,high variant,5Yearly,2075,4.141
175,instant-replacement,5Yearly,2075,7.034
175,low variant,5Yearly,2075,6.364
175,medium variant,5Yearly,2075,5.098
175,no change,5Yearly,2075,4.55
175,zero-migration,5Yearly,2075,5.098
175,constant-fertility,5Yearly,2080,2.792
175,constant-mortality,5Yearly,2080,8.731
175,high variant,5Yearly,2080,4.364
175,instant-replacement,5Yearly,2080,7.638
175,low variant,5Yearly,2080,7.026
175,medium variant,5Yearly,2080,5.494
175,no change,5Yearly,2080,4.617
175,zero-migration,5Yearly,2080,5.494
175,constant-fertility,5Yearly,2085,2.793
175,constant-mortality,5Yearly,2085,9.524
175,high variant,5Yearly,2085,4.652
175,instant-replacement,5Yearly,2085,8.369
175,low variant,5Yearly,2085,7.86
175,medium variant,5Yearly,2085,5.994
175,no change,5Yearly,2085,4.684
175,zero-migration,5Yearly,2085,5.994
175,constant-fertility,5Yearly,2090,2.807
175,constant-mortality,5Yearly,2090,10.292
175,high variant,5Yearly,2090,4.995
175,instant-replacement,5Yearly,2090,9.179
175,low variant,5Yearly,2090,8.863
175,medium variant,5Yearly,2090,6.587
175,no change,5Yearly,2090,4.722
175,zero-migration,5Yearly,2090,6.587
175,constant-fertility,5Yearly,2095,2.823
175,constant-mortality,5Yearly,2095,10.945
175,high variant,5Yearly,2095,5.375
175,instant-replacement,5Yearly,2095,9.956
175,low variant,5Yearly,2095,9.998
175,medium variant,5Yearly,2095,7.245
175,no change,5Yearly,2095,4.723
175,zero-migration,5Yearly,2095,7.245
