country,variant,freq,year,crudedeathrateper1000population
784,estimates,5yearly,1950,21.937
784,estimates,5yearly,1955,17.589
784,estimates,5yearly,1960,12.817
784,estimates,5yearly,1965,8.712
784,estimates,5yearly,1970,6.037
784,estimates,5yearly,1975,4.402
784,estimates,5yearly,1980,3.507
784,estimates,5yearly,1985,2.944
784,estimates,5yearly,1990,2.464
784,estimates,5yearly,1995,2.056
784,estimates,5yearly,2000,1.764
784,estimates,5yearly,2005,1.507
784,estimates,5yearly,2010,1.534
784,constantfertility,5yearly,2015,1.815
784,constantmortality,5yearly,2015,1.978
784,highvariant,5yearly,2015,1.816
784,instantreplacement,5yearly,2015,1.816
784,lowvariant,5yearly,2015,1.813
784,mediumvariant,5yearly,2015,1.814
784,nochange,5yearly,2015,1.979
784,zeromigration,5yearly,2015,1.878
784,constantfertility,5yearly,2020,2.242
784,constantmortality,5yearly,2020,2.646
784,highvariant,5yearly,2020,2.233
784,instantreplacement,5yearly,2020,2.228
784,lowvariant,5yearly,2020,2.265
784,mediumvariant,5yearly,2020,2.249
784,nochange,5yearly,2020,2.638
784,zeromigration,5yearly,2020,2.524
784,constantfertility,5yearly,2025,2.788
784,constantmortality,5yearly,2025,3.551
784,highvariant,5yearly,2025,2.763
784,instantreplacement,5yearly,2025,2.758
784,lowvariant,5yearly,2025,2.865
784,mediumvariant,5yearly,2025,2.813
784,nochange,5yearly,2025,3.521
784,zeromigration,5yearly,2025,3.481
784,constantfertility,5yearly,2030,3.443
784,constantmortality,5yearly,2030,4.702
784,highvariant,5yearly,2030,3.393
784,instantreplacement,5yearly,2030,3.392
784,lowvariant,5yearly,2030,3.606
784,mediumvariant,5yearly,2030,3.496
784,nochange,5yearly,2030,4.632
784,zeromigration,5yearly,2030,4.774
784,constantfertility,5yearly,2035,4.221
784,constantmortality,5yearly,2035,6.053
784,highvariant,5yearly,2035,4.135
784,instantreplacement,5yearly,2035,4.138
784,lowvariant,5yearly,2035,4.504
784,mediumvariant,5yearly,2035,4.312
784,nochange,5yearly,2035,5.928
784,zeromigration,5yearly,2035,6.439
784,constantfertility,5yearly,2040,5.107
784,constantmortality,5yearly,2040,7.54
784,highvariant,5yearly,2040,4.968
784,instantreplacement,5yearly,2040,4.975
784,lowvariant,5yearly,2040,5.558
784,mediumvariant,5yearly,2040,5.25
784,nochange,5yearly,2040,7.337
784,zeromigration,5yearly,2040,8.475
784,constantfertility,5yearly,2045,6.056
784,constantmortality,5yearly,2045,9.052
784,highvariant,5yearly,2045,5.841
784,instantreplacement,5yearly,2045,5.856
784,lowvariant,5yearly,2045,6.734
784,mediumvariant,5yearly,2045,6.268
784,nochange,5yearly,2045,8.747
784,zeromigration,5yearly,2045,10.95
784,constantfertility,5yearly,2050,6.936
784,constantmortality,5yearly,2050,10.406
784,highvariant,5yearly,2050,6.622
784,instantreplacement,5yearly,2050,6.652
784,lowvariant,5yearly,2050,7.893
784,mediumvariant,5yearly,2050,7.229
784,nochange,5yearly,2050,9.978
784,zeromigration,5yearly,2050,13.819
784,constantfertility,5yearly,2055,7.703
784,constantmortality,5yearly,2055,11.546
784,highvariant,5yearly,2055,7.271
784,instantreplacement,5yearly,2055,7.326
784,lowvariant,5yearly,2055,8.984
784,mediumvariant,5yearly,2055,8.086
784,nochange,5yearly,2055,10.986
784,zeromigration,5yearly,2055,17.111
784,constantfertility,5yearly,2060,8.351
784,constantmortality,5yearly,2060,12.596
784,highvariant,5yearly,2060,7.78
784,instantreplacement,5yearly,2060,7.869
784,lowvariant,5yearly,2060,9.986
784,mediumvariant,5yearly,2060,8.823
784,nochange,5yearly,2060,11.896
784,zeromigration,5yearly,2060,20.542
784,constantfertility,5yearly,2065,8.969
784,constantmortality,5yearly,2065,13.63
784,highvariant,5yearly,2065,8.235
784,instantreplacement,5yearly,2065,8.365
784,lowvariant,5yearly,2065,11.007
784,mediumvariant,5yearly,2065,9.534
784,nochange,5yearly,2065,12.783
784,zeromigration,5yearly,2065,23.452
784,constantfertility,5yearly,2070,9.724
784,constantmortality,5yearly,2070,14.49
784,highvariant,5yearly,2070,8.78
784,instantreplacement,5yearly,2070,8.963
784,lowvariant,5yearly,2070,12.257
784,mediumvariant,5yearly,2070,10.392
784,nochange,5yearly,2070,13.507
784,zeromigration,5yearly,2070,25.137
784,constantfertility,5yearly,2075,10.537
784,constantmortality,5yearly,2075,14.911
784,highvariant,5yearly,2075,9.338
784,instantreplacement,5yearly,2075,9.587
784,lowvariant,5yearly,2075,13.653
784,mediumvariant,5yearly,2075,11.314
784,nochange,5yearly,2075,13.842
784,zeromigration,5yearly,2075,24.728
784,constantfertility,5yearly,2080,11.131
784,constantmortality,5yearly,2080,14.827
784,highvariant,5yearly,2080,9.666
784,instantreplacement,5yearly,2080,9.991
784,lowvariant,5yearly,2080,14.839
784,mediumvariant,5yearly,2080,12
784,nochange,5yearly,2080,13.743
784,zeromigration,5yearly,2080,22.152
784,constantfertility,5yearly,2085,11.18
