country,variant,freq,year,crudedeathrateper1000population
694,estimates,5Yearly,1950,35.486
694,estimates,5Yearly,1955,33.906
694,estimates,5Yearly,1960,32.64
694,estimates,5Yearly,1965,30.924
694,estimates,5Yearly,1970,26.927
694,estimates,5Yearly,1975,24.467
694,estimates,5Yearly,1980,23.538
694,estimates,5Yearly,1985,24.951
694,estimates,5Yearly,1990,27.647
694,estimates,5Yearly,1995,26.261
694,estimates,5Yearly,2000,21.482
694,estimates,5Yearly,2005,17.503
694,estimates,5Yearly,2010,14.1
694,constant-fertility,5Yearly,2015,13.018
694,constant-mortality,5Yearly,2015,13.941
694,high variant,5Yearly,2015,12.92
694,instant-replacement,5Yearly,2015,11.859
694,low variant,5Yearly,2015,12.656
694,medium variant,5Yearly,2015,12.788
694,no change,5Yearly,2015,14.213
694,zero-migration,5Yearly,2015,12.788
694,constant-fertility,5Yearly,2020,11.966
694,constant-mortality,5Yearly,2020,13.823
694,high variant,5Yearly,2020,11.789
694,instant-replacement,5Yearly,2020,11.297
694,low variant,5Yearly,2020,11.506
694,medium variant,5Yearly,2020,11.65
694,no change,5Yearly,2020,14.301
694,zero-migration,5Yearly,2020,11.65
694,constant-fertility,5Yearly,2025,10.986
694,constant-mortality,5Yearly,2025,13.802
694,high variant,5Yearly,2025,10.818
694,instant-replacement,5Yearly,2025,10.933
694,low variant,5Yearly,2025,10.651
694,medium variant,5Yearly,2025,10.737
694,no change,5Yearly,2025,14.335
694,zero-migration,5Yearly,2025,10.738
694,constant-fertility,5Yearly,2030,10.056
694,constant-mortality,5Yearly,2030,13.889
694,high variant,5Yearly,2030,9.955
694,instant-replacement,5Yearly,2030,10.556
694,low variant,5Yearly,2030,10.033
694,medium variant,5Yearly,2030,9.991
694,no change,5Yearly,2030,14.341
694,zero-migration,5Yearly,2030,9.992
694,constant-fertility,5Yearly,2035,9.325
694,constant-mortality,5Yearly,2035,14.087
694,high variant,5Yearly,2035,9.349
694,instant-replacement,5Yearly,2035,10.204
694,low variant,5Yearly,2035,9.643
694,medium variant,5Yearly,2035,9.484
694,no change,5Yearly,2035,14.393
694,zero-migration,5Yearly,2035,9.484
694,constant-fertility,5Yearly,2040,8.716
694,constant-mortality,5Yearly,2040,14.408
694,high variant,5Yearly,2040,8.916
694,instant-replacement,5Yearly,2040,9.989
694,low variant,5Yearly,2040,9.425
694,medium variant,5Yearly,2040,9.146
694,no change,5Yearly,2040,14.514
694,zero-migration,5Yearly,2040,9.147
694,constant-fertility,5Yearly,2045,8.228
694,constant-mortality,5Yearly,2045,14.854
694,high variant,5Yearly,2045,8.661
694,instant-replacement,5Yearly,2045,10.071
694,low variant,5Yearly,2045,9.437
694,medium variant,5Yearly,2045,9.009
694,no change,5Yearly,2045,14.666
694,zero-migration,5Yearly,2045,9.01
694,constant-fertility,5Yearly,2050,7.824
694,constant-mortality,5Yearly,2050,15.405
694,high variant,5Yearly,2050,8.536
694,instant-replacement,5Yearly,2050,10.387
694,low variant,5Yearly,2050,9.658
694,medium variant,5Yearly,2050,9.035
694,no change,5Yearly,2050,14.807
694,zero-migration,5Yearly,2050,9.036
694,constant-fertility,5Yearly,2055,7.454
694,constant-mortality,5Yearly,2055,16.045
694,high variant,5Yearly,2055,8.501
694,instant-replacement,5Yearly,2055,10.84
