country,variant,freq,year,crudedeathrateper1000population
728,estimates,5Yearly,1950,37.335
728,estimates,5Yearly,1955,33.654
728,estimates,5Yearly,1960,31.498
728,estimates,5Yearly,1965,29.256
728,estimates,5Yearly,1970,27.146
728,estimates,5Yearly,1975,24.988
728,estimates,5Yearly,1980,24.083
728,estimates,5Yearly,1985,22.164
728,estimates,5Yearly,1990,19.269
728,estimates,5Yearly,1995,16.952
728,estimates,5Yearly,2000,15.167
728,estimates,5Yearly,2005,13.61
728,estimates,5Yearly,2010,11.953
728,constant-fertility,5Yearly,2015,11.014
728,constant-mortality,5Yearly,2015,11.923
728,high variant,5Yearly,2015,10.964
728,instant-replacement,5Yearly,2015,9.802
728,low variant,5Yearly,2015,10.739
728,medium variant,5Yearly,2015,10.852
728,no change,5Yearly,2015,12.111
728,zero-migration,5Yearly,2015,10.851
728,constant-fertility,5Yearly,2020,10.095
728,constant-mortality,5Yearly,2020,11.876
728,high variant,5Yearly,2020,9.984
728,instant-replacement,5Yearly,2020,9.282
728,low variant,5Yearly,2020,9.719
728,medium variant,5Yearly,2020,9.854
728,no change,5Yearly,2020,12.212
728,zero-migration,5Yearly,2020,9.854
728,constant-fertility,5Yearly,2025,9.256
728,constant-mortality,5Yearly,2025,11.843
728,high variant,5Yearly,2025,9.125
728,instant-replacement,5Yearly,2025,9.09
728,low variant,5Yearly,2025,8.949
728,medium variant,5Yearly,2025,9.039
728,no change,5Yearly,2025,12.237
728,zero-migration,5Yearly,2025,9.039
728,constant-fertility,5Yearly,2030,8.466
728,constant-mortality,5Yearly,2030,11.861
728,high variant,5Yearly,2030,8.346
728,instant-replacement,5Yearly,2030,8.92
728,low variant,5Yearly,2030,8.375
728,medium variant,5Yearly,2030,8.359
728,no change,5Yearly,2030,12.23
728,zero-migration,5Yearly,2030,8.36
728,constant-fertility,5Yearly,2035,7.846
728,constant-mortality,5Yearly,2035,11.963
728,high variant,5Yearly,2035,7.797
728,instant-replacement,5Yearly,2035,8.784
728,low variant,5Yearly,2035,8.012
728,medium variant,5Yearly,2035,7.897
728,no change,5Yearly,2035,12.249
728,zero-migration,5Yearly,2035,7.897
728,constant-fertility,5Yearly,2040,7.35
728,constant-mortality,5Yearly,2040,12.145
728,high variant,5Yearly,2040,7.428
728,instant-replacement,5Yearly,2040,8.707
728,low variant,5Yearly,2040,7.805
728,medium variant,5Yearly,2040,7.6
728,no change,5Yearly,2040,12.315
