country,variant,freq,year,crudedeathrateper1000population
728,estimates,5yearly,1950,37.335
728,estimates,5yearly,1955,33.654
728,estimates,5yearly,1960,31.498
728,estimates,5yearly,1965,29.256
728,estimates,5yearly,1970,27.146
728,estimates,5yearly,1975,24.988
728,estimates,5yearly,1980,24.083
728,estimates,5yearly,1985,22.164
728,estimates,5yearly,1990,19.269
728,estimates,5yearly,1995,16.952
728,estimates,5yearly,2000,15.167
728,estimates,5yearly,2005,13.61
728,estimates,5yearly,2010,11.953
728,constantfertility,5yearly,2015,11.014
728,constantmortality,5yearly,2015,11.923
728,highvariant,5yearly,2015,10.964
728,instantreplacement,5yearly,2015,9.802
728,lowvariant,5yearly,2015,10.739
728,mediumvariant,5yearly,2015,10.852
728,nochange,5yearly,2015,12.111
728,zeromigration,5yearly,2015,10.851
728,constantfertility,5yearly,2020,10.095
728,constantmortality,5yearly,2020,11.876
728,highvariant,5yearly,2020,9.984
728,instantreplacement,5yearly,2020,9.282
728,lowvariant,5yearly,2020,9.719
728,mediumvariant,5yearly,2020,9.854
728,nochange,5yearly,2020,12.212
728,zeromigration,5yearly,2020,9.854
728,constantfertility,5yearly,2025,9.256
728,constantmortality,5yearly,2025,11.843
728,highvariant,5yearly,2025,9.125
728,instantreplacement,5yearly,2025,9.09
728,lowvariant,5yearly,2025,8.949
728,mediumvariant,5yearly,2025,9.039
728,nochange,5yearly,2025,12.237
728,zeromigration,5yearly,2025,9.039
728,constantfertility,5yearly,2030,8.466
728,constantmortality,5yearly,2030,11.861
728,highvariant,5yearly,2030,8.346
728,instantreplacement,5yearly,2030,8.92
728,lowvariant,5yearly,2030,8.375
728,mediumvariant,5yearly,2030,8.359
728,nochange,5yearly,2030,12.23
728,zeromigration,5yearly,2030,8.36
728,constantfertility,5yearly,2035,7.846
728,constantmortality,5yearly,2035,11.963
728,highvariant,5yearly,2035,7.797
728,instantreplacement,5yearly,2035,8.784
728,lowvariant,5yearly,2035,8.012
728,mediumvariant,5yearly,2035,7.897
728,nochange,5yearly,2035,12.249
728,zeromigration,5yearly,2035,7.897
728,constantfertility,5yearly,2040,7.35
728,constantmortality,5yearly,2040,12.145
728,highvariant,5yearly,2040,7.428
728,instantreplacement,5yearly,2040,8.707
728,lowvariant,5yearly,2040,7.805
728,mediumvariant,5yearly,2040,7.6
728,nochange,5yearly,2040,12.315
728,zeromigration,5yearly,2040,7.6
728,constantfertility,5yearly,2045,6.95
