country,variant,freq,year,crudedeathrateper1000population
140,estimates,5Yearly,1950,31.044
140,estimates,5Yearly,1955,28.982
140,estimates,5Yearly,1960,26.886
140,estimates,5Yearly,1965,24.314
140,estimates,5Yearly,1970,21.032
140,estimates,5Yearly,1975,18.188
140,estimates,5Yearly,1980,16.824
140,estimates,5Yearly,1985,16.65
140,estimates,5Yearly,1990,17.217
140,estimates,5Yearly,1995,18.454
140,estimates,5Yearly,2000,19.119
140,estimates,5Yearly,2005,17.507
140,estimates,5Yearly,2010,15.224
140,constant-fertility,5Yearly,2015,13.281
140,constant-mortality,5Yearly,2015,15.185
140,high variant,5Yearly,2015,13.224
140,instant-replacement,5Yearly,2015,12.194
140,low variant,5Yearly,2015,12.925
140,medium variant,5Yearly,2015,13.075
140,no change,5Yearly,2015,15.414
140,zero-migration,5Yearly,2015,13.075
140,constant-fertility,5Yearly,2020,11.936
140,constant-mortality,5Yearly,2020,15.13
140,high variant,5Yearly,2020,11.797
140,instant-replacement,5Yearly,2020,11.111
140,low variant,5Yearly,2020,11.422
140,medium variant,5Yearly,2020,11.613
140,no change,5Yearly,2020,15.546
140,zero-migration,5Yearly,2020,11.612
140,constant-fertility,5Yearly,2025,10.583
140,constant-mortality,5Yearly,2025,15.109
140,high variant,5Yearly,2025,10.414
140,instant-replacement,5Yearly,2025,10.291
140,low variant,5Yearly,2025,10.145
140,medium variant,5Yearly,2025,10.284
140,no change,5Yearly,2025,15.582
140,zero-migration,5Yearly,2025,10.285
140,constant-fertility,5Yearly,2030,9.283
140,constant-mortality,5Yearly,2030,15.168
140,high variant,5Yearly,2030,9.134
140,instant-replacement,5Yearly,2030,9.475
140,low variant,5Yearly,2030,9.118
140,medium variant,5Yearly,2030,9.126
140,no change,5Yearly,2030,15.585
140,zero-migration,5Yearly,2030,9.13
140,constant-fertility,5Yearly,2035,8.23
140,constant-mortality,5Yearly,2035,15.334
140,high variant,5Yearly,2035,8.171
140,instant-replacement,5Yearly,2035,8.784
140,low variant,5Yearly,2035,8.376
140,medium variant,5Yearly,2035,8.265
140,no change,5Yearly,2035,15.613
140,zero-migration,5Yearly,2035,8.271
140,constant-fertility,5Yearly,2040,7.374
140,constant-mortality,5Yearly,2040,15.602
140,high variant,5Yearly,2040,7.46
140,instant-replacement,5Yearly,2040,8.284
140,low variant,5Yearly,2040,7.866
140,medium variant,5Yearly,2040,7.643
140,no change,5Yearly,2040,15.687
140,zero-migration,5Yearly,2040,7.649
140,constant-fertility,5Yearly,2045,6.753
140,constant-mortality,5Yearly,2045,15.977
140,high variant,5Yearly,2045,7.006
140,instant-replacement,5Yearly,2045,8.102
140,low variant,5Yearly,2045,7.632
140,medium variant,5Yearly,2045,7.287
140,no change,5Yearly,2045,15.808
140,zero-migration,5Yearly,2045,7.293
140,constant-fertility,5Yearly,2050,6.313
140,constant-mortality,5Yearly,2050,16.462
140,high variant,5Yearly,2050,6.769
140,instant-replacement,5Yearly,2050,8.237
140,low variant,5Yearly,2050,7.684
140,medium variant,5Yearly,2050,7.179
140,no change,5Yearly,2050,15.968
140,zero-migration,5Yearly,2050,7.183
140,constant-fertility,5Yearly,2055,5.976
140,constant-mortality,5Yearly,2055,17.031
140,high variant,5Yearly,2055,6.676
140,instant-replacement,5Yearly,2055,8.567
140,low variant,5Yearly,2055,7.953
140,medium variant,5Yearly,2055,7.245
140,no change,5Yearly,2055,16.137
140,zero-migration,5Yearly,2055,7.248
140,constant-fertility,5Yearly,2060,5.744
140,constant-mortality,5Yearly,2060,17.655
140,high variant,5Yearly,2060,6.724
140,instant-replacement,5Yearly,2060,9.044
140,low variant,5Yearly,2060,8.418
140,medium variant,5Yearly,2060,7.472
140,no change,5Yearly,2060,16.28
140,zero-migration,5Yearly,2060,7.474
140,constant-fertility,5Yearly,2065,5.573
140,constant-mortality,5Yearly,2065,18.297
140,high variant,5Yearly,2065,6.853
140,instant-replacement,5Yearly,2065,9.575
140,low variant,5Yearly,2065,8.997
140,medium variant,5Yearly,2065,7.787
140,no change,5Yearly,2065,16.366
140,zero-migration,5Yearly,2065,7.787
140,constant-fertility,5Yearly,2070,5.393
140,constant-mortality,5Yearly,2070,18.938
140,high variant,5Yearly,2070,6.997
140,instant-replacement,5Yearly,2070,10.115
140,low variant,5Yearly,2070,9.639
140,medium variant,5Yearly,2070,8.132
140,no change,5Yearly,2070,16.394
140,zero-migration,5Yearly,2070,8.131
140,constant-fertility,5Yearly,2075,5.178
140,constant-mortality,5Yearly,2075,19.578
140,high variant,5Yearly,2075,7.11
140,instant-replacement,5Yearly,2075,10.59
140,low variant,5Yearly,2075,10.282
140,medium variant,5Yearly,2075,8.453
140,no change,5Yearly,2075,16.382
140,zero-migration,5Yearly,2075,8.452
140,constant-fertility,5Yearly,2080,4.952
140,constant-mortality,5Yearly,2080,20.216
140,high variant,5Yearly,2080,7.213
140,instant-replacement,5Yearly,2080,10.976
140,low variant,5Yearly,2080,10.939
140,medium variant,5Yearly,2080,8.766
140,no change,5Yearly,2080,16.357
140,zero-migration,5Yearly,2080,8.766
140,constant-fertility,5Yearly,2085,4.736
140,constant-mortality,5Yearly,2085,20.847
140,high variant,5Yearly,2085,7.331
140,instant-replacement,5Yearly,2085,11.26
140,low variant,5Yearly,2085,11.63
140,medium variant,5Yearly,2085,9.097
140,no change,5Yearly,2085,16.336
140,zero-migration,5Yearly,2085,9.1
140,constant-fertility,5Yearly,2090,4.57
140,constant-mortality,5Yearly,2090,21.457
140,high variant,5Yearly,2090,7.5
140,instant-replacement,5Yearly,2090,11.416
140,low variant,5Yearly,2090,12.36
140,medium variant,5Yearly,2090,9.468
140,no change,5Yearly,2090,16.331
140,zero-migration,5Yearly,2090,9.476
140,constant-fertility,5Yearly,2095,4.442
140,constant-mortality,5Yearly,2095,22.028
140,high variant,5Yearly,2095,7.708
140,instant-replacement,5Yearly,2095,11.391
140,low variant,5Yearly,2095,13.08
140,medium variant,5Yearly,2095,9.858
140,no change,5Yearly,2095,16.339
140,zero-migration,5Yearly,2095,9.869
