country,variant,freq,year,crudedeathrateper1000population
308,estimates,5yearly,1950,14.638
308,estimates,5yearly,1955,13.047
308,estimates,5yearly,1960,11.282
308,estimates,5yearly,1965,9.542
308,estimates,5yearly,1970,8.915
308,estimates,5yearly,1975,9.082
308,estimates,5yearly,1980,8.819
308,estimates,5yearly,1985,8.361
308,estimates,5yearly,1990,8.723
308,estimates,5yearly,1995,8.29
308,estimates,5yearly,2000,8.097
308,estimates,5yearly,2005,7.718
308,estimates,5yearly,2010,7.223
308,constant_fertility,5yearly,2015,7.079
308,constant_mortality,5yearly,2015,7.429
308,high_variant,5yearly,2015,7.067
308,instant_replacement,5yearly,2015,7.083
308,low_variant,5yearly,2015,7.1
308,medium_variant,5yearly,2015,7.084
308,no_change,5yearly,2015,7.425
308,zero_migration,5yearly,2015,6.966
308,constant_fertility,5yearly,2020,7.025
308,constant_mortality,5yearly,2020,7.717
308,high_variant,5yearly,2020,6.967
308,instant_replacement,5yearly,2020,7.049
308,low_variant,5yearly,2020,7.162
308,medium_variant,5yearly,2020,7.063
308,no_change,5yearly,2020,7.682
308,zero_migration,5yearly,2020,6.691
308,constant_fertility,5yearly,2025,7.187
308,constant_mortality,5yearly,2025,8.239
308,high_variant,5yearly,2025,7.075
308,instant_replacement,5yearly,2025,7.243
308,low_variant,5yearly,2025,7.517
308,medium_variant,5yearly,2025,7.286
308,no_change,5yearly,2025,8.131
308,zero_migration,5yearly,2025,6.669
308,constant_fertility,5yearly,2030,7.537
308,constant_mortality,5yearly,2030,9.006
308,high_variant,5yearly,2030,7.37
308,instant_replacement,5yearly,2030,7.626
308,low_variant,5yearly,2030,8.119
308,medium_variant,5yearly,2030,7.726
308,no_change,5yearly,2030,8.791
308,zero_migration,5yearly,2030,6.885
308,constant_fertility,5yearly,2035,7.998
308,constant_mortality,5yearly,2035,9.953
308,high_variant,5yearly,2035,7.788
308,instant_replacement,5yearly,2035,8.122
308,low_variant,5yearly,2035,8.889
308,medium_variant,5yearly,2035,8.3
308,no_change,5yearly,2035,9.594
308,zero_migration,5yearly,2035,7.261
308,constant_fertility,5yearly,2040,8.508
308,constant_mortality,5yearly,2040,10.97
308,high_variant,5yearly,2040,8.248
