country,variant,freq,year,crudedeathrateper1000population
474,estimates,5yearly,1950,14.455
474,estimates,5yearly,1955,11.777
474,estimates,5yearly,1960,9.904
474,estimates,5yearly,1965,8.719
474,estimates,5yearly,1970,7.621
474,estimates,5yearly,1975,7.161
474,estimates,5yearly,1980,7.414
474,estimates,5yearly,1985,7.253
474,estimates,5yearly,1990,7.105
474,estimates,5yearly,1995,7.068
474,estimates,5yearly,2000,7.147
474,estimates,5yearly,2005,7.538
474,estimates,5yearly,2010,7.971
474,constantfertility,5yearly,2015,9.01
474,constantmortality,5yearly,2015,9.953
474,highvariant,5yearly,2015,8.994
474,instantreplacement,5yearly,2015,9
474,lowvariant,5yearly,2015,9.043
474,mediumvariant,5yearly,2015,9.019
474,nochange,5yearly,2015,9.944
474,zeromigration,5yearly,2015,8.962
474,constantfertility,5yearly,2020,9.57
474,constantmortality,5yearly,2020,11.196
474,highvariant,5yearly,2020,9.497
474,instantreplacement,5yearly,2020,9.532
474,lowvariant,5yearly,2020,9.721
474,mediumvariant,5yearly,2020,9.608
474,nochange,5yearly,2020,11.152
474,zeromigration,5yearly,2020,9.465
474,constantfertility,5yearly,2025,10.165
474,constantmortality,5yearly,2025,12.395
474,highvariant,5yearly,2025,10
474,instantreplacement,5yearly,2025,10.095
474,lowvariant,5yearly,2025,10.504
474,mediumvariant,5yearly,2025,10.246
474,nochange,5yearly,2025,12.298
474,zeromigration,5yearly,2025,10.006
474,constantfertility,5yearly,2030,10.856
474,constantmortality,5yearly,2030,13.657
474,highvariant,5yearly,2030,10.568
474,instantreplacement,5yearly,2030,10.745
474,lowvariant,5yearly,2030,11.437
474,mediumvariant,5yearly,2030,10.985
474,nochange,5yearly,2030,13.495
474,zeromigration,5yearly,2030,10.629
474,constantfertility,5yearly,2035,11.678
474,constantmortality,5yearly,2035,15.027
474,highvariant,5yearly,2035,11.25
474,instantreplacement,5yearly,2035,11.516
474,lowvariant,5yearly,2035,12.546
474,mediumvariant,5yearly,2035,11.863
474,nochange,5yearly,2035,14.79
474,zeromigration,5yearly,2035,11.373
474,constantfertility,5yearly,2040,12.646
474,constantmortality,5yearly,2040,16.318
474,highvariant,5yearly,2040,12.052
474,instantreplacement,5yearly,2040,12.428
474,lowvariant,5yearly,2040,13.882
474,mediumvariant,5yearly,2040,12.909
474,nochange,5yearly,2040,15.978
474,zeromigration,5yearly,2040,12.25
474,constantfertility,5yearly,2045,13.549
474,constantmortality,5yearly,2045,17.143
474,highvariant,5yearly,2045,12.754
474,instantreplacement,5yearly,2045,13.261
474,lowvariant,5yearly,2045,15.255
474,mediumvariant,5yearly,2045,13.913
474,nochange,5yearly,2045,16.675
474,zeromigration,5yearly,2045,13.066
474,constantfertility,5yearly,2050,13.946
474,constantmortality,5yearly,2050,17.108
474,highvariant,5yearly,2050,12.93
474,instantreplacement,5yearly,2050,13.585
474,lowvariant,5yearly,2050,16.198
474,mediumvariant,5yearly,2050,14.43
474,nochange,5yearly,2050,16.511
474,zeromigration,5yearly,2050,13.41
474,constantfertility,5yearly,2055,13.659
474,constantmortality,5yearly,2055,16.192
474,highvariant,5yearly,2055,12.423
474,instantreplacement,5yearly,2055,13.222
474,lowvariant,5yearly,2055,16.45
474,mediumvariant,5yearly,2055,14.248
474,nochange,5yearly,2055,15.492
474,zeromigration,5yearly,2055,13.125
474,constantfertility,5yearly,2060,12.722
474,constantmortality,5yearly,2060,14.843
474,highvariant,5yearly,2060,11.33
474,instantreplacement,5yearly,2060,12.236
474,lowvariant,5yearly,2060,15.95
474,mediumvariant,5yearly,2060,13.386
474,nochange,5yearly,2060,14.081
474,zeromigration,5yearly,2060,12.264
474,constantfertility,5yearly,2065,11.351
474,constantmortality,5yearly,2065,13.8
474,highvariant,5yearly,2065,9.894
474,instantreplacement,5yearly,2065,10.841
