country,variant,freq,year,crudedeathrateper1000population
474,Estimates,5yearly,1950,14.455
474,Estimates,5yearly,1955,11.777
474,Estimates,5yearly,1960,9.904
474,Estimates,5yearly,1965,8.719
474,Estimates,5yearly,1970,7.621
474,Estimates,5yearly,1975,7.161
474,Estimates,5yearly,1980,7.414
474,Estimates,5yearly,1985,7.253
474,Estimates,5yearly,1990,7.105
474,Estimates,5yearly,1995,7.068
474,Estimates,5yearly,2000,7.147
474,Estimates,5yearly,2005,7.538
474,Estimates,5yearly,2010,7.971
474,Constant_fertility,5yearly,2015,9.01
474,Constant_mortality,5yearly,2015,9.953
474,High_variant,5yearly,2015,8.994
474,Instant_replacement,5yearly,2015,9
474,Low_variant,5yearly,2015,9.043
474,Medium_variant,5yearly,2015,9.019
474,No_change,5yearly,2015,9.944
474,Zero_migration,5yearly,2015,8.962
474,Constant_fertility,5yearly,2020,9.57
474,Constant_mortality,5yearly,2020,11.196
474,High_variant,5yearly,2020,9.497
474,Instant_replacement,5yearly,2020,9.532
474,Low_variant,5yearly,2020,9.721
474,Medium_variant,5yearly,2020,9.608
474,No_change,5yearly,2020,11.152
474,Zero_migration,5yearly,2020,9.465
474,Constant_fertility,5yearly,2025,10.165
474,Constant_mortality,5yearly,2025,12.395
474,High_variant,5yearly,2025,10
474,Instant_replacement,5yearly,2025,10.095
474,Low_variant,5yearly,2025,10.504
474,Medium_variant,5yearly,2025,10.246
474,No_change,5yearly,2025,12.298
474,Zero_migration,5yearly,2025,10.006
474,Constant_fertility,5yearly,2030,10.856
474,Constant_mortality,5yearly,2030,13.657
474,High_variant,5yearly,2030,10.568
474,Instant_replacement,5yearly,2030,10.745
474,Low_variant,5yearly,2030,11.437
474,Medium_variant,5yearly,2030,10.985
474,No_change,5yearly,2030,13.495
474,Zero_migration,5yearly,2030,10.629
474,Constant_fertility,5yearly,2035,11.678
474,Constant_mortality,5yearly,2035,15.027
474,High_variant,5yearly,2035,11.25
474,Instant_replacement,5yearly,2035,11.516
474,Low_variant,5yearly,2035,12.546
474,Medium_variant,5yearly,2035,11.863
474,No_change,5yearly,2035,14.79
474,Zero_migration,5yearly,2035,11.373
474,Constant_fertility,5yearly,2040,12.646
474,Constant_mortality,5yearly,2040,16.318
474,High_variant,5yearly,2040,12.052
474,Instant_replacement,5yearly,2040,12.428
474,Low_variant,5yearly,2040,13.882
474,Medium_variant,5yearly,2040,12.909
474,No_change,5yearly,2040,15.978
474,Zero_migration,5yearly,2040,12.25
474,Constant_fertility,5yearly,2045,13.549
474,Constant_mortality,5yearly,2045,17.143
474,High_variant,5yearly,2045,12.754
474,Instant_replacement,5yearly,2045,13.261
474,Low_variant,5yearly,2045,15.255
474,Medium_variant,5yearly,2045,13.913
474,No_change,5yearly,2045,16.675
474,Zero_migration,5yearly,2045,13.066
474,Constant_fertility,5yearly,2050,13.946
474,Constant_mortality,5yearly,2050,17.108
474,High_variant,5yearly,2050,12.93
474,Instant_replacement,5yearly,2050,13.585
474,Low_variant,5yearly,2050,16.198
474,Medium_variant,5yearly,2050,14.43
474,No_change,5yearly,2050,16.511
474,Zero_migration,5yearly,2050,13.41
474,Constant_fertility,5yearly,2055,13.659
474,Constant_mortality,5yearly,2055,16.192
474,High_variant,5yearly,2055,12.423
474,Instant_replacement,5yearly,2055,13.222
474,Low_variant,5yearly,2055,16.45
474,Medium_variant,5yearly,2055,14.248
474,No_change,5yearly,2055,15.492
474,Zero_migration,5yearly,2055,13.125
474,Constant_fertility,5yearly,2060,12.722
474,Constant_mortality,5yearly,2060,14.843
474,High_variant,5yearly,2060,11.33
474,Instant_replacement,5yearly,2060,12.236
474,Low_variant,5yearly,2060,15.95
474,Medium_variant,5yearly,2060,13.386
474,No_change,5yearly,2060,14.081
474,Zero_migration,5yearly,2060,12.264
