country,variant,freq,year,crudedeathrateper1000population
795,estimates,5yearly,1950,18.544
795,estimates,5yearly,1955,16.541
795,estimates,5yearly,1960,14.997
795,estimates,5yearly,1965,12.54
795,estimates,5yearly,1970,11.183
795,estimates,5yearly,1975,10.236
795,estimates,5yearly,1980,9.488
795,estimates,5yearly,1985,8.983
795,estimates,5yearly,1990,8.633
795,estimates,5yearly,1995,7.782
795,estimates,5yearly,2000,7.733
795,estimates,5yearly,2005,7.751
795,estimates,5yearly,2010,7.768
795,constant_fertility,5yearly,2015,7.871
795,constant_mortality,5yearly,2015,8.106
795,high_variant,5yearly,2015,7.902
795,instant_replacement,5yearly,2015,7.83
795,low_variant,5yearly,2015,7.77
795,medium_variant,5yearly,2015,7.836
795,no_change,5yearly,2015,8.145
795,zero_migration,5yearly,2015,7.82
795,constant_fertility,5yearly,2020,8.03
795,constant_mortality,5yearly,2020,8.547
795,high_variant,5yearly,2020,8.04
795,instant_replacement,5yearly,2020,8.036
795,low_variant,5yearly,2020,7.989
795,medium_variant,5yearly,2020,8.015
795,no_change,5yearly,2020,8.572
795,zero_migration,5yearly,2020,7.996
795,constant_fertility,5yearly,2025,8.365
795,constant_mortality,5yearly,2025,9.198
795,high_variant,5yearly,2025,8.318
795,instant_replacement,5yearly,2025,8.421
795,low_variant,5yearly,2025,8.502
795,medium_variant,5yearly,2025,8.407
795,no_change,5yearly,2025,9.172
795,zero_migration,5yearly,2025,8.383
795,constant_fertility,5yearly,2030,8.893
795,constant_mortality,5yearly,2030,10.083
795,high_variant,5yearly,2030,8.77
795,instant_replacement,5yearly,2030,9.005
795,low_variant,5yearly,2030,9.324
795,medium_variant,5yearly,2030,9.032
795,no_change,5yearly,2030,9.962
795,zero_migration,5yearly,2030,8.998
795,constant_fertility,5yearly,2035,9.505
795,constant_mortality,5yearly,2035,11.101
795,high_variant,5yearly,2035,9.339
795,instant_replacement,5yearly,2035,9.688
795,low_variant,5yearly,2035,10.305
795,medium_variant,5yearly,2035,9.788
795,no_change,5yearly,2035,10.835
795,zero_migration,5yearly,2035,9.737
795,constant_fertility,5yearly,2040,10.064
795,constant_mortality,5yearly,2040,12.114
795,high_variant,5yearly,2040,9.883
795,instant_replacement,5yearly,2040,10.336
795,low_variant,5yearly,2040,11.315
795,medium_variant,5yearly,2040,10.537
795,no_change,5yearly,2040,11.649
795,zero_migration,5yearly,2040,10.466
795,constant_fertility,5yearly,2045,10.544
795,constant_mortality,5yearly,2045,13.058
795,high_variant,5yearly,2045,10.356
795,instant_replacement,5yearly,2045,10.928
795,low_variant,5yearly,2045,12.353
795,medium_variant,5yearly,2045,11.256
795,no_change,5yearly,2045,12.343
795,zero_migration,5yearly,2045,11.162
795,constant_fertility,5yearly,2050,10.938
795,constant_mortality,5yearly,2050,13.972
795,high_variant,5yearly,2050,10.733
795,instant_replacement,5yearly,2050,11.456
795,low_variant,5yearly,2050,13.438
795,medium_variant,5yearly,2050,11.939
795,no_change,5yearly,2050,12.949
795,zero_migration,5yearly,2050,11.82
795,constant_fertility,5yearly,2055,11.276
795,constant_mortality,5yearly,2055,14.909
