country,variant,freq,year,crudedeathrateper1000population
760,Estimates,5yearly,1950,19.202
760,Estimates,5yearly,1955,16.854
760,Estimates,5yearly,1960,14.414
760,Estimates,5yearly,1965,11.978
760,Estimates,5yearly,1970,9.633
760,Estimates,5yearly,1975,7.732
760,Estimates,5yearly,1980,6.174
760,Estimates,5yearly,1985,5.037
760,Estimates,5yearly,1990,4.355
760,Estimates,5yearly,1995,3.981
760,Estimates,5yearly,2000,3.74
760,Estimates,5yearly,2005,3.511
760,Estimates,5yearly,2010,5.613
760,Constant_fertility,5yearly,2015,5.498
760,Constant_mortality,5yearly,2015,5.881
760,High_variant,5yearly,2015,5.498
760,Instant_replacement,5yearly,2015,5.481
760,Low_variant,5yearly,2015,5.489
760,Medium_variant,5yearly,2015,5.493
760,No_change,5yearly,2015,5.89
760,Zero_migration,5yearly,2015,5.52
760,Constant_fertility,5yearly,2020,5.343
760,Constant_mortality,5yearly,2020,6.132
760,High_variant,5yearly,2020,5.344
760,Instant_replacement,5yearly,2020,5.491
760,Low_variant,5yearly,2020,5.423
760,Medium_variant,5yearly,2020,5.383
760,No_change,5yearly,2020,6.101
760,Zero_migration,5yearly,2020,5.526
760,Constant_fertility,5yearly,2025,5.26
760,Constant_mortality,5yearly,2025,6.458
760,High_variant,5yearly,2025,5.274
760,Instant_replacement,5yearly,2025,5.568
760,Low_variant,5yearly,2025,5.499
760,Medium_variant,5yearly,2025,5.383
760,No_change,5yearly,2025,6.341
760,Zero_migration,5yearly,2025,5.617
760,Constant_fertility,5yearly,2030,5.299
760,Constant_mortality,5yearly,2030,6.976
760,High_variant,5yearly,2030,5.344
760,Instant_replacement,5yearly,2030,5.777
760,Low_variant,5yearly,2030,5.767
760,Medium_variant,5yearly,2030,5.546
760,No_change,5yearly,2030,6.719
760,Zero_migration,5yearly,2030,5.717
760,Constant_fertility,5yearly,2035,5.435
760,Constant_mortality,5yearly,2035,7.639
760,High_variant,5yearly,2035,5.539
760,Instant_replacement,5yearly,2035,6.088
760,Low_variant,5yearly,2035,6.178
760,Medium_variant,5yearly,2035,5.838
760,No_change,5yearly,2035,7.194
760,Zero_migration,5yearly,2035,5.866
760,Constant_fertility,5yearly,2040,5.587
760,Constant_mortality,5yearly,2040,8.376
760,High_variant,5yearly,2040,5.774
760,Instant_replacement,5yearly,2040,6.434
760,Low_variant,5yearly,2040,6.646
760,Medium_variant,5yearly,2040,6.177
760,No_change,5yearly,2040,7.698
760,Zero_migration,5yearly,2040,6.071
760,Constant_fertility,5yearly,2045,5.761
760,Constant_mortality,5yearly,2045,9.171
760,High_variant,5yearly,2045,6.054
760,Instant_replacement,5yearly,2045,6.855
760,Low_variant,5yearly,2045,7.213
760,Medium_variant,5yearly,2045,6.584
760,No_change,5yearly,2045,8.2
760,Zero_migration,5yearly,2045,6.364
760,Constant_fertility,5yearly,2050,5.915
760,Constant_mortality,5yearly,2050,10.031
760,High_variant,5yearly,2050,6.337
760,Instant_replacement,5yearly,2050,7.33
760,Low_variant,5yearly,2050,7.866
760,Medium_variant,5yearly,2050,7.031
760,No_change,5yearly,2050,8.677
760,Zero_migration,5yearly,2050,6.699
760,Constant_fertility,5yearly,2055,6.057
760,Constant_mortality,5yearly,2055,10.949
760,High_variant,5yearly,2055,6.632
760,Instant_replacement,5yearly,2055,7.852
760,Low_variant,5yearly,2055,8.628
760,Medium_variant,5yearly,2055,7.528
760,No_change,5yearly,2055,9.11
760,Zero_migration,5yearly,2055,7.07
760,Constant_fertility,5yearly,2060,6.209
760,Constant_mortality,5yearly,2060,11.877
760,High_variant,5yearly,2060,6.971
760,Instant_replacement,5yearly,2060,8.434
760,Low_variant,5yearly,2060,9.542
760,Medium_variant,5yearly,2060,8.11
760,No_change,5yearly,2060,9.457
760,Zero_migration,5yearly,2060,7.524
760,Constant_fertility,5yearly,2065,6.294
760,Constant_mortality,5yearly,2065,12.715
760,High_variant,5yearly,2065,7.267
760,Instant_replacement,5yearly,2065,8.959
760,Low_variant,5yearly,2065,10.486
760,Medium_variant,5yearly,2065,8.671
760,No_change,5yearly,2065,9.663
760,Zero_migration,5yearly,2065,8.015
760,Constant_fertility,5yearly,2070,6.301
760,Constant_mortality,5yearly,2070,13.41
760,High_variant,5yearly,2070,7.504
760,Instant_replacement,5yearly,2070,9.404
760,Low_variant,5yearly,2070,11.427
760,Medium_variant,5yearly,2070,9.184
760,No_change,5yearly,2070,9.716
760,Zero_migration,5yearly,2070,8.583
760,Constant_fertility,5yearly,2075,6.247
760,Constant_mortality,5yearly,2075,14.019
760,High_variant,5yearly,2075,7.684
760,Instant_replacement,5yearly,2075,9.778
760,Low_variant,5yearly,2075,12.365
760,Medium_variant,5yearly,2075,9.651
760,No_change,5yearly,2075,9.681
760,Zero_migration,5yearly,2075,9.272
760,Constant_fertility,5yearly,2080,6.148
760,Constant_mortality,5yearly,2080,14.617
760,High_variant,5yearly,2080,7.82
760,Instant_replacement,5yearly,2080,10.079
760,Low_variant,5yearly,2080,13.314
760,Medium_variant,5yearly,2080,10.082
760,No_change,5yearly,2080,9.628
760,Zero_migration,5yearly,2080,10.047
760,Constant_fertility,5yearly,2085,6.044
760,Constant_mortality,5yearly,2085,15.223
760,High_variant,5yearly,2085,7.957
760,Instant_replacement,5yearly,2085,10.333
760,Low_variant,5yearly,2085,14.319
760,Medium_variant,5yearly,2085,10.52
760,No_change,5yearly,2085,9.591
760,Zero_migration,5yearly,2085,10.806
760,Constant_fertility,5yearly,2090,5.955
760,Constant_mortality,5yearly,2090,15.809
760,High_variant,5yearly,2090,8.118
760,Instant_replacement,5yearly,2090,10.529
760,Low_variant,5yearly,2090,15.38
760,Medium_variant,5yearly,2090,10.978
760,No_change,5yearly,2090,9.583
760,Zero_migration,5yearly,2090,11.384
760,Constant_fertility,5yearly,2095,5.906
760,Constant_mortality,5yearly,2095,16.328
760,High_variant,5yearly,2095,8.332
760,Instant_replacement,5yearly,2095,10.651
760,Low_variant,5yearly,2095,16.469
760,Medium_variant,5yearly,2095,11.47
760,No_change,5yearly,2095,9.604
760,Zero_migration,5yearly,2095,11.715
