country,variant,freq,year,crudedeathrateper1000population
760,estimates,5yearly,1950,19.202
760,estimates,5yearly,1955,16.854
760,estimates,5yearly,1960,14.414
760,estimates,5yearly,1965,11.978
760,estimates,5yearly,1970,9.633
760,estimates,5yearly,1975,7.732
760,estimates,5yearly,1980,6.174
760,estimates,5yearly,1985,5.037
760,estimates,5yearly,1990,4.355
760,estimates,5yearly,1995,3.981
760,estimates,5yearly,2000,3.74
760,estimates,5yearly,2005,3.511
760,estimates,5yearly,2010,5.613
760,constantfertility,5yearly,2015,5.498
760,constantmortality,5yearly,2015,5.881
760,highvariant,5yearly,2015,5.498
760,instantreplacement,5yearly,2015,5.481
760,lowvariant,5yearly,2015,5.489
760,mediumvariant,5yearly,2015,5.493
760,nochange,5yearly,2015,5.89
760,zeromigration,5yearly,2015,5.52
760,constantfertility,5yearly,2020,5.343
760,constantmortality,5yearly,2020,6.132
760,highvariant,5yearly,2020,5.344
760,instantreplacement,5yearly,2020,5.491
760,lowvariant,5yearly,2020,5.423
760,mediumvariant,5yearly,2020,5.383
760,nochange,5yearly,2020,6.101
760,zeromigration,5yearly,2020,5.526
760,constantfertility,5yearly,2025,5.26
760,constantmortality,5yearly,2025,6.458
760,highvariant,5yearly,2025,5.274
760,instantreplacement,5yearly,2025,5.568
760,lowvariant,5yearly,2025,5.499
760,mediumvariant,5yearly,2025,5.383
760,nochange,5yearly,2025,6.341
760,zeromigration,5yearly,2025,5.617
760,constantfertility,5yearly,2030,5.299
760,constantmortality,5yearly,2030,6.976
760,highvariant,5yearly,2030,5.344
760,instantreplacement,5yearly,2030,5.777
760,lowvariant,5yearly,2030,5.767
760,mediumvariant,5yearly,2030,5.546
760,nochange,5yearly,2030,6.719
760,zeromigration,5yearly,2030,5.717
760,constantfertility,5yearly,2035,5.435
760,constantmortality,5yearly,2035,7.639
760,highvariant,5yearly,2035,5.539
760,instantreplacement,5yearly,2035,6.088
760,lowvariant,5yearly,2035,6.178
760,mediumvariant,5yearly,2035,5.838
760,nochange,5yearly,2035,7.194
760,zeromigration,5yearly,2035,5.866
760,constantfertility,5yearly,2040,5.587
760,constantmortality,5yearly,2040,8.376
760,highvariant,5yearly,2040,5.774
760,instantreplacement,5yearly,2040,6.434
760,lowvariant,5yearly,2040,6.646
760,mediumvariant,5yearly,2040,6.177
760,nochange,5yearly,2040,7.698
760,zeromigration,5yearly,2040,6.071
760,constantfertility,5yearly,2045,5.761
760,constantmortality,5yearly,2045,9.171
760,highvariant,5yearly,2045,6.054
760,instantreplacement,5yearly,2045,6.855
760,lowvariant,5yearly,2045,7.213
760,mediumvariant,5yearly,2045,6.584
760,nochange,5yearly,2045,8.2
760,zeromigration,5yearly,2045,6.364
760,constantfertility,5yearly,2050,5.915
760,constantmortality,5yearly,2050,10.031
760,highvariant,5yearly,2050,6.337
760,instantreplacement,5yearly,2050,7.33
760,lowvariant,5yearly,2050,7.866
760,mediumvariant,5yearly,2050,7.031
760,nochange,5yearly,2050,8.677
760,zeromigration,5yearly,2050,6.699
760,constantfertility,5yearly,2055,6.057
760,constantmortality,5yearly,2055,10.949
760,highvariant,5yearly,2055,6.632
760,instantreplacement,5yearly,2055,7.852
760,lowvariant,5yearly,2055,8.628
760,mediumvariant,5yearly,2055,7.528
760,nochange,5yearly,2055,9.11
760,zeromigration,5yearly,2055,7.07
760,constantfertility,5yearly,2060,6.209
760,constantmortality,5yearly,2060,11.877
760,highvariant,5yearly,2060,6.971
760,instantreplacement,5yearly,2060,8.434
760,lowvariant,5yearly,2060,9.542
760,mediumvariant,5yearly,2060,8.11
760,nochange,5yearly,2060,9.457
760,zeromigration,5yearly,2060,7.524
760,constantfertility,5yearly,2065,6.294
760,constantmortality,5yearly,2065,12.715
760,highvariant,5yearly,2065,7.267
760,instantreplacement,5yearly,2065,8.959
760,lowvariant,5yearly,2065,10.486
760,mediumvariant,5yearly,2065,8.671
760,nochange,5yearly,2065,9.663
760,zeromigration,5yearly,2065,8.015
760,constantfertility,5yearly,2070,6.301
760,constantmortality,5yearly,2070,13.41
760,highvariant,5yearly,2070,7.504
760,instantreplacement,5yearly,2070,9.404
760,lowvariant,5yearly,2070,11.427
760,mediumvariant,5yearly,2070,9.184
760,nochange,5yearly,2070,9.716
760,zeromigration,5yearly,2070,8.583
760,constantfertility,5yearly,2075,6.247
760,constantmortality,5yearly,2075,14.019
760,highvariant,5yearly,2075,7.684
760,instantreplacement,5yearly,2075,9.778
760,lowvariant,5yearly,2075,12.365
760,mediumvariant,5yearly,2075,9.651
760,nochange,5yearly,2075,9.681
760,zeromigration,5yearly,2075,9.272
760,constantfertility,5yearly,2080,6.148
760,constantmortality,5yearly,2080,14.617
760,highvariant,5yearly,2080,7.82
760,instantreplacement,5yearly,2080,10.079
760,lowvariant,5yearly,2080,13.314
760,mediumvariant,5yearly,2080,10.082
760,nochange,5yearly,2080,9.628
760,zeromigration,5yearly,2080,10.047
760,constantfertility,5yearly,2085,6.044
760,constantmortality,5yearly,2085,15.223
760,highvariant,5yearly,2085,7.957
760,instantreplacement,5yearly,2085,10.333
760,lowvariant,5yearly,2085,14.319
760,mediumvariant,5yearly,2085,10.52
760,nochange,5yearly,2085,9.591
760,zeromigration,5yearly,2085,10.806
760,constantfertility,5yearly,2090,5.955
760,constantmortality,5yearly,2090,15.809
760,highvariant,5yearly,2090,8.118
760,instantreplacement,5yearly,2090,10.529
760,lowvariant,5yearly,2090,15.38
760,mediumvariant,5yearly,2090,10.978
760,nochange,5yearly,2090,9.583
760,zeromigration,5yearly,2090,11.384
760,constantfertility,5yearly,2095,5.906
760,constantmortality,5yearly,2095,16.328
760,highvariant,5yearly,2095,8.332
760,instantreplacement,5yearly,2095,10.651
760,lowvariant,5yearly,2095,16.469
760,mediumvariant,5yearly,2095,11.47
760,nochange,5yearly,2095,9.604
760,zeromigration,5yearly,2095,11.715
