country,variant,freq,year,crudedeathrateper1000population
268,Estimates,5yearly,1950,15.442
268,Estimates,5yearly,1955,13.878
268,Estimates,5yearly,1960,12.228
268,Estimates,5yearly,1965,10.463
268,Estimates,5yearly,1970,9.707
268,Estimates,5yearly,1975,9.055
268,Estimates,5yearly,1980,9.444
268,Estimates,5yearly,1985,9.261
268,Estimates,5yearly,1990,9.774
268,Estimates,5yearly,1995,10.005
268,Estimates,5yearly,2000,10.145
268,Estimates,5yearly,2005,10.942
268,Estimates,5yearly,2010,11.458
268,Constant_fertility,5yearly,2015,11.502
268,Constant_mortality,5yearly,2015,12.015
268,High_variant,5yearly,2015,11.469
268,Instant_replacement,5yearly,2015,11.461
268,Low_variant,5yearly,2015,11.524
268,Medium_variant,5yearly,2015,11.496
268,No_change,5yearly,2015,12.02
268,Zero_migration,5yearly,2015,11.439
268,Constant_fertility,5yearly,2020,11.321
268,Constant_mortality,5yearly,2020,12.221
268,High_variant,5yearly,2020,11.153
268,Instant_replacement,5yearly,2020,11.135
268,Low_variant,5yearly,2020,11.431
268,Medium_variant,5yearly,2020,11.29
268,No_change,5yearly,2020,12.253
268,Zero_migration,5yearly,2020,11.117
268,Constant_fertility,5yearly,2025,11.319
268,Constant_mortality,5yearly,2025,12.612
268,High_variant,5yearly,2025,10.965
268,Instant_replacement,5yearly,2025,10.988
268,Low_variant,5yearly,2025,11.543
268,Medium_variant,5yearly,2025,11.246
268,No_change,5yearly,2025,12.691
268,Zero_migration,5yearly,2025,10.948
268,Constant_fertility,5yearly,2030,11.691
268,Constant_mortality,5yearly,2030,13.404
268,High_variant,5yearly,2030,11.149
268,Instant_replacement,5yearly,2030,11.235
268,Low_variant,5yearly,2030,12.082
268,Medium_variant,5yearly,2030,11.595
268,No_change,5yearly,2030,13.516
268,Zero_migration,5yearly,2030,11.148
268,Constant_fertility,5yearly,2035,12.381
268,Constant_mortality,5yearly,2035,14.551
268,High_variant,5yearly,2035,11.665
268,Instant_replacement,5yearly,2035,11.823
268,Low_variant,5yearly,2035,13.014
268,Medium_variant,5yearly,2035,12.302
268,No_change,5yearly,2035,14.648
268,Zero_migration,5yearly,2035,11.668
268,Constant_fertility,5yearly,2040,13.155
268,Constant_mortality,5yearly,2040,15.716
268,High_variant,5yearly,2040,12.213
268,Instant_replacement,5yearly,2040,12.455
268,Low_variant,5yearly,2040,14.082
268,Medium_variant,5yearly,2040,13.085
268,No_change,5yearly,2040,15.799
268,Zero_migration,5yearly,2040,12.24
268,Constant_fertility,5yearly,2045,13.826
268,Constant_mortality,5yearly,2045,16.595
268,High_variant,5yearly,2045,12.538
268,Instant_replacement,5yearly,2045,12.88
268,Low_variant,5yearly,2045,15.064
268,Medium_variant,5yearly,2045,13.704
268,No_change,5yearly,2045,16.736
268,Zero_migration,5yearly,2045,12.646
268,Constant_fertility,5yearly,2050,14.331
268,Constant_mortality,5yearly,2050,17.187
268,High_variant,5yearly,2050,12.599
268,Instant_replacement,5yearly,2050,13.058
268,Low_variant,5yearly,2050,15.921
268,Medium_variant,5yearly,2050,14.115
268,No_change,5yearly,2050,17.443
268,Zero_migration,5yearly,2050,12.863
268,Constant_fertility,5yearly,2055,14.634
268,Constant_mortality,5yearly,2055,17.689
268,High_variant,5yearly,2055,12.437
268,Instant_replacement,5yearly,2055,13.033
268,Low_variant,5yearly,2055,16.654
268,Medium_variant,5yearly,2055,14.334
268,No_change,5yearly,2055,18.057
268,Zero_migration,5yearly,2055,12.918
268,Constant_fertility,5yearly,2060,14.984
268,Constant_mortality,5yearly,2060,18.179
268,High_variant,5yearly,2060,12.316
268,Instant_replacement,5yearly,2060,13.073
268,Low_variant,5yearly,2060,17.564
268,Medium_variant,5yearly,2060,14.629
268,No_change,5yearly,2060,18.617
268,Zero_migration,5yearly,2060,13.06
268,Constant_fertility,5yearly,2065,15.348
268,Constant_mortality,5yearly,2065,18.486
268,High_variant,5yearly,2065,12.197
268,Instant_replacement,5yearly,2065,13.132
268,Low_variant,5yearly,2065,18.614
268,Medium_variant,5yearly,2065,14.954
268,No_change,5yearly,2065,18.957
268,Zero_migration,5yearly,2065,13.254
268,Constant_fertility,5yearly,2070,15.585
268,Constant_mortality,5yearly,2070,18.364
268,High_variant,5yearly,2070,11.934
268,Instant_replacement,5yearly,2070,13.044
268,Low_variant,5yearly,2070,19.607
268,Medium_variant,5yearly,2070,15.131
268,No_change,5yearly,2070,18.872
268,Zero_migration,5yearly,2070,13.36
268,Constant_fertility,5yearly,2075,15.612
268,Constant_mortality,5yearly,2075,17.787
268,High_variant,5yearly,2075,11.458
268,Instant_replacement,5yearly,2075,12.728
268,Low_variant,5yearly,2075,20.409
268,Medium_variant,5yearly,2075,15.059
268,No_change,5yearly,2075,18.363
268,Zero_migration,5yearly,2075,13.311
268,Constant_fertility,5yearly,2080,15.207
268,Constant_mortality,5yearly,2080,17.084
268,High_variant,5yearly,2080,10.673
268,Instant_replacement,5yearly,2080,12.059
268,Low_variant,5yearly,2080,20.692
268,Medium_variant,5yearly,2080,14.549
268,No_change,5yearly,2080,17.738
268,Zero_migration,5yearly,2080,12.945
268,Constant_fertility,5yearly,2085,14.547
268,Constant_mortality,5yearly,2085,16.753
268,High_variant,5yearly,2085,9.802
268,Instant_replacement,5yearly,2085,11.272
268,Low_variant,5yearly,2085,20.621
268,Medium_variant,5yearly,2085,13.817
268,No_change,5yearly,2085,17.458
268,Zero_migration,5yearly,2085,12.418
268,Constant_fertility,5yearly,2090,14.067
268,Constant_mortality,5yearly,2090,16.96
268,High_variant,5yearly,2090,9.19
268,Instant_replacement,5yearly,2090,10.753
268,Low_variant,5yearly,2090,20.752
268,Medium_variant,5yearly,2090,13.304
268,No_change,5yearly,2090,17.677
268,Zero_migration,5yearly,2090,12.047
268,Constant_fertility,5yearly,2095,14.142
268,Constant_mortality,5yearly,2095,17.336
268,High_variant,5yearly,2095,9.057
268,Instant_replacement,5yearly,2095,10.778
268,Low_variant,5yearly,2095,21.614
268,Medium_variant,5yearly,2095,13.349
268,No_change,5yearly,2095,18.033
268,Zero_migration,5yearly,2095,12.07
