country,variant,freq,year,crudedeathrateper1000population
296,estimates,5yearly,1950,19.516
296,estimates,5yearly,1955,18.378
296,estimates,5yearly,1960,16.107
296,estimates,5yearly,1965,13.749
296,estimates,5yearly,1970,11.757
296,estimates,5yearly,1975,11.713
296,estimates,5yearly,1980,11.606
296,estimates,5yearly,1985,10.374
296,estimates,5yearly,1990,9.117
296,estimates,5yearly,1995,8.006
296,estimates,5yearly,2000,7.301
296,estimates,5yearly,2005,7.193
296,estimates,5yearly,2010,7.053
296,constantfertility,5yearly,2015,6.952
296,constantmortality,5yearly,2015,7.321
296,highvariant,5yearly,2015,6.956
296,instantreplacement,5yearly,2015,6.572
296,lowvariant,5yearly,2015,6.841
296,mediumvariant,5yearly,2015,6.9
296,nochange,5yearly,2015,7.377
296,zeromigration,5yearly,2015,6.851
296,constantfertility,5yearly,2020,6.871
296,constantmortality,5yearly,2020,7.615
296,highvariant,5yearly,2020,6.863
296,instantreplacement,5yearly,2020,6.825
296,lowvariant,5yearly,2020,6.79
296,mediumvariant,5yearly,2020,6.828
296,nochange,5yearly,2020,7.678
296,zeromigration,5yearly,2020,6.755
296,constantfertility,5yearly,2025,6.86
296,constantmortality,5yearly,2025,7.979
296,highvariant,5yearly,2025,6.835
296,instantreplacement,5yearly,2025,7.222
296,lowvariant,5yearly,2025,6.916
296,mediumvariant,5yearly,2025,6.875
296,nochange,5yearly,2025,7.996
296,zeromigration,5yearly,2025,6.765
296,constantfertility,5yearly,2030,6.919
296,constantmortality,5yearly,2030,8.446
296,highvariant,5yearly,2030,6.888
296,instantreplacement,5yearly,2030,7.694
296,lowvariant,5yearly,2030,7.2
296,mediumvariant,5yearly,2030,7.036
296,nochange,5yearly,2030,8.376
296,zeromigration,5yearly,2030,6.866
296,constantfertility,5yearly,2035,7.025
296,constantmortality,5yearly,2035,8.991
296,highvariant,5yearly,2035,7.042
296,instantreplacement,5yearly,2035,8.212
296,lowvariant,5yearly,2035,7.575
296,mediumvariant,5yearly,2035,7.291
296,nochange,5yearly,2035,8.769
296,zeromigration,5yearly,2035,7.059
