country,variant,freq,year,crudedeathrateper1000population
40,estimates,5yearly,1950,12.413
40,estimates,5yearly,1955,12.591
40,estimates,5yearly,1960,12.558
40,estimates,5yearly,1965,12.913
40,estimates,5yearly,1970,12.741
40,estimates,5yearly,1975,12.446
40,estimates,5yearly,1980,12.146
40,estimates,5yearly,1985,11.343
40,estimates,5yearly,1990,10.657
40,estimates,5yearly,1995,10.062
40,estimates,5yearly,2000,9.463
40,estimates,5yearly,2005,9.216
40,estimates,5yearly,2010,9.35
40,constant_fertility,5yearly,2015,9.478
40,constant_mortality,5yearly,2015,10.227
40,high_variant,5yearly,2015,9.435
40,instant_replacement,5yearly,2015,9.396
40,low_variant,5yearly,2015,9.501
40,medium_variant,5yearly,2015,9.468
40,no_change,5yearly,2015,10.238
40,zero_migration,5yearly,2015,9.518
40,constant_fertility,5yearly,2020,9.613
40,constant_mortality,5yearly,2020,10.978
40,high_variant,5yearly,2020,9.445
40,instant_replacement,5yearly,2020,9.35
40,low_variant,5yearly,2020,9.7
40,medium_variant,5yearly,2020,9.571
40,no_change,5yearly,2020,11.025
40,zero_migration,5yearly,2020,9.731
40,constant_fertility,5yearly,2025,9.979
40,constant_mortality,5yearly,2025,11.773
40,high_variant,5yearly,2025,9.631
40,instant_replacement,5yearly,2025,9.529
40,low_variant,5yearly,2025,10.155
40,medium_variant,5yearly,2025,9.886
40,no_change,5yearly,2025,11.884
40,zero_migration,5yearly,2025,10.175
40,constant_fertility,5yearly,2030,10.502
40,constant_mortality,5yearly,2030,12.569
40,high_variant,5yearly,2030,9.94
40,instant_replacement,5yearly,2030,9.855
40,low_variant,5yearly,2030,10.776
40,medium_variant,5yearly,2030,10.341
40,no_change,5yearly,2030,12.766
40,zero_migration,5yearly,2030,10.786
40,constant_fertility,5yearly,2035,11.051
40,constant_mortality,5yearly,2035,13.303
40,high_variant,5yearly,2035,10.262
40,instant_replacement,5yearly,2035,10.2
40,low_variant,5yearly,2035,11.425
40,medium_variant,5yearly,2035,10.813
40,no_change,5yearly,2035,13.603
40,zero_migration,5yearly,2035,11.436
40,constant_fertility,5yearly,2040,11.659
40,constant_mortality,5yearly,2040,14.157
40,high_variant,5yearly,2040,10.61
