country,variant,freq,year,crudedeathrateper1000population
591,Estimates,5yearly,1950,11.973
591,Estimates,5yearly,1955,10.577
591,Estimates,5yearly,1960,9.228
591,Estimates,5yearly,1965,8.108
591,Estimates,5yearly,1970,6.974
591,Estimates,5yearly,1975,5.929
591,Estimates,5yearly,1980,5.36
591,Estimates,5yearly,1985,5.053
591,Estimates,5yearly,1990,4.873
591,Estimates,5yearly,1995,4.798
591,Estimates,5yearly,2000,4.779
591,Estimates,5yearly,2005,4.878
591,Estimates,5yearly,2010,4.972
591,Constant_fertility,5yearly,2015,5.138
591,Constant_mortality,5yearly,2015,5.417
591,High_variant,5yearly,2015,5.141
591,Instant_replacement,5yearly,2015,5.129
591,Low_variant,5yearly,2015,5.129
591,Medium_variant,5yearly,2015,5.135
591,No_change,5yearly,2015,5.42
591,Zero_migration,5yearly,2015,5.154
591,Constant_fertility,5yearly,2020,5.33
591,Constant_mortality,5yearly,2020,5.905
591,High_variant,5yearly,2020,5.309
591,Instant_replacement,5yearly,2020,5.391
591,Low_variant,5yearly,2020,5.389
591,Medium_variant,5yearly,2020,5.348
591,No_change,5yearly,2020,5.888
591,Zero_migration,5yearly,2020,5.393
591,Constant_fertility,5yearly,2025,5.557
591,Constant_mortality,5yearly,2025,6.455
591,High_variant,5yearly,2025,5.503
591,Instant_replacement,5yearly,2025,5.696
591,Low_variant,5yearly,2025,5.747
591,Medium_variant,5yearly,2025,5.621
591,No_change,5yearly,2025,6.388
591,Zero_migration,5yearly,2025,5.693
591,Constant_fertility,5yearly,2030,5.813
591,Constant_mortality,5yearly,2030,7.073
591,High_variant,5yearly,2030,5.726
591,Instant_replacement,5yearly,2030,6.032
591,Low_variant,5yearly,2030,6.183
591,Medium_variant,5yearly,2030,5.944
591,No_change,5yearly,2030,6.93
591,Zero_migration,5yearly,2030,6.041
591,Constant_fertility,5yearly,2035,6.108
591,Constant_mortality,5yearly,2035,7.753
591,High_variant,5yearly,2035,6.002
591,Instant_replacement,5yearly,2035,6.414
591,Low_variant,5yearly,2035,6.693
591,Medium_variant,5yearly,2035,6.327
591,No_change,5yearly,2035,7.506
591,Zero_migration,5yearly,2035,6.448
591,Constant_fertility,5yearly,2040,6.432
591,Constant_mortality,5yearly,2040,8.48
591,High_variant,5yearly,2040,6.313
591,Instant_replacement,5yearly,2040,6.85
591,Low_variant,5yearly,2040,7.286
591,Medium_variant,5yearly,2040,6.766
591,No_change,5yearly,2040,8.093
591,Zero_migration,5yearly,2040,6.911
591,Constant_fertility,5yearly,2045,6.752
591,Constant_mortality,5yearly,2045,9.228
591,High_variant,5yearly,2045,6.623
591,Instant_replacement,5yearly,2045,7.315
591,Low_variant,5yearly,2045,7.947
591,Medium_variant,5yearly,2045,7.235
591,No_change,5yearly,2045,8.658
591,Zero_migration,5yearly,2045,7.403
591,Constant_fertility,5yearly,2050,7.073
