country,variant,freq,year,crudedeathrateper1000population
591,estimates,5Yearly,1950,11.973
591,estimates,5Yearly,1955,10.577
591,estimates,5Yearly,1960,9.228
591,estimates,5Yearly,1965,8.108
591,estimates,5Yearly,1970,6.974
591,estimates,5Yearly,1975,5.929
591,estimates,5Yearly,1980,5.36
591,estimates,5Yearly,1985,5.053
591,estimates,5Yearly,1990,4.873
591,estimates,5Yearly,1995,4.798
591,estimates,5Yearly,2000,4.779
591,estimates,5Yearly,2005,4.878
591,estimates,5Yearly,2010,4.972
591,constant-fertility,5Yearly,2015,5.138
591,constant-mortality,5Yearly,2015,5.417
591,high variant,5Yearly,2015,5.141
591,instant-replacement,5Yearly,2015,5.129
591,low variant,5Yearly,2015,5.129
591,medium variant,5Yearly,2015,5.135
591,no change,5Yearly,2015,5.42
591,zero-migration,5Yearly,2015,5.154
591,constant-fertility,5Yearly,2020,5.33
591,constant-mortality,5Yearly,2020,5.905
591,high variant,5Yearly,2020,5.309
591,instant-replacement,5Yearly,2020,5.391
591,low variant,5Yearly,2020,5.389
591,medium variant,5Yearly,2020,5.348
591,no change,5Yearly,2020,5.888
591,zero-migration,5Yearly,2020,5.393
591,constant-fertility,5Yearly,2025,5.557
591,constant-mortality,5Yearly,2025,6.455
591,high variant,5Yearly,2025,5.503
591,instant-replacement,5Yearly,2025,5.696
591,low variant,5Yearly,2025,5.747
591,medium variant,5Yearly,2025,5.621
591,no change,5Yearly,2025,6.388
591,zero-migration,5Yearly,2025,5.693
591,constant-fertility,5Yearly,2030,5.813
591,constant-mortality,5Yearly,2030,7.073
591,high variant,5Yearly,2030,5.726
591,instant-replacement,5Yearly,2030,6.032
591,low variant,5Yearly,2030,6.183
591,medium variant,5Yearly,2030,5.944
591,no change,5Yearly,2030,6.93
591,zero-migration,5Yearly,2030,6.041
591,constant-fertility,5Yearly,2035,6.108
591,constant-mortality,5Yearly,2035,7.753
591,high variant,5Yearly,2035,6.002
591,instant-replacement,5Yearly,2035,6.414
591,low variant,5Yearly,2035,6.693
591,medium variant,5Yearly,2035,6.327
591,no change,5Yearly,2035,7.506
591,zero-migration,5Yearly,2035,6.448
591,constant-fertility,5Yearly,2040,6.432
591,constant-mortality,5Yearly,2040,8.48
591,high variant,5Yearly,2040,6.313
591,instant-replacement,5Yearly,2040,6.85
591,low variant,5Yearly,2040,7.286
591,medium variant,5Yearly,2040,6.766
591,no change,5Yearly,2040,8.093
591,zero-migration,5Yearly,2040,6.911
591,constant-fertility,5Yearly,2045,6.752
591,constant-mortality,5Yearly,2045,9.228
591,high variant,5Yearly,2045,6.623
591,instant-replacement,5Yearly,2045,7.315
591,low variant,5Yearly,2045,7.947
591,medium variant,5Yearly,2045,7.235
591,no change,5Yearly,2045,8.658
591,zero-migration,5Yearly,2045,7.403
591,constant-fertility,5Yearly,2050,7.073
591,constant-mortality,5Yearly,2050,9.965
