country,variant,freq,year,crudedeathrateper1000population
144,Estimates,5yearly,1950,18.934
144,Estimates,5yearly,1955,13.993
144,Estimates,5yearly,1960,10.964
144,Estimates,5yearly,1965,8.724
144,Estimates,5yearly,1970,7.283
144,Estimates,5yearly,1975,6.683
144,Estimates,5yearly,1980,6.091
144,Estimates,5yearly,1985,6.503
144,Estimates,5yearly,1990,6.59
144,Estimates,5yearly,1995,7.73
144,Estimates,5yearly,2000,6.146
144,Estimates,5yearly,2005,6.374
144,Estimates,5yearly,2010,6.65
144,Constant_fertility,5yearly,2015,7.078
144,Constant_mortality,5yearly,2015,7.513
144,High_variant,5yearly,2015,7.066
144,Instant_replacement,5yearly,2015,7.081
144,Low_variant,5yearly,2015,7.104
144,Medium_variant,5yearly,2015,7.085
144,No_change,5yearly,2015,7.506
144,Zero_migration,5yearly,2015,7.041
144,Constant_fertility,5yearly,2020,7.629
144,Constant_mortality,5yearly,2020,8.525
144,High_variant,5yearly,2020,7.567
144,Instant_replacement,5yearly,2020,7.641
144,Low_variant,5yearly,2020,7.771
144,Medium_variant,5yearly,2020,7.667
144,No_change,5yearly,2020,8.485
144,Zero_migration,5yearly,2020,7.515
144,Constant_fertility,5yearly,2025,8.248
144,Constant_mortality,5yearly,2025,9.69
144,High_variant,5yearly,2025,8.116
144,Instant_replacement,5yearly,2025,8.276
144,Low_variant,5yearly,2025,8.587
144,Medium_variant,5yearly,2025,8.344
144,No_change,5yearly,2025,9.583
144,Zero_migration,5yearly,2025,8.049
144,Constant_fertility,5yearly,2030,8.924
144,Constant_mortality,5yearly,2030,10.893
144,High_variant,5yearly,2030,8.71
144,Instant_replacement,5yearly,2030,8.97
144,Low_variant,5yearly,2030,9.53
144,Medium_variant,5yearly,2030,9.1
144,No_change,5yearly,2030,10.685
144,Zero_migration,5yearly,2030,8.624
144,Constant_fertility,5yearly,2035,9.542
144,Constant_mortality,5yearly,2035,11.992
144,High_variant,5yearly,2035,9.248
144,Instant_replacement,5yearly,2035,9.606
144,Low_variant,5yearly,2035,10.465
144,Medium_variant,5yearly,2035,9.818
144,No_change,5yearly,2035,11.659
144,Zero_migration,5yearly,2035,9.129
144,Constant_fertility,5yearly,2040,10.067
144,Constant_mortality,5yearly,2040,12.95
144,High_variant,5yearly,2040,9.689
144,Instant_replacement,5yearly,2040,10.15
144,Low_variant,5yearly,2040,11.359
144,Medium_variant,5yearly,2040,10.459
144,No_change,5yearly,2040,12.468
144,Zero_migration,5yearly,2040,9.531
144,Constant_fertility,5yearly,2045,10.49
144,Constant_mortality,5yearly,2045,13.803
144,High_variant,5yearly,2045,10.013
144,Instant_replacement,5yearly,2045,10.599
144,Low_variant,5yearly,2045,12.231
144,Medium_variant,5yearly,2045,11.023
144,No_change,5yearly,2045,13.138
144,Zero_migration,5yearly,2045,9.833
144,Constant_fertility,5yearly,2050,10.821
144,Constant_mortality,5yearly,2050,14.581
144,High_variant,5yearly,2050,10.224
144,Instant_replacement,5yearly,2050,10.966
144,Low_variant,5yearly,2050,13.12
144,Medium_variant,5yearly,2050,11.529
144,No_change,5yearly,2050,13.684
144,Zero_migration,5yearly,2050,10.061
144,Constant_fertility,5yearly,2055,11.065
144,Constant_mortality,5yearly,2055,15.281
144,High_variant,5yearly,2055,10.332
144,Instant_replacement,5yearly,2055,11.255
144,Low_variant,5yearly,2055,14.046
144,Medium_variant,5yearly,2055,11.983
144,No_change,5yearly,2055,14.103
144,Zero_migration,5yearly,2055,10.244
144,Constant_fertility,5yearly,2060,11.246
144,Constant_mortality,5yearly,2060,15.876
144,High_variant,5yearly,2060,10.372
144,Instant_replacement,5yearly,2060,11.484
144,Low_variant,5yearly,2060,15.034
144,Medium_variant,5yearly,2060,12.403
144,No_change,5yearly,2060,14.379
144,Zero_migration,5yearly,2060,10.426
144,Constant_fertility,5yearly,2065,11.372
144,Constant_mortality,5yearly,2065,16.323
144,High_variant,5yearly,2065,10.361
144,Instant_replacement,5yearly,2065,11.658
144,Low_variant,5yearly,2065,16.085
144,Medium_variant,5yearly,2065,12.791
144,No_change,5yearly,2065,14.492
144,Zero_migration,5yearly,2065,10.635
144,Constant_fertility,5yearly,2070,11.383
144,Constant_mortality,5yearly,2070,16.668
144,High_variant,5yearly,2070,10.245
144,Instant_replacement,5yearly,2070,11.713
144,Low_variant,5yearly,2070,17.108
144,Medium_variant,5yearly,2070,13.071
144,No_change,5yearly,2070,14.499
144,Zero_migration,5yearly,2070,10.824
144,Constant_fertility,5yearly,2075,11.329
144,Constant_mortality,5yearly,2075,17.04
144,High_variant,5yearly,2075,10.068
144,Instant_replacement,5yearly,2075,11.705
144,Low_variant,5yearly,2075,18.185
144,Medium_variant,5yearly,2075,13.299
144,No_change,5yearly,2075,14.515
144,Zero_migration,5yearly,2075,11.033
144,Constant_fertility,5yearly,2080,11.268
144,Constant_mortality,5yearly,2080,17.505
144,High_variant,5yearly,2080,9.886
144,Instant_replacement,5yearly,2080,11.697
144,Low_variant,5yearly,2080,19.431
144,Medium_variant,5yearly,2080,13.542
144,No_change,5yearly,2080,14.596
144,Zero_migration,5yearly,2080,11.28
144,Constant_fertility,5yearly,2085,11.293
144,Constant_mortality,5yearly,2085,18.009
144,High_variant,5yearly,2085,9.788
144,Instant_replacement,5yearly,2085,11.783
144,Low_variant,5yearly,2085,21.041
144,Medium_variant,5yearly,2085,13.913
144,No_change,5yearly,2085,14.712
144,Zero_migration,5yearly,2085,11.596
144,Constant_fertility,5yearly,2090,11.392
144,Constant_mortality,5yearly,2090,18.385
144,High_variant,5yearly,2090,9.773
144,Instant_replacement,5yearly,2090,11.943
