country,variant,freq,year,crudedeathrateper1000population
144,estimates,5Yearly,1950,18.934
144,estimates,5Yearly,1955,13.993
144,estimates,5Yearly,1960,10.964
144,estimates,5Yearly,1965,8.724
144,estimates,5Yearly,1970,7.283
144,estimates,5Yearly,1975,6.683
144,estimates,5Yearly,1980,6.091
144,estimates,5Yearly,1985,6.503
144,estimates,5Yearly,1990,6.59
144,estimates,5Yearly,1995,7.73
144,estimates,5Yearly,2000,6.146
144,estimates,5Yearly,2005,6.374
144,estimates,5Yearly,2010,6.65
144,constant-fertility,5Yearly,2015,7.078
144,constant-mortality,5Yearly,2015,7.513
144,high variant,5Yearly,2015,7.066
144,instant-replacement,5Yearly,2015,7.081
144,low variant,5Yearly,2015,7.104
144,medium variant,5Yearly,2015,7.085
144,no change,5Yearly,2015,7.506
144,zero-migration,5Yearly,2015,7.041
144,constant-fertility,5Yearly,2020,7.629
144,constant-mortality,5Yearly,2020,8.525
144,high variant,5Yearly,2020,7.567
144,instant-replacement,5Yearly,2020,7.641
144,low variant,5Yearly,2020,7.771
144,medium variant,5Yearly,2020,7.667
144,no change,5Yearly,2020,8.485
144,zero-migration,5Yearly,2020,7.515
144,constant-fertility,5Yearly,2025,8.248
144,constant-mortality,5Yearly,2025,9.69
144,high variant,5Yearly,2025,8.116
144,instant-replacement,5Yearly,2025,8.276
144,low variant,5Yearly,2025,8.587
144,medium variant,5Yearly,2025,8.344
144,no change,5Yearly,2025,9.583
144,zero-migration,5Yearly,2025,8.049
144,constant-fertility,5Yearly,2030,8.924
144,constant-mortality,5Yearly,2030,10.893
144,high variant,5Yearly,2030,8.71
144,instant-replacement,5Yearly,2030,8.97
144,low variant,5Yearly,2030,9.53
144,medium variant,5Yearly,2030,9.1
144,no change,5Yearly,2030,10.685
144,zero-migration,5Yearly,2030,8.624
144,constant-fertility,5Yearly,2035,9.542
144,constant-mortality,5Yearly,2035,11.992
144,high variant,5Yearly,2035,9.248
144,instant-replacement,5Yearly,2035,9.606
144,low variant,5Yearly,2035,10.465
144,medium variant,5Yearly,2035,9.818
144,no change,5Yearly,2035,11.659
144,zero-migration,5Yearly,2035,9.129
144,constant-fertility,5Yearly,2040,10.067
144,constant-mortality,5Yearly,2040,12.95
144,high variant,5Yearly,2040,9.689
144,instant-replacement,5Yearly,2040,10.15
144,low variant,5Yearly,2040,11.359
144,medium variant,5Yearly,2040,10.459
144,no change,5Yearly,2040,12.468
144,zero-migration,5Yearly,2040,9.531
144,constant-fertility,5Yearly,2045,10.49
144,constant-mortality,5Yearly,2045,13.803
144,high variant,5Yearly,2045,10.013
144,instant-replacement,5Yearly,2045,10.599
144,low variant,5Yearly,2045,12.231
144,medium variant,5Yearly,2045,11.023
144,no change,5Yearly,2045,13.138
144,zero-migration,5Yearly,2045,9.833
144,constant-fertility,5Yearly,2050,10.821
144,constant-mortality,5Yearly,2050,14.581
144,high variant,5Yearly,2050,10.224
144,instant-replacement,5Yearly,2050,10.966
144,low variant,5Yearly,2050,13.12
144,medium variant,5Yearly,2050,11.529
144,no change,5Yearly,2050,13.684
144,zero-migration,5Yearly,2050,10.061
144,constant-fertility,5Yearly,2055,11.065
144,constant-mortality,5Yearly,2055,15.281
144,high variant,5Yearly,2055,10.332
144,instant-replacement,5Yearly,2055,11.255
144,low variant,5Yearly,2055,14.046
144,medium variant,5Yearly,2055,11.983
144,no change,5Yearly,2055,14.103
144,zero-migration,5Yearly,2055,10.244
144,constant-fertility,5Yearly,2060,11.246
144,constant-mortality,5Yearly,2060,15.876
144,high variant,5Yearly,2060,10.372
144,instant-replacement,5Yearly,2060,11.484
144,low variant,5Yearly,2060,15.034
144,medium variant,5Yearly,2060,12.403
144,no change,5Yearly,2060,14.379
144,zero-migration,5Yearly,2060,10.426
144,constant-fertility,5Yearly,2065,11.372
144,constant-mortality,5Yearly,2065,16.323
144,high variant,5Yearly,2065,10.361
144,instant-replacement,5Yearly,2065,11.658
144,low variant,5Yearly,2065,16.085
144,medium variant,5Yearly,2065,12.791
144,no change,5Yearly,2065,14.492
144,zero-migration,5Yearly,2065,10.635
144,constant-fertility,5Yearly,2070,11.383
144,constant-mortality,5Yearly,2070,16.668
144,high variant,5Yearly,2070,10.245
144,instant-replacement,5Yearly,2070,11.713
144,low variant,5Yearly,2070,17.108
144,medium variant,5Yearly,2070,13.071
144,no change,5Yearly,2070,14.499
144,zero-migration,5Yearly,2070,10.824
144,constant-fertility,5Yearly,2075,11.329
144,constant-mortality,5Yearly,2075,17.04
144,high variant,5Yearly,2075,10.068
144,instant-replacement,5Yearly,2075,11.705
144,low variant,5Yearly,2075,18.185
144,medium variant,5Yearly,2075,13.299
144,no change,5Yearly,2075,14.515
144,zero-migration,5Yearly,2075,11.033
144,constant-fertility,5Yearly,2080,11.268
144,constant-mortality,5Yearly,2080,17.505
144,high variant,5Yearly,2080,9.886
144,instant-replacement,5Yearly,2080,11.697
144,low variant,5Yearly,2080,19.431
144,medium variant,5Yearly,2080,13.542
144,no change,5Yearly,2080,14.596
144,zero-migration,5Yearly,2080,11.28
144,constant-fertility,5Yearly,2085,11.293
144,constant-mortality,5Yearly,2085,18.009
144,high variant,5Yearly,2085,9.788
144,instant-replacement,5Yearly,2085,11.783
144,low variant,5Yearly,2085,21.041
144,medium variant,5Yearly,2085,13.913
144,no change,5Yearly,2085,14.712
144,zero-migration,5Yearly,2085,11.596
144,constant-fertility,5Yearly,2090,11.392
144,constant-mortality,5Yearly,2090,18.385
144,high variant,5Yearly,2090,9.773
144,instant-replacement,5Yearly,2090,11.943
144,low variant,5Yearly,2090,23.008
144,medium variant,5Yearly,2090,14.387
