country,variant,freq,year,crudedeathrateper1000population
36,estimates,5yearly,1950,9.25
36,estimates,5yearly,1955,8.752
36,estimates,5yearly,1960,8.62
36,estimates,5yearly,1965,8.668
36,estimates,5yearly,1970,8.31
36,estimates,5yearly,1975,7.694
36,estimates,5yearly,1980,7.283
36,estimates,5yearly,1985,7.272
36,estimates,5yearly,1990,7.052
36,estimates,5yearly,1995,7.011
36,estimates,5yearly,2000,6.78
36,estimates,5yearly,2005,6.628
36,estimates,5yearly,2010,6.703
36,constantfertility,5yearly,2015,6.698
36,constantmortality,5yearly,2015,7.212
36,highvariant,5yearly,2015,6.68
36,instantreplacement,5yearly,2015,6.683
36,lowvariant,5yearly,2015,6.726
36,mediumvariant,5yearly,2015,6.703
36,nochange,5yearly,2015,7.207
36,zeromigration,5yearly,2015,6.825
36,constantfertility,5yearly,2020,6.728
36,constantmortality,5yearly,2020,7.662
36,highvariant,5yearly,2020,6.657
36,instantreplacement,5yearly,2020,6.679
36,lowvariant,5yearly,2020,6.84
36,mediumvariant,5yearly,2020,6.747
36,nochange,5yearly,2020,7.641
36,zeromigration,5yearly,2020,7.087
36,constantfertility,5yearly,2025,6.945
36,constantmortality,5yearly,2025,8.202
36,highvariant,5yearly,2025,6.798
36,instantreplacement,5yearly,2025,6.86
36,lowvariant,5yearly,2025,7.176
36,mediumvariant,5yearly,2025,6.982
36,nochange,5yearly,2025,8.159
36,zeromigration,5yearly,2025,7.56
36,constantfertility,5yearly,2030,7.309
36,constantmortality,5yearly,2030,8.853
36,highvariant,5yearly,2030,7.079
36,instantreplacement,5yearly,2030,7.188
36,lowvariant,5yearly,2030,7.687
36,mediumvariant,5yearly,2030,7.37
36,nochange,5yearly,2030,8.78
36,zeromigration,5yearly,2030,8.235
36,constantfertility,5yearly,2035,7.699
36,constantmortality,5yearly,2035,9.488
36,highvariant,5yearly,2035,7.386
36,instantreplacement,5yearly,2035,7.543
36,lowvariant,5yearly,2035,8.242
36,mediumvariant,5yearly,2035,7.791
36,nochange,5yearly,2035,9.376
36,zeromigration,5yearly,2035,8.994
36,constantfertility,5yearly,2040,8.021
36,constantmortality,5yearly,2040,9.965
36,highvariant,5yearly,2040,7.624
36,instantreplacement,5yearly,2040,7.828
36,lowvariant,5yearly,2040,8.748
36,mediumvariant,5yearly,2040,8.15
36,nochange,5yearly,2040,9.807
36,zeromigration,5yearly,2040,9.724
36,constantfertility,5yearly,2045,8.181
36,constantmortality,5yearly,2045,10.258
36,highvariant,5yearly,2045,7.693
36,instantreplacement,5yearly,2045,7.946
36,lowvariant,5yearly,2045,9.104
36,mediumvariant,5yearly,2045,8.347
36,nochange,5yearly,2045,10.051
36,zeromigration,5yearly,2045,10.29
36,constantfertility,5yearly,2050,8.254
36,constantmortality,5yearly,2050,10.419
36,highvariant,5yearly,2050,7.662
36,instantreplacement,5yearly,2050,7.97
36,lowvariant,5yearly,2050,9.39
36,mediumvariant,5yearly,2050,8.458
36,nochange,5yearly,2050,10.163
36,zeromigration,5yearly,2050,10.756
36,constantfertility,5yearly,2055,8.226
36,constantmortality,5yearly,2055,10.521
36,highvariant,5yearly,2055,7.525
36,instantreplacement,5yearly,2055,7.891
36,lowvariant,5yearly,2055,9.585
36,mediumvariant,5yearly,2055,8.468
36,nochange,5yearly,2055,10.213
36,zeromigration,5yearly,2055,11.069
36,constantfertility,5yearly,2060,8.18
36,constantmortality,5yearly,2060,10.642
36,highvariant,5yearly,2060,7.369
36,instantreplacement,5yearly,2060,7.797
36,lowvariant,5yearly,2060,9.776
36,mediumvariant,5yearly,2060,8.462
36,nochange,5yearly,2060,10.281
36,zeromigration,5yearly,2060,11.314
36,constantfertility,5yearly,2065,8.169
