country,variant,freq,year,crudedeathrateper1000population
4,estimates,5Yearly,1950,36.893
4,estimates,5Yearly,1955,33.74
4,estimates,5Yearly,1960,31.189
4,estimates,5Yearly,1965,28.816
4,estimates,5Yearly,1970,26.379
4,estimates,5Yearly,1975,23.734
4,estimates,5Yearly,1980,20.708
4,estimates,5Yearly,1985,17.167
4,estimates,5Yearly,1990,14.262
4,estimates,5Yearly,1995,12.822
4,estimates,5Yearly,2000,11.471
4,estimates,5Yearly,2005,9.923
4,estimates,5Yearly,2010,8.56
4,constant-fertility,5Yearly,2015,7.984
4,constant-mortality,5Yearly,2015,8.405
4,high variant,5Yearly,2015,7.733
4,instant-replacement,5Yearly,2015,6.846
4,low variant,5Yearly,2015,7.53
4,medium variant,5Yearly,2015,7.632
4,no change,5Yearly,2015,8.807
4,zero-migration,5Yearly,2015,7.633
4,constant-fertility,5Yearly,2020,7.538
4,constant-mortality,5Yearly,2020,8.424
4,high variant,5Yearly,2020,7.18
4,instant-replacement,5Yearly,2020,6.79
4,low variant,5Yearly,2020,6.931
4,medium variant,5Yearly,2020,7.058
4,no change,5Yearly,2020,9.08
4,zero-migration,5Yearly,2020,7.054
4,constant-fertility,5Yearly,2025,7.063
4,constant-mortality,5Yearly,2025,8.573
4,high variant,5Yearly,2025,6.799
4,instant-replacement,5Yearly,2025,6.934
4,low variant,5Yearly,2025,6.629
4,medium variant,5Yearly,2025,6.717
4,no change,5Yearly,2025,9.223
4,zero-migration,5Yearly,2025,6.698
4,constant-fertility,5Yearly,2030,6.605
4,constant-mortality,5Yearly,2030,8.818
4,high variant,5Yearly,2030,6.533
4,instant-replacement,5Yearly,2030,7.044
4,low variant,5Yearly,2030,6.573
4,medium variant,5Yearly,2030,6.552
4,no change,5Yearly,2030,9.256
4,zero-migration,5Yearly,2030,6.513
4,constant-fertility,5Yearly,2035,6.273
4,constant-mortality,5Yearly,2035,9.146
4,high variant,5Yearly,2035,6.438
4,instant-replacement,5Yearly,2035,7.151
4,low variant,5Yearly,2035,6.699
4,medium variant,5Yearly,2035,6.558
4,no change,5Yearly,2035,9.301
4,zero-migration,5Yearly,2035,6.496
4,constant-fertility,5Yearly,2040,6.014
4,constant-mortality,5Yearly,2040,9.598
4,high variant,5Yearly,2040,6.46
4,instant-replacement,5Yearly,2040,7.338
4,low variant,5Yearly,2040,6.961
4,medium variant,5Yearly,2040,6.687
4,no change,5Yearly,2040,9.427
4,zero-migration,5Yearly,2040,6.603
4,constant-fertility,5Yearly,2045,5.83
4,constant-mortality,5Yearly,2045,10.205
4,high variant,5Yearly,2045,6.632
4,instant-replacement,5Yearly,2045,7.768
4,low variant,5Yearly,2045,7.433
4,medium variant,5Yearly,2045,6.991
4,no change,5Yearly,2045,9.605
4,zero-migration,5Yearly,2045,6.884
4,constant-fertility,5Yearly,2050,5.694
4,constant-mortality,5Yearly,2050,10.988
4,high variant,5Yearly,2050,6.946
4,instant-replacement,5Yearly,2050,8.445
4,low variant,5Yearly,2050,8.141
4,medium variant,5Yearly,2050,7.477
4,no change,5Yearly,2050,9.785
4,zero-migration,5Yearly,2050,7.345
4,constant-fertility,5Yearly,2055,5.52
4,constant-mortality,5Yearly,2055,11.943
4,high variant,5Yearly,2055,7.319
4,instant-replacement,5Yearly,2055,9.244
4,low variant,5Yearly,2055,9.028
4,medium variant,5Yearly,2055,8.072
4,no change,5Yearly,2055,9.928
4,zero-migration,5Yearly,2055,7.912
4,constant-fertility,5Yearly,2060,5.353
4,constant-mortality,5Yearly,2060,13.046
4,high variant,5Yearly,2060,7.781
4,instant-replacement,5Yearly,2060,10.129
4,low variant,5Yearly,2060,10.139
4,medium variant,5Yearly,2060,8.81
4,no change,5Yearly,2060,10.027
4,zero-migration,5Yearly,2060,8.62
