country,variant,freq,year,crudedeathrateper1000population
242,Estimates,5yearly,1950,14.894
242,Estimates,5yearly,1955,12.64
242,Estimates,5yearly,1960,10.543
242,Estimates,5yearly,1965,8.926
242,Estimates,5yearly,1970,8.05
242,Estimates,5yearly,1975,7.544
242,Estimates,5yearly,1980,6.94
242,Estimates,5yearly,1985,6.466
242,Estimates,5yearly,1990,6.164
242,Estimates,5yearly,1995,5.987
242,Estimates,5yearly,2000,6.239
242,Estimates,5yearly,2005,6.527
242,Estimates,5yearly,2010,6.768
242,Constant_fertility,5yearly,2015,7.234
242,Constant_mortality,5yearly,2015,7.589
242,High_variant,5yearly,2015,7.231
242,Instant_replacement,5yearly,2015,7.246
242,Low_variant,5yearly,2015,7.243
242,Medium_variant,5yearly,2015,7.237
242,No_change,5yearly,2015,7.588
242,Zero_migration,5yearly,2015,7.184
242,Constant_fertility,5yearly,2020,7.705
242,Constant_mortality,5yearly,2020,8.48
242,High_variant,5yearly,2020,7.667
242,Instant_replacement,5yearly,2020,7.861
242,Low_variant,5yearly,2020,7.838
242,Medium_variant,5yearly,2020,7.751
242,No_change,5yearly,2020,8.437
242,Zero_migration,5yearly,2020,7.564
242,Constant_fertility,5yearly,2025,8.166
242,Constant_mortality,5yearly,2025,9.402
242,High_variant,5yearly,2025,8.083
242,Instant_replacement,5yearly,2025,8.486
242,Low_variant,5yearly,2025,8.52
242,Medium_variant,5yearly,2025,8.295
242,No_change,5yearly,2025,9.273
242,Zero_migration,5yearly,2025,7.939
242,Constant_fertility,5yearly,2030,8.563
242,Constant_mortality,5yearly,2030,10.304
242,High_variant,5yearly,2030,8.44
242,Instant_replacement,5yearly,2030,9.064
242,Low_variant,5yearly,2030,9.227
242,Medium_variant,5yearly,2030,8.815
242,No_change,5yearly,2030,10.038
242,Zero_migration,5yearly,2030,8.275
242,Constant_fertility,5yearly,2035,8.851
242,Constant_mortality,5yearly,2035,11.14
242,High_variant,5yearly,2035,8.719
242,Instant_replacement,5yearly,2035,9.556
242,Low_variant,5yearly,2035,9.893
242,Medium_variant,5yearly,2035,9.268
242,No_change,5yearly,2035,10.675
242,Zero_migration,5yearly,2035,8.55
242,Constant_fertility,5yearly,2040,9.06
242,Constant_mortality,5yearly,2040,11.884
242,High_variant,5yearly,2040,8.938
242,Instant_replacement,5yearly,2040,10.015
242,Low_variant,5yearly,2040,10.57
242,Medium_variant,5yearly,2040,9.69
242,No_change,5yearly,2040,11.157
242,Zero_migration,5yearly,2040,8.809
242,Constant_fertility,5yearly,2045,9.194
242,Constant_mortality,5yearly,2045,12.532
242,High_variant,5yearly,2045,9.09
242,Instant_replacement,5yearly,2045,10.447
242,Low_variant,5yearly,2045,11.275
242,Medium_variant,5yearly,2045,10.084
242,No_change,5yearly,2045,11.476
242,Zero_migration,5yearly,2045,9.051
242,Constant_fertility,5yearly,2050,9.196
242,Constant_mortality,5yearly,2050,13.118
242,High_variant,5yearly,2050,9.119
242,Instant_replacement,5yearly,2050,10.776
242,Low_variant,5yearly,2050,11.945
242,Medium_variant,5yearly,2050,10.384
242,No_change,5yearly,2050,11.672
242,Zero_migration,5yearly,2050,9.236
242,Constant_fertility,5yearly,2055,9.174
242,Constant_mortality,5yearly,2055,13.71
242,High_variant,5yearly,2055,9.14
242,Instant_replacement,5yearly,2055,11.118
242,Low_variant,5yearly,2055,12.721
242,Medium_variant,5yearly,2055,10.711
242,No_change,5yearly,2055,11.798
242,Zero_migration,5yearly,2055,9.472
242,Constant_fertility,5yearly,2060,9.102
242,Constant_mortality,5yearly,2060,14.311
242,High_variant,5yearly,2060,9.133
242,Instant_replacement,5yearly,2060,11.44
242,Low_variant,5yearly,2060,13.582
242,Medium_variant,5yearly,2060,11.038
242,No_change,5yearly,2060,11.859
242,Zero_migration,5yearly,2060,9.732
242,Constant_fertility,5yearly,2065,9.006
242,Constant_mortality,5yearly,2065,14.863
242,High_variant,5yearly,2065,9.123
242,Instant_replacement,5yearly,2065,11.756
242,Low_variant,5yearly,2065,14.566
242,Medium_variant,5yearly,2065,11.388
242,No_change,5yearly,2065,11.817
242,Zero_migration,5yearly,2065,10.038
242,Constant_fertility,5yearly,2070,8.83
242,Constant_mortality,5yearly,2070,15.349
242,High_variant,5yearly,2070,9.049
242,Instant_replacement,5yearly,2070,11.975
242,Low_variant,5yearly,2070,15.575
242,Medium_variant,5yearly,2070,11.676
242,No_change,5yearly,2070,11.689
242,Zero_migration,5yearly,2070,10.319
242,Constant_fertility,5yearly,2075,8.584
242,Constant_mortality,5yearly,2075,15.852
242,High_variant,5yearly,2075,8.917
242,Instant_replacement,5yearly,2075,12.096
242,Low_variant,5yearly,2075,16.604
242,Medium_variant,5yearly,2075,11.898
242,No_change,5yearly,2075,11.562
242,Zero_migration,5yearly,2075,10.556
242,Constant_fertility,5yearly,2080,8.309
242,Constant_mortality,5yearly,2080,16.429
242,High_variant,5yearly,2080,8.767
242,Instant_replacement,5yearly,2080,12.148
242,Low_variant,5yearly,2080,17.711
242,Medium_variant,5yearly,2080,12.091
242,No_change,5yearly,2080,11.493
242,Zero_migration,5yearly,2080,10.74
242,Constant_fertility,5yearly,2085,8.085
242,Constant_mortality,5yearly,2085,17.052
242,High_variant,5yearly,2085,8.684
242,Instant_replacement,5yearly,2085,12.224
242,Low_variant,5yearly,2085,19.055
242,Medium_variant,5yearly,2085,12.362
242,No_change,5yearly,2085,11.477
242,Zero_migration,5yearly,2085,10.924
242,Constant_fertility,5yearly,2090,7.985
242,Constant_mortality,5yearly,2090,17.606
242,High_variant,5yearly,2090,8.755
242,Instant_replacement,5yearly,2090,12.404
242,Low_variant,5yearly,2090,20.826
242,Medium_variant,5yearly,2090,12.819
242,No_change,5yearly,2090,11.465
242,Zero_migration,5yearly,2090,11.195
242,Constant_fertility,5yearly,2095,7.863
242,Constant_mortality,5yearly,2095,17.97
242,High_variant,5yearly,2095,8.83
242,Instant_replacement,5yearly,2095,12.416
242,Low_variant,5yearly,2095,22.595
242,Medium_variant,5yearly,2095,13.215
242,No_change,5yearly,2095,11.416
242,Zero_migration,5yearly,2095,11.382
