country,variant,freq,year,crudedeathrateper1000population
498,estimates,5yearly,1950,14.136
498,estimates,5yearly,1955,12.405
498,estimates,5yearly,1960,10.967
498,estimates,5yearly,1965,9.702
498,estimates,5yearly,1970,9.618
498,estimates,5yearly,1975,10.238
498,estimates,5yearly,1980,11.219
498,estimates,5yearly,1985,10.201
498,estimates,5yearly,1990,10.787
498,estimates,5yearly,1995,11.71
498,estimates,5yearly,2000,11.655
498,estimates,5yearly,2005,12.186
498,estimates,5yearly,2010,11.207
498,constantfertility,5yearly,2015,11.725
498,constantmortality,5yearly,2015,12.016
498,highvariant,5yearly,2015,11.69
498,instantreplacement,5yearly,2015,11.6
498,lowvariant,5yearly,2015,11.764
498,mediumvariant,5yearly,2015,11.727
498,nochange,5yearly,2015,12.014
498,zeromigration,5yearly,2015,11.705
498,constantfertility,5yearly,2020,12.149
498,constantmortality,5yearly,2020,12.756
498,highvariant,5yearly,2020,11.973
498,instantreplacement,5yearly,2020,11.632
498,lowvariant,5yearly,2020,12.332
498,mediumvariant,5yearly,2020,12.149
498,nochange,5yearly,2020,12.755
498,zeromigration,5yearly,2020,12.089
498,constantfertility,5yearly,2025,12.995
498,constantmortality,5yearly,2025,13.889
498,highvariant,5yearly,2025,12.588
498,instantreplacement,5yearly,2025,12.067
498,lowvariant,5yearly,2025,13.373
498,mediumvariant,5yearly,2025,12.968
498,nochange,5yearly,2025,13.917
498,zeromigration,5yearly,2025,12.859
498,constantfertility,5yearly,2030,14.132
498,constantmortality,5yearly,2030,15.376
498,highvariant,5yearly,2030,13.423
498,instantreplacement,5yearly,2030,12.76
498,lowvariant,5yearly,2030,14.742
498,mediumvariant,5yearly,2030,14.05
498,nochange,5yearly,2030,15.463
498,zeromigration,5yearly,2030,13.879
498,constantfertility,5yearly,2035,15.457
498,constantmortality,5yearly,2035,16.965
498,highvariant,5yearly,2035,14.385
498,instantreplacement,5yearly,2035,13.57
498,lowvariant,5yearly,2035,16.336
498,mediumvariant,5yearly,2035,15.299
498,nochange,5yearly,2035,17.138
498,zeromigration,5yearly,2035,15.048
498,constantfertility,5yearly,2040,16.517
498,constantmortality,5yearly,2040,18.254
498,highvariant,5yearly,2040,15.004
498,instantreplacement,5yearly,2040,14.018
498,lowvariant,5yearly,2040,17.691
498,mediumvariant,5yearly,2040,16.249
498,nochange,5yearly,2040,18.556
498,zeromigration,5yearly,2040,15.909
498,constantfertility,5yearly,2045,17.372
498,constantmortality,5yearly,2045,19.28
498,highvariant,5yearly,2045,15.299
498,instantreplacement,5yearly,2045,14.106
498,lowvariant,5yearly,2045,18.869
498,mediumvariant,5yearly,2045,16.938
498,nochange,5yearly,2045,19.78
498,zeromigration,5yearly,2045,16.504
